d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2005-10-17 0.974853 0.976522 0.2682239995923 -4.1 2.3 1.1
2005-10-18 0.974732 0.967545 0.2682239995923 -0.1 -1.1 2
2005-10-18 0.987134 0.958225 0.2682239995923 -1.6 1.7 1.3
2005-10-19 0.697412 0.909332 0.2682239995923 -1.3 -0.200001 1.3
2005-10-19 0.870754 0.894583 0.2682239995923 -0.9 0.900001 1.1
2005-10-20 0.971476 0.976967 0.2682239995923 -1.4 1.8 2.7
2005-10-20 0.977408 0.966213 0.2682239995923 -1.8 2.5 1.6
2005-10-21 0.97473 0.985387 0.2682239995923 -0.1 5 2.1
2005-10-21 0.98045 0.984398 0.2682239995923 0.299999 5.4 1.5
2005-10-22 0.986481 0.983211 0.2682239995923 -0.9 4.7 1.7
2005-10-22 0.982533 0.977783 0.2682239995923 -0.799999 6 -0.4
2005-10-23 0.96461 0.982472 0.2682239995923 0.4 5.6 1.7
2005-10-23 0.980883 0.961392 0.2682239995923 -0.4 4.4 -1.2
2005-10-24 0.968899 0.98088 0.2682239995923 0 11.3 -0.7
2005-10-24 0.980411 0.977927 0.2682239995923 -1.1 3.6 -0.8
2005-10-25 0.970445 0.985123 0.2682239995923 -1.4 -0.4 1.2
2005-10-25 0.890584 0.980362 0.2682239995923 -3.4 -0.8 -0.299999
2005-10-26 0.598301 0.723062 0.2682239995923 -0.5 3.7 2.3
2005-10-26 0.953794 0.856528 0.2682239995923 -2 2.5 0.5
2005-10-27 0.97492 0.983236 0.2682239995923 -1.1 1.6 1.9
2005-10-27 0.929431 0.976439 0.2682239995923 -0.6 0.4 -2.3
2005-10-28 0.539456 0.723908 0.2682239995923 -2.7 -0.7 1.4
2005-10-28 0.640937 0.597747 0.2682239995923 4.8 -1.6 -1.3
2005-10-29 0.753439 0.952225 0.2682239995923 -1.9 2.3 2.9
2005-10-29 0.87809 0.989659 0.2682239995923 -0.6 0.3 1.1
2005-10-31 0.970442 0.952852 0.2682239995923 -0.4 0.7 4.3
2005-10-31 0.975054 0.946794 0.2682239995923 -0.900002 3.1 -2.5
2005-10-01 0.866829 0.905919 0.266699999594616 -0.9 -1 -0.599999
2005-10-02 0.730187 0.749654 0.266699999594616 -1.2 -0.400001 2
2005-10-03 0.961194 0.977919 0.266699999594616 -1.7 1.5 1.6
2005-10-04 0.98409 0.974155 0.266699999594616 -1.2 -2 3.1
2005-10-05 0.992069 0.981709 0.266699999594616 -1.2 -3.3 2.6
2005-10-06 0.983408 0.982436 0.266699999594616 -0.4 5.5 -0.7
2005-10-07 0.985274 0.976546 0.266699999594616 0.5 5.5 -0.9
2005-10-08 0.978591 0.969775 0.266699999594616 -1.4 1.3 1.1
2005-10-09 0.984867 0.972514 0.266699999594616 -1.7 0.8 2.4
2005-10-10 0.990187 0.979256 0.266699999594616 0.9 -1.6 0.8
2005-10-11 0.972107 0.979922 0.266699999594616 1.3 5.9 -0.3
2005-10-12 0.975772 0.967271 0.266699999594616 -2.1 4.7 0.3
2005-10-13 0.983722 0.970807 0.266699999594616 0.200001 7.1 0.5
2005-10-14 0.92424 0.848877 0.266699999594616 1.9 1.8 0.7
2005-10-15 0.93681 0.98372 0.266699999594616 -1.6 -0.4 1.7
2005-10-16 0.984607 0.988308 0.266699999594616 0 -7.3 3.6
2005-10-17 0.974853 0.98497 0.266699999594616 -2.3 -2.4 3.4
2005-10-18 0.987134 0.967545 0.266699999594616 0.4 -2.9 1.6
2005-10-19 0.870754 0.909332 0.266699999594616 0 -1.5 0.8
2005-10-20 0.977408 0.976967 0.266699999594616 -1.6 1.2 2.1
2005-10-21 0.98045 0.985387 0.266699999594616 0.799999 5 1.4
2005-10-22 0.982533 0.983211 0.266699999594616 -0.799999 5.4 0.400001
2005-10-23 0.980883 0.982472 0.266699999594616 0.799999 5.8 0.2
2005-10-24 0.980411 0.98088 0.266699999594616 0.300001 10.6 -1.7
2005-10-25 0.890584 0.985123 0.266699999594616 -2 0.1 0.5
2005-10-26 0.953794 0.723062 0.266699999594616 0.6 2.7 0.9
2005-10-27 0.929431 0.983236 0.266699999594616 -0.6 0.2 -1.4
2005-10-28 0.640937 0.723908 0.266699999594616 0.4 -1.8 0
2005-10-29 0.87809 0.952225 0.266699999594616 -1 0.8 1.7
2005-10-31 0.975054 0.952852 0.266699999594616 -0.300001 -0.4 1.7
2004-10-01 0.972183 0.959852 0.24505919962751 0.1 1.5 -1.7
2004-10-02 0.928357 0.951164 0.24505919962751 -0.0999985 1.6 -1.7
2004-10-03 0.953089 0.957251 0.24505919962751 0.700001 2.5 -3.8
2004-10-04 0.967298 0.970002 0.24505919962751 -1.1 3 -1.8
2004-10-05 0.947509 0.94561 0.24505919962751 -0.300001 2.4 -2.2
2004-10-06 0.973872 0.98304 0.24505919962751 -0.5 5 -4.1
2004-10-07 0.966274 0.964865 0.24505919962751 -0.800001 2 -5.7
2004-10-08 0.957484 0.955967 0.24505919962751 -1.1 5.7 -3.8
2004-10-09 0.920938 0.989866 0.24505919962751 -1.4 -3.5 1.9
2004-10-10 0.975803 0.940586 0.24505919962751 1.7 -9.1 -2.2
2004-10-11 0.967851 0.957724 0.24505919962751 1.9 -0.1 -5.2
2004-10-12 0.971192 0.969149 0.24505919962751 -1.1 8.6 -1.6
2004-10-13 0.965204 0.95353 0.24505919962751 0.800003 5.9 -3.6
2004-10-14 0.882207 0.886454 0.24505919962751 0.9 6.7 -6.2
2004-10-15 0.951068 0.907125 0.24505919962751 0.9 5.8 -6.2
2004-10-16 0.937772 0.910903 0.24505919962751 1.1 -0.1 -3.5
2004-10-17 0.315158 0.501292 0.24505919962751 -2.7 -1.5 -1.5
2004-10-18 0.597379 0.670384 0.24505919962751 -1.9 2.4 -1.4
2004-10-19 0.379423 0.382997 0.24505919962751 -0.5 1.4 -2.4
2004-10-20 0.692027 0.858452 0.24505919962751 -0.0999985 0.3 -2.6
2004-10-21 0.99341 0.993019 0.24505919962751 -0.799999 -6.9 -2.6
2004-10-22 0.941094 0.909242 0.24505919962751 -0.400002 3.3 -3.1
2004-10-23 0.4101 0.459945 0.24505919962751 0 -0.2 -2.9
2004-10-24 0.838109 0.981601 0.24505919962751 -3.1 0.5 -0.3
2004-10-25 0.950095 0.935955 0.24505919962751 -1.7 4.2 -1.1
2004-10-26 0.698864 0.876527 0.24505919962751 -1.4 -1.4 -2.3
2004-10-27 0.96392 0.985378 0.24505919962751 -3.4 -1.5 -2.8
2004-10-28 0.638842 0.833649 0.24505919962751 -2.5 3.1 -2.7
2004-10-29 0.970208 0.957023 0.24505919962751 -0.700001 1.7 -3.2
2004-10-30 0.987259 0.983326 0.24505919962751 -1.6 1.5 -4.6
2004-10-31 0.979045 0.958822 0.24505919962751 -0.800001 -6.2 -1
2005-10-01 0.810809 0.916719 0.24505919962751 -1.1 4.2 -1.1
2005-10-02 0.731637 0.744427 0.24505919962751 -2.2 -2.4 2
2005-10-03 0.954053 0.931824 0.24505919962751 -1.6 -1 2.4
2005-10-04 0.982683 0.97744 0.24505919962751 -1.4 -2.5 2.4
2005-10-05 0.976997 0.942121 0.24505919962751 -1.9 -3.2 1.9
2005-10-06 0.973752 0.922915 0.24505919962751 -1.3 6.6 -4
2005-10-07 0.958564 0.940664 0.24505919962751 0.200001 6.4 -0.9
2005-10-08 0.982286 0.969624 0.24505919962751 -2.1 -1.5 0.0999999
2005-10-09 0.975242 0.963343 0.24505919962751 -2.1 2.8 1.4
2005-10-10 0.962799 0.943917 0.24505919962751 -0.9 1.1 1
2005-10-11 0.9692 0.962201 0.24505919962751 -0.1 7.2 -0.2
2005-10-12 0.971709 0.955384 0.24505919962751 -1.5 5 -1.4
2005-10-13 0.95943 0.96344 0.24505919962751 -0.200001 9.3 -1
2005-10-14 0.937781 0.904866 0.24505919962751 0.4 4.4 -0.9
2005-10-15 0.902432 0.967178 0.24505919962751 -1.8 -1.2 2.1
2005-10-16 0.978406 0.962441 0.24505919962751 -0.200001 -3.4 2.1
2005-10-17 0.951759 0.951612 0.24505919962751 -2.4 15.3 1.5
2005-10-18 0.974732 0.967491 0.24505919962751 -0.299999 -1.3 1.7
2005-10-19 0.697412 0.945112 0.24505919962751 -2.7 2.6 1.2
2005-10-20 0.971476 0.969352 0.24505919962751 -2.5 2.2 1.2
2005-10-21 0.97473 0.973633 0.24505919962751 0 4.9 1.4
2005-10-22 0.986481 0.979991 0.24505919962751 -0.299999 5.5 0.7
2005-10-23 0.96461 0.96659 0.24505919962751 -0.299999 4.6 0.8
2005-10-24 0.968899 0.961325 0.24505919962751 -0.4 4.3 -0.2
2005-10-25 0.970445 0.982645 0.24505919962751 -1.1 -1.9 1.4
2005-10-26 0.598301 0.727994 0.24505919962751 -1.6 3 2.2
2005-10-27 0.97492 0.935728 0.24505919962751 -1.7 0.8 2
2005-10-28 0.539456 0.675739 0.24505919962751 -0.5 -0.4 0.599999
2005-10-29 0.753439 0.888069 0.24505919962751 -2.3 -0.3 1.8
2005-10-31 0.970442 0.951684 0.24505919962751 -0.4 3.3 1.2
2005-10-01 0.866829 0.916719 0.243535199629827 0.5 1 -1
2005-10-02 0.730187 0.744427 0.243535199629827 -0.700001 -1.6 1.5
2005-10-03 0.961194 0.931824 0.243535199629827 -1.3 -1.3 1.7
2005-10-04 0.98409 0.97744 0.243535199629827 -1.2 -3.4 2
2005-10-05 0.992069 0.942121 0.243535199629827 -1.5 -4.7 1.4
2005-10-06 0.983408 0.922915 0.243535199629827 -0.700001 5.4 -3.2
2005-10-07 0.985274 0.940664 0.243535199629827 0.4 6 -1.9
2005-10-08 0.978591 0.969624 0.243535199629827 -1.7 -0.1 0.2
2005-10-09 0.984867 0.963343 0.243535199629827 -1.9 2 1.2
2005-10-10 0.990187 0.943917 0.243535199629827 0.4 0.3 0.6
2005-10-11 0.972107 0.962201 0.243535199629827 1.2 5.7 -1.7
2005-10-12 0.975772 0.955384 0.243535199629827 -1.5 4.1 -2.1
2005-10-13 0.983722 0.96344 0.243535199629827 0.6 8.5 -0.6
2005-10-14 0.92424 0.904866 0.243535199629827 2.6 2.5 -1.1
2005-10-15 0.93681 0.967178 0.243535199629827 -1.6 -1 1.3
2005-10-16 0.984607 0.962441 0.243535199629827 0.4 -5.6 3
2005-10-17 0.974853 0.951612 0.243535199629827 -2.8 13.5 1.2
2005-10-18 0.987134 0.967491 0.243535199629827 0.200001 -3.1 1.3
2005-10-19 0.870754 0.945112 0.243535199629827 -1.4 1.3 0.7
2005-10-20 0.977408 0.969352 0.243535199629827 -2.7 1.6 0.6
2005-10-21 0.98045 0.973633 0.243535199629827 0.9 4.9 0.7
2005-10-22 0.982533 0.979991 0.243535199629827 -0.199999 6.2 -0.599999
2005-10-23 0.980883 0.96659 0.243535199629827 0.1 4.8 -0.7
2005-10-24 0.980411 0.961325 0.243535199629827 -0.0999985 3.6 -1.2
2005-10-25 0.890584 0.982645 0.243535199629827 -1.7 -1.4 0.700001
2005-10-26 0.953794 0.727994 0.243535199629827 -0.5 2 0.8
2005-10-27 0.929431 0.935728 0.243535199629827 -1.2 -0.6 -1.3
2005-10-28 0.640937 0.675739 0.243535199629827 2.6 -1.5 -0.8
2005-10-29 0.87809 0.888069 0.243535199629827 -1.4 -1.8 0.6
2005-10-31 0.975054 0.951684 0.243535199629827 -0.300001 2.2 -1.4
2004-10-01 0.972183 0.972266 0.205739999687275 -0.299999 0.2 -0.1
2004-10-02 0.928357 0.963045 0.205739999687275 -0.599998 0.1 -0.6
2004-10-03 0.953089 0.970087 0.205739999687275 0.9 2 -1.8
2004-10-04 0.967298 0.965269 0.205739999687275 0.300001 0.400001 -0.5
2004-10-05 0.947509 0.97538 0.205739999687275 -0.700001 -0.400001 -1.1
2004-10-06 0.973872 0.947554 0.205739999687275 -1 3.5 -2.7
2004-10-07 0.966274 0.969874 0.205739999687275 -1.1 0.500001 -3.9
2004-10-08 0.957484 0.938279 0.205739999687275 -0.199999 -0.9 -3.5
2004-10-09 0.920938 0.87234 0.205739999687275 -0.6 -3.4 -0.799999
2004-10-10 0.975803 0.983709 0.205739999687275 1.1 -3.8 -3.3
2004-10-11 0.967851 0.978232 0.205739999687275 -1.7 7.3 -5.6
2004-10-12 0.971192 0.97779 0.205739999687275 -0.699999 8.5 -3.5
2004-10-13 0.965204 0.921927 0.205739999687275 3.3 5.8 -3.8
2004-10-14 0.882207 0.806432 0.205739999687275 1 3 -4
2004-10-15 0.951068 0.930245 0.205739999687275 -0.400002 4.5 -3.5
2004-10-16 0.937772 0.948161 0.205739999687275 0.9 0.299999 -2.4
2004-10-17 0.315158 0.374495 0.205739999687275 -1.5 -1.4 -0.6
2004-10-18 0.597379 0.580222 0.205739999687275 -1.6 0.0999994 -0.7
2004-10-19 0.379423 0.283034 0.205739999687275 0.0999994 -0.0999994 -0.9
2004-10-20 0.692027 0.707604 0.205739999687275 -1.1 -0.9 -1.4
2004-10-21 0.99341 0.997655 0.205739999687275 -1.2 -4.6 0.6
2004-10-22 0.941094 0.982762 0.205739999687275 -0.800001 2.7 -0.3
2004-10-23 0.4101 0.431655 0.205739999687275 0.5 -0.299999 -0.3
2004-10-24 0.838109 0.809497 0.205739999687275 -1.9 0 -0.0999994
2004-10-25 0.950095 0.933127 0.205739999687275 -0.6 2.1 -0.5
2004-10-26 0.698864 0.789912 0.205739999687275 0.1 -0.5 -0.9
2004-10-27 0.96392 0.944791 0.205739999687275 -1.2 -1.9 -0.7
2004-10-28 0.638842 0.714916 0.205739999687275 -1.5 1.3 -0.0999999
2004-10-29 0.970208 0.954306 0.205739999687275 -0.6 2.2 -0.4
2004-10-30 0.987259 0.984606 0.205739999687275 -1.1 1.4 -1.5
2004-10-31 0.979045 0.974446 0.205739999687275 -0.4 -2.9 -1.7
2005-10-01 0.810809 0.925245 0.205739999687275 -2 1.7 -2.6
2005-10-02 0.731637 0.773443 0.205739999687275 -1.8 -2.6 -1.2
2005-10-03 0.954053 0.956904 0.205739999687275 -1.2 -1.5 -1.7
2005-10-04 0.982683 0.990282 0.205739999687275 -0.700001 -2.4 -2
2005-10-05 0.976997 0.967929 0.205739999687275 -0.700001 2.9 -3.1
2005-10-06 0.973752 0.962384 0.205739999687275 -0.800001 4.2 -4.8
2005-10-07 0.958564 0.975537 0.205739999687275 -0.5 3.4 -1.9
2005-10-08 0.982286 0.976022 0.205739999687275 -0.700001 -2.8 -1.4
2005-10-09 0.975242 0.980739 0.205739999687275 -0.699999 2.2 -2.1
2005-10-10 0.962799 0.970783 0.205739999687275 -1 1.7 -2.9
2005-10-11 0.9692 0.962183 0.205739999687275 -0.299999 4.3 -1.4
2005-10-12 0.971709 0.987132 0.205739999687275 -0.9 4.9 -2.6
2005-10-13 0.95943 0.977656 0.205739999687275 -0.900002 3.8 -2.1
2005-10-14 0.937781 0.929389 0.205739999687275 -0.799999 1.8 -3.2
2005-10-15 0.902432 0.966785 0.205739999687275 -0.700001 -2.1 0
2005-10-16 0.978406 0.972436 0.205739999687275 -0.5 -0.9 -2.4
2005-10-17 0.951759 0.9629 0.205739999687275 -0.200001 15.3 -2.8
2005-10-18 0.974732 0.969316 0.205739999687275 -0.1 -0.6 -1
2005-10-19 0.697412 0.805414 0.205739999687275 -1.2 -0.5 -0.7
2005-10-20 0.971476 0.979345 0.205739999687275 0 0.9 -0.5
2005-10-21 0.97473 0.9825 0.205739999687275 -0.700001 2 -1
2005-10-22 0.986481 0.977598 0.205739999687275 -0.4 2.3 -1.3
2005-10-23 0.96461 0.968918 0.205739999687275 -0.5 2.9 -0.5
2005-10-24 0.968899 0.968289 0.205739999687275 -0.1 1.8 -1.4
2005-10-25 0.970445 0.925147 0.205739999687275 0.799999 -1.9 -0.3
2005-10-26 0.598301 0.781943 0.205739999687275 -3.2 1 0.799999
2005-10-27 0.97492 0.919969 0.205739999687275 -0.5 -1.2 1.8
2005-10-28 0.539456 0.786756 0.205739999687275 -4.5 -0.9 0.2
2005-10-29 0.753439 0.783502 0.205739999687275 -1 0.5 0.4
2005-10-31 0.970442 0.958112 0.205739999687275 -0.699999 2.8 -0.5
2005-10-01 0.866829 0.925245 0.204215999689592 -0.4 -1.5 -2.5
2005-10-02 0.730187 0.773443 0.204215999689592 -0.300001 -1.8 -1.7
2005-10-03 0.961194 0.956904 0.204215999689592 -0.9 -1.8 -2.4
2005-10-04 0.98409 0.990282 0.204215999689592 -0.5 -3.3 -2.4
2005-10-05 0.992069 0.967929 0.204215999689592 -0.300001 1.4 -3.6
2005-10-06 0.983408 0.962384 0.204215999689592 -0.200001 3 -4
2005-10-07 0.985274 0.975537 0.204215999689592 -0.300001 3 -2.9
2005-10-08 0.978591 0.976022 0.204215999689592 -0.300001 -1.4 -1.3
2005-10-09 0.984867 0.980739 0.204215999689592 -0.5 1.4 -2.3
2005-10-10 0.990187 0.970783 0.204215999689592 0.299999 0.900001 -3.3
2005-10-11 0.972107 0.962183 0.204215999689592 1 2.8 -2.9
2005-10-12 0.975772 0.987132 0.204215999689592 -0.9 4 -3.3
2005-10-13 0.983722 0.977656 0.204215999689592 -0.1 3 -1.7
2005-10-14 0.92424 0.929389 0.204215999689592 1.4 -0.1 -3.4
2005-10-15 0.93681 0.966785 0.204215999689592 -0.5 -1.9 -0.8
2005-10-16 0.984607 0.972436 0.204215999689592 0.1 -3.1 -1.5
2005-10-17 0.974853 0.9629 0.204215999689592 -0.6 13.5 -3.1
2005-10-18 0.987134 0.969316 0.204215999689592 0.4 -2.4 -1.4
2005-10-19 0.870754 0.805414 0.204215999689592 0.1 -1.8 -1.2
2005-10-20 0.977408 0.979345 0.204215999689592 -0.200001 0.3 -1.1
2005-10-21 0.98045 0.9825 0.204215999689592 0.199999 2 -1.7
2005-10-22 0.982533 0.977598 0.204215999689592 -0.299999 3 -2.6
2005-10-23 0.980883 0.968918 0.204215999689592 -0.1 3.1 -2
2005-10-24 0.980411 0.968289 0.204215999689592 0.200001 1.1 -2.4
2005-10-25 0.890584 0.925147 0.204215999689592 0.199999 -1.4 -1
2005-10-26 0.953794 0.781943 0.204215999689592 -2.1 0 -0.6
2005-10-27 0.929431 0.919969 0.204215999689592 0 -2.6 -1.5
2005-10-28 0.640937 0.786756 0.204215999689592 -1.4 -2 -1.2
2005-10-29 0.87809 0.783502 0.204215999689592 -0.1 -1 -0.8
2005-10-31 0.975054 0.958112 0.204215999689592 -0.6 1.7 -3.1
2004-10-01 0.972266 0.979474 0.071018399892052 -0.4 1.1 -0.7
2004-10-02 0.963045 0.974858 0.071018399892052 -0.400002 3 0
2004-10-03 0.970087 0.982431 0.071018399892052 -0.699999 2.7 -0.6
2004-10-04 0.965269 0.964426 0.071018399892052 -1.6 1 -0.599999
2004-10-05 0.97538 0.975585 0.071018399892052 -0.4 3.7 0.2
2004-10-06 0.947554 0.970399 0.071018399892052 0.5 2.9 -0.3
2004-10-07 0.969874 0.971422 0.071018399892052 0 5.8 -0.7
2004-10-08 0.938279 0.97975 0.071018399892052 0.299999 5.4 1.2
2004-10-09 0.87234 0.914135 0.071018399892052 -0.599998 3.6 1.5
2004-10-10 0.983709 0.96546 0.071018399892052 0.4 -2 1.5
2004-10-11 0.978232 0.955804 0.071018399892052 1 2.9 0.9
2004-10-12 0.97779 0.975255 0.071018399892052 -0.200001 3.8 0.8
2004-10-13 0.921927 0.980211 0.071018399892052 -3.6 3.7 0.3
2004-10-14 0.806432 0.89533 0.071018399892052 1.5 4.9 -0.2
2004-10-15 0.930245 0.959391 0.071018399892052 0.800001 4.1 -1.3
2004-10-16 0.948161 0.972846 0.071018399892052 -2 0.400001 -0.6
2004-10-17 0.374495 0.546945 0.071018399892052 -1.6 2.4 0.1
2004-10-18 0.580222 0.703921 0.071018399892052 -0.6 1.7 -0.599999
2004-10-19 0.283034 0.474429 0.071018399892052 0.2 1.3 -0.700001
2004-10-20 0.707604 0.800022 0.071018399892052 -0.1 1.8 -0.900001
2004-10-21 0.997655 0.988537 0.071018399892052 0.1 0.9 -0.8
2004-10-22 0.982762 0.977127 0.071018399892052 0.700001 -0.0999999 -1.2
2004-10-23 0.431655 0.513753 0.071018399892052 -0.0999994 -0.200001 -1.1
2004-10-24 0.809497 0.977234 0.071018399892052 -0.299999 2.8 -0.200001
2004-10-25 0.933127 0.975166 0.071018399892052 -0.299999 2.2 -0.2
2004-10-26 0.789912 0.89582 0.071018399892052 -1.5 -1.1 -1
2004-10-27 0.944791 0.920751 0.071018399892052 0.0999994 1.2 -1.3
2004-10-28 0.714916 0.66149 0.071018399892052 1.5 2.1 -1.4
2004-10-29 0.954306 0.919375 0.071018399892052 -0.1 0.8 -1.4
2004-10-30 0.984606 0.987847 0.071018399892052 0.1 2.3 -0.400001
2004-10-31 0.974446 0.956778 0.071018399892052 -0.1 2.4 -0.4
2005-10-01 0.925245 0.857577 0.071018399892052 -0.5 0.7 -0.9
2005-10-02 0.773443 0.741956 0.071018399892052 -0.299999 2.6 -0.5
2005-10-03 0.956904 0.972875 0.071018399892052 -0.9 3 0
2005-10-04 0.990282 0.978857 0.071018399892052 0.1 2.8 0.5
2005-10-05 0.967929 0.94263 0.071018399892052 0.300001 2.6 -0.3
2005-10-06 0.962384 0.996212 0.071018399892052 -1.6 3.5 0
2005-10-07 0.975537 0.970113 0.071018399892052 1.4 4.1 -0.9
2005-10-08 0.976022 0.96793 0.071018399892052 -0.799999 2.5 -0.3
2005-10-09 0.980739 0.980588 0.071018399892052 0.1 2.4 0.2
2005-10-10 0.970783 0.96656 0.071018399892052 1 2.8 -0.5
2005-10-11 0.962183 0.950279 0.071018399892052 0.299999 4 -0.3
2005-10-12 0.987132 0.949911 0.071018399892052 -1.7 2.1 0.8
2005-10-13 0.977656 0.963724 0.071018399892052 -0.5 4.7 0.5
2005-10-14 0.929389 0.882559 0.071018399892052 0.5 3.5 0.6
2005-10-15 0.966785 0.970195 0.071018399892052 -0.700001 1.9 -0.2
2005-10-16 0.972436 0.973887 0.071018399892052 -0.4 0.299999 0.8
2005-10-17 0.9629 0.971084 0.071018399892052 -1 -8.9 1.1
2005-10-18 0.969316 0.959807 0.071018399892052 -0.199999 0.700001 0
2005-10-19 0.805414 0.791742 0.071018399892052 -0.6 2.1 0
2005-10-20 0.979345 0.968349 0.071018399892052 -0.6 2.4 0.5
2005-10-21 0.9825 0.971598 0.071018399892052 0.1 3 0.6
2005-10-22 0.977598 0.9828 0.071018399892052 -0.300001 2.3 0.4
2005-10-23 0.968918 0.978863 0.071018399892052 0.9 3.8 -0.1
2005-10-24 0.968289 0.978244 0.071018399892052 -1.6 2.9 -0.5
2005-10-25 0.925147 0.973693 0.071018399892052 -1.5 0.9 -0.9
2005-10-26 0.781943 0.566118 0.071018399892052 1.8 1.4 -1.5
2005-10-27 0.919969 0.964077 0.071018399892052 -0.400002 2.5 -2.2
2005-10-28 0.786756 0.625983 0.071018399892052 3.3 -0.200001 -1.3
2005-10-29 0.783502 0.786409 0.071018399892052 -1 1.7 -0.3
2005-10-31 0.958112 0.976099 0.071018399892052 1 2.3 -0.4
2004-10-01 0.972266 0.973263 0.0685799998957584 0.9 -0.4 1.2
2004-10-02 0.963045 0.977979 0.0685799998957584 1.6 0.4 1.4
2004-10-03 0.970087 0.977631 0.0685799998957584 1.3 -0.4 0.7
2004-10-04 0.965269 0.977812 0.0685799998957584 0.5 0.299999 1.1
2004-10-05 0.97538 0.96192 0.0685799998957584 1.1 0.400001 1.1
2004-10-06 0.947554 0.972456 0.0685799998957584 1.1 -0.6 0.400001
2004-10-07 0.969874 0.980019 0.0685799998957584 2.5 0.5 0.0999994
2004-10-08 0.938279 0.963987 0.0685799998957584 -0.700001 2 2.1
2004-10-09 0.87234 0.907825 0.0685799998957584 0 1 2.5
2004-10-10 0.983709 0.977724 0.0685799998957584 0.4 -3.2 2.7
2004-10-11 0.978232 0.970486 0.0685799998957584 0.5 -1.9 1.6
2004-10-12 0.97779 0.959288 0.0685799998957584 0.399998 -1.1 2.9
2004-10-13 0.921927 0.947402 0.0685799998957584 -0.4 -0.4 0.8
2004-10-14 0.806432 0.837321 0.0685799998957584 2.4 0.9 -0.9
2004-10-15 0.930245 0.951899 0.0685799998957584 0.400002 0 -0.5
2004-10-16 0.948161 0.941637 0.0685799998957584 -0.1 -0.7 0.7
2004-10-17 0.374495 0.458716 0.0685799998957584 -1.8 0.599999 1
2004-10-18 0.580222 0.73626 0.0685799998957584 -1 -0.0999994 0.7
2004-10-19 0.283034 0.462032 0.0685799998957584 0.3 0.4 0.299999
2004-10-20 0.707604 0.79605 0.0685799998957584 0.299999 -0.9 0.0999994
2004-10-21 0.997655 0.987851 0.0685799998957584 4.6 4.6 -2.4
2004-10-22 0.982762 0.985157 0.0685799998957584 1.1 -2.2 -0.799999
2004-10-23 0.431655 0.474986 0.0685799998957584 0.3 0.2 0.1
2004-10-24 0.809497 0.96809 0.0685799998957584 1.2 0 1
2004-10-25 0.933127 0.961746 0.0685799998957584 -0.4 0 0.8
2004-10-26 0.789912 0.838561 0.0685799998957584 -1.8 -1.3 0.2
2004-10-27 0.944791 0.962766 0.0685799998957584 1.5 -1.5 -0.8
2004-10-28 0.714916 0.67567 0.0685799998957584 1.3 -1.1 -0.6
2004-10-29 0.954306 0.938844 0.0685799998957584 1 -0.9 -0.7
2004-10-30 0.984606 0.99028 0.0685799998957584 0.300001 -0.9 -0.6
2004-10-31 0.974446 0.964881 0.0685799998957584 0.799999 -0.7 0.0999999
2005-10-01 0.925245 0.919791 0.0685799998957584 -0.9 0.2 0.2
2005-10-02 0.773443 0.782991 0.0685799998957584 -0.699999 0 0.8
2005-10-03 0.956904 0.983242 0.0685799998957584 -1.1 0.6 1.5
2005-10-04 0.990282 0.980339 0.0685799998957584 -0.0999985 0.2 3
2005-10-05 0.967929 0.981591 0.0685799998957584 0 -1.8 1.8
2005-10-06 0.962384 0.963986 0.0685799998957584 -0.199999 -0.5 0.5
2005-10-07 0.975537 0.984271 0.0685799998957584 -0.199999 0.400001 0
2005-10-08 0.976022 0.963737 0.0685799998957584 -0.9 0.4 1
2005-10-09 0.980739 0.975294 0.0685799998957584 -0.4 -1 2
2005-10-10 0.970783 0.991903 0.0685799998957584 -0.5 -1.4 1.5
2005-10-11 0.962183 0.98856 0.0685799998957584 -0.200001 -2.8 1.1
2005-10-12 0.987132 0.965838 0.0685799998957584 -1.2 -1.6 1
2005-10-13 0.977656 0.971643 0.0685799998957584 -0.599998 0 0.8
2005-10-14 0.929389 0.900084 0.0685799998957584 0 -0.2 1
2005-10-15 0.966785 0.980273 0.0685799998957584 -0.299999 1 0.900001
2005-10-16 0.972436 0.978613 0.0685799998957584 0.200001 -2.2 2.9
2005-10-17 0.9629 0.985493 0.0685799998957584 -0.5 -11.9 3.3
2005-10-18 0.969316 0.968422 0.0685799998957584 -0.1 -1.2 1.2
2005-10-19 0.805414 0.824914 0.0685799998957584 -0.800001 -0.3 0.599999
2005-10-20 0.979345 0.963194 0.0685799998957584 -0.5 -1 0.7
2005-10-21 0.9825 0.98357 0.0685799998957584 0.200001 -1.2 0.3
2005-10-22 0.977598 0.984851 0.0685799998957584 -0.1 0.1 0.0999994
2005-10-23 0.968918 0.963719 0.0685799998957584 0.200001 0.1 -0.400001
2005-10-24 0.968289 0.983448 0.0685799998957584 -1.1 -1.1 -0.400001
2005-10-25 0.925147 0.982344 0.0685799998957584 -1.8 1 0.400001
2005-10-26 0.781943 0.799638 0.0685799998957584 0.800001 1 0.5
2005-10-27 0.919969 0.960685 0.0685799998957584 -1.6 1.3 -0.0999999
2005-10-28 0.786756 0.698859 0.0685799998957584 1.3 -0.400001 0.8
2005-10-29 0.783502 0.880181 0.0685799998957584 -0.700001 -1.1 0.900001
2005-10-31 0.958112 0.965889 0.0685799998957584 0.699999 -0.7 -0.1
