d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2004-10-01 0.931977 0.722007 0.488594399257336 2.5 3.1 2.8
2004-10-02 0.97261 0.977526 0.488594399257336 4.2 5.2 1.9
2004-10-03 0.952925 0.85001 0.488594399257336 7.2 -0.5 1.8
2004-10-04 0.963581 0.641669 0.488594399257336 6.1 1.9 1.9
2004-10-05 0.936112 0.844909 0.488594399257336 1.4 1.7 0.5
2004-10-06 0.966798 0.86416 0.488594399257336 0.0999985 0.200001 0.8
2004-10-07 0.966367 0.922428 0.488594399257336 -0.9 4.6 -2.1
2004-10-08 0.877856 0.891603 0.488594399257336 3.3 -1.7 -6
2004-10-09 0.972209 0.869337 0.488594399257336 3.4 2 -3.6
2004-10-10 0.858923 0.934736 0.488594399257336 -4 -1 5
2004-10-11 0.813923 0.966448 0.488594399257336 1.2 -1.5 2.3
2004-10-12 0.813618 0.893983 0.488594399257336 -1.7 1.8 6.3
2004-10-13 0.967649 0.888973 0.488594399257336 -3.2 -0.400001 4.6
2004-10-14 0.968551 0.98378 0.488594399257336 9 4.2 -5.7
2004-10-15 0.948167 0.927326 0.488594399257336 4 3.3 0.1
2004-10-16 0.339889 0.427742 0.488594399257336 -5 0.5 -0.3
2004-10-17 0.40162 0.66177 0.488594399257336 0.300001 -1.6 -1.2
2004-10-18 0.369589 0.653569 0.488594399257336 -2.7 2.1 1.2
2004-10-19 0.423224 0.475803 0.488594399257336 1.1 11.4 0.2
2004-10-20 0.331298 0.448646 0.488594399257336 -3.5 2.2 2.9
2004-10-21 0.722917 0.955003 0.488594399257336 -3 0.0999999 0.1
2004-10-22 0.983805 0.996697 0.488594399257336 -1.6 2 0
2004-10-23 0.987474 0.993562 0.488594399257336 1.2 3.6 -1.8
2004-10-24 0.887004 0.952182 0.488594399257336 3.1 -1.7 -1.5
2004-10-25 0.730125 0.892931 0.488594399257336 1.2 2 0.9
2004-10-26 0.654596 0.771727 0.488594399257336 3.1 4.9 1.5
2004-10-27 0.405618 0.877192 0.488594399257336 -4.2 4.4 2.3
2004-10-28 0.842729 0.976336 0.488594399257336 -0.700001 0.6 -0.4
2004-10-29 0.976243 0.983795 0.488594399257336 -2.1 0.8 -1.1
2004-10-30 0.997714 0.992415 0.488594399257336 -1 -3.2 -2.6
2004-10-31 0.943636 0.944604 0.488594399257336 -1 -2.4 -1.4
2005-10-01 0.97861 0.941223 0.488594399257336 4.4 1.8 -6.8
2005-10-02 0.95793 0.90065 0.488594399257336 3.3 -2.9 -3.4
2005-10-03 0.95011 0.957617 0.488594399257336 1 -0.0999994 -2.8
2005-10-06 0.989749 0.99076 0.488594399257336 -1 -4.2 -10.3
2005-10-07 0.970478 0.982859 0.488594399257336 3.9 -2.4 -13.2
2005-10-09 0.968851 0.983959 0.488594399257336 1.9 1.1 -1.6
2005-10-10 0.967064 0.989914 0.488594399257336 1.2 1.5 -7.3
2005-10-11 0.963412 0.798439 0.488594399257336 0.9 -3.1 -6.6
2005-10-13 0.970642 0.987432 0.488594399257336 -2.4 -1.3 -10.4
2005-10-15 0.964716 0.957437 0.488594399257336 0.9 1 -6.4
2005-10-16 0.461685 0.624052 0.488594399257336 -2.4 -1.6 -2.5
2005-10-19 0.87866 0.838716 0.488594399257336 0.199999 0.200001 -0.900001
2005-10-20 0.981439 0.980113 0.488594399257336 1.6 0.900001 -1.2
2005-10-21 0.954448 0.716692 0.488594399257336 3.2 -5 -1.1
2005-10-25 0.636992 0.729213 0.488594399257336 -2.8 -0.2 -1.7
2005-10-28 0.861962 0.969395 0.488594399257336 -0.800001 -0.200001 -1.2
2005-10-29 0.988526 0.989746 0.488594399257336 0.5 0.400001 -1
2004-10-01 0.931977 0.844216 0.390143999406981 3.8 -3.3 -3
2004-10-02 0.97261 0.971764 0.390143999406981 4.5 -1.1 -2.8
2004-10-03 0.952925 0.810243 0.390143999406981 5.6 -2.1 -2.1
2004-10-04 0.963581 0.802332 0.390143999406981 4.8 -0.799999 -2.2
2004-10-05 0.936112 0.851354 0.390143999406981 5.9 -0.3 -3.7
2004-10-06 0.966798 0.820914 0.390143999406981 9.3 -2 -5.2
2004-10-07 0.966367 0.88998 0.390143999406981 6.7 1.3 -9.6
2004-10-08 0.877856 0.893459 0.390143999406981 10.8 -3 -12.5
2004-10-09 0.972209 0.835981 0.390143999406981 6.1 -0.1 -8.4
2004-10-10 0.858923 0.909227 0.390143999406981 0.200001 -1.6 -2.8
2004-10-11 0.813923 0.989538 0.390143999406981 3.1 -3.2 -3.7
2004-10-12 0.813618 0.971022 0.390143999406981 7.5 -1.6 -6.2
2004-10-13 0.967649 0.898828 0.390143999406981 5.9 -1.7 -2.6
2004-10-14 0.968551 0.955077 0.390143999406981 7.6 -0.2 -10.6
2004-10-15 0.948167 0.855022 0.390143999406981 5.6 -5.2 -5.5
2004-10-16 0.339889 0.527371 0.390143999406981 -3.6 -3.2 -2.9
2004-10-17 0.40162 0.689828 0.390143999406981 -1.5 -2.5 -4.1
2004-10-18 0.369589 0.439247 0.390143999406981 -2.4 -2.1 -3.6
2004-10-20 0.331298 0.541037 0.390143999406981 -2.8 -1.1 -2.2
2004-10-21 0.722917 0.958873 0.390143999406981 -2.6 -3.3 -3.1
2004-10-22 0.983805 0.971161 0.390143999406981 -2.2 -4 -4
2004-10-23 0.987474 0.974349 0.390143999406981 1 -2.3 -5.3
2004-10-24 0.887004 0.9587 0.390143999406981 -0.700001 -3.4 -3.3
2004-10-25 0.730125 0.850149 0.390143999406981 -0.799999 -1 -3.1
2004-10-26 0.654596 0.698762 0.390143999406981 -1.7 -1.6 -2.7
2004-10-27 0.405618 0.70978 0.390143999406981 -4.6 -2.4 -3
2004-10-28 0.842729 0.976746 0.390143999406981 -2.1 -3.4 -4.2
2004-10-29 0.976243 0.986016 0.390143999406981 -1.1 -3.8 -5.3
2004-10-30 0.997714 0.989838 0.390143999406981 -1.5 -2.2 -4.3
2004-10-31 0.943636 0.944828 0.390143999406981 -0.5 -2.3 -3.6
2005-10-01 0.97861 0.853684 0.390143999406981 6.5 1.4 -6.3
2005-10-02 0.95793 0.86968 0.390143999406981 5.2 -3.6 -4.6
2005-10-03 0.95011 0.972878 0.390143999406981 4.3 0.7 -4.4
2005-10-04 0.984266 0.984015 0.390143999406981 2.1 -2.2 -3.2
2005-10-05 0.965035 0.970925 0.390143999406981 -2.5 -1.8 -3.8
2005-10-06 0.989749 0.980888 0.390143999406981 2 -11.9 -7.9
2005-10-07 0.970478 0.939346 0.390143999406981 5.2 -4.4 -12.4
2005-10-08 0.963523 0.839612 0.390143999406981 0.5 -1.8 -3.8
2005-10-09 0.968851 0.960223 0.390143999406981 3.3 -1.7 -3
2005-10-10 0.967064 0.935669 0.390143999406981 1.3 -1.1 -7.8
2005-10-11 0.963412 0.828404 0.390143999406981 4.7 -3.7 -7.5
2005-10-12 0.964383 0.887242 0.390143999406981 5.7 0.6 -7.6
2005-10-13 0.970642 0.942048 0.390143999406981 2.6 -3 -11.6
2005-10-14 0.985532 0.952765 0.390143999406981 1.5 -3.4 -10.6
2005-10-15 0.964716 0.92549 0.390143999406981 2.8 -2.8 -5.9
2005-10-16 0.461685 0.630851 0.390143999406981 -4.2 -3.6 -2.9
2005-10-17 0.467042 0.516068 0.390143999406981 -1.1 -1.2 -2.1
2005-10-18 0.583337 0.565542 0.390143999406981 -2.8 -1.7 -2.8
2005-10-19 0.87866 0.87831 0.390143999406981 1.1 -1.6 -2.4
2005-10-20 0.981439 0.92648 0.390143999406981 4 -2.2 -2.8
2005-10-21 0.954448 0.607059 0.390143999406981 4.6 -3.8 -2.2
2005-10-22 0.644301 0.43165 0.390143999406981 2.5 -1.7 -1.9
2005-10-23 0.837382 0.549978 0.390143999406981 3.2 -1.7 -2.2
2005-10-24 0.65731 0.437217 0.390143999406981 1.5 -3.3 -2.3
2005-10-25 0.636992 0.729696 0.390143999406981 -2 -0.7 -3.3
2005-10-26 0.774656 0.722017 0.390143999406981 1.3 -2.1 -2.5
2005-10-27 0.528129 0.690343 0.390143999406981 -2.5 -1.7 -2.8
2005-10-28 0.861962 0.97447 0.390143999406981 -0.800001 -1.9 -2.7
2005-10-29 0.988526 0.988993 0.390143999406981 0.599998 -2.5 -2.9
2005-10-31 0.952103 0.942097 0.390143999406981 -1.2 -2.2 -6.8
2004-10-01 0.910812 0.722007 0.333451199493154 0.6 4.8 4.5
2004-10-02 0.96941 0.977526 0.333451199493154 2.5 4 2.9
2004-10-03 0.954317 0.85001 0.333451199493154 5.8 -0.8 2.7
2004-10-04 0.957404 0.641669 0.333451199493154 5.3 0.5 2.6
2004-10-05 0.906285 0.844909 0.333451199493154 -0.1 -0.400001 1.8
2004-10-06 0.952187 0.86416 0.333451199493154 -2.2 1.5 3.1
2004-10-07 0.942021 0.922428 0.333451199493154 -2.4 1.9 2.2
2004-10-08 0.889684 0.891603 0.333451199493154 0.5 3.6 -4.3
2004-10-09 0.963364 0.869337 0.333451199493154 1.7 -0.5 1.2
2004-10-10 0.815916 0.934736 0.333451199493154 -3.4 -1 6.1
2004-10-11 0.952396 0.966448 0.333451199493154 1.2 -1.1 3.9
2004-10-12 0.904715 0.893983 0.333451199493154 -3.6 0.9 9.6
2004-10-13 0.941982 0.888973 0.333451199493154 -5.1 0 5.8
2004-10-14 0.960399 0.98378 0.333451199493154 8 2.2 -3
2004-10-15 0.922253 0.927326 0.333451199493154 2.4 2.4 2.6
2004-10-16 0.298939 0.427742 0.333451199493154 -3.6 0 0.8
2004-10-17 0.319597 0.66177 0.333451199493154 -0.0999985 -0.7 0.400001
2004-10-18 0.248103 0.653569 0.333451199493154 -3.7 -10.3 3
2004-10-19 0.415382 0.475803 0.333451199493154 1.6 12.9 1.9
2004-10-20 0.375063 0.448646 0.333451199493154 -2.5 1.1 3.7
2004-10-21 0.757233 0.955003 0.333451199493154 -1.8 -1 0.900001
2004-10-22 0.977409 0.996697 0.333451199493154 -1.3 3 1.7
2004-10-23 0.980822 0.993562 0.333451199493154 1.5 2.8 0.200001
2004-10-24 0.894059 0.952182 0.333451199493154 2.9 -1.8 -0.8
2004-10-25 0.761685 0.892931 0.333451199493154 0.9 0.2 2.1
2004-10-26 0.541419 0.771727 0.333451199493154 1.9 4.5 2.8
2004-10-27 0.586864 0.877192 0.333451199493154 -3.1 5.3 3.9
2004-10-28 0.907407 0.976336 0.333451199493154 0.6 0.2 1.3
2004-10-29 0.987011 0.983795 0.333451199493154 -0.9 1.3 1.2
2004-10-30 0.988949 0.992415 0.333451199493154 0 -3.8 -0.9
2004-10-31 0.95455 0.944604 0.333451199493154 1.2 -3 -1.6
2005-10-01 0.972865 0.941223 0.333451199493154 2.8 0.6 -5.9
2005-10-02 0.940826 0.90065 0.333451199493154 1.5 -2 -1.2
2005-10-03 0.965858 0.957617 0.333451199493154 -1 -0.599999 -1.5
2005-10-06 0.95242 0.99076 0.333451199493154 -1.3 3.1 -8.7
2005-10-07 0.971775 0.982859 0.333451199493154 2 0.8 -13.1
2005-10-09 0.977817 0.983959 0.333451199493154 0.5 0.5 -0.599999
2005-10-10 0.972261 0.989914 0.333451199493154 -0.400002 1.3 -5.7
2005-10-11 0.95647 0.798439 0.333451199493154 -0.299999 -1.2 -3.9
2005-10-13 0.979176 0.987432 0.333451199493154 -2.7 3 -9
2005-10-15 0.95229 0.957437 0.333451199493154 0.599998 2 -5.1
2005-10-16 0.648491 0.624052 0.333451199493154 -0.6 -1.8 -1.7
2005-10-19 0.803133 0.838716 0.333451199493154 -0.200001 -0.599999 -0.1
2005-10-20 0.979222 0.980113 0.333451199493154 1.3 1.1 0.4
2005-10-21 0.947503 0.716692 0.333451199493154 2.8 -4.8 -0.2
2005-10-25 0.597976 0.729213 0.333451199493154 -2.8 -0.8 -0.1
2005-10-28 0.949612 0.969395 0.333451199493154 0.1 0.299999 0.3
2005-10-29 0.985401 0.989746 0.333451199493154 0.400002 0.5 0.2
2004-10-01 0.931977 0.920008 0.312419999525122 -0.5 -2.2 -0.4
2004-10-02 0.97261 0.958811 0.312419999525122 -0.5 0.5 -0.3
2004-10-03 0.952925 0.939934 0.312419999525122 -0.599998 -0.9 -0.2
2004-10-04 0.963581 0.944226 0.312419999525122 -1.2 0.1 -0.400001
2004-10-05 0.936112 0.933471 0.312419999525122 -0.799999 0.7 -1
2004-10-06 0.966798 0.978698 0.312419999525122 1 0.3 -2.8
2004-10-07 0.966367 0.91776 0.312419999525122 -0.299999 3.4 -6.1
2004-10-08 0.877856 0.907361 0.312419999525122 1.7 -3.9 -5.4
2004-10-09 0.972209 0.981992 0.312419999525122 0.200001 1.7 -5.3
2004-10-10 0.858923 0.576333 0.312419999525122 -2.1 -1.3 -0.400001
2004-10-11 0.813923 0.902876 0.312419999525122 -1.9 -1.8 -0.8
2004-10-12 0.813618 0.894159 0.312419999525122 -0.0999985 -0.799999 -3.2
2004-10-13 0.967649 0.941268 0.312419999525122 -0.599998 -1.2 -0.3
2004-10-14 0.968551 0.97167 0.312419999525122 -0.600002 1.4 -5.1
2004-10-15 0.948167 0.936734 0.312419999525122 -0.5 -3.2 -3
2004-10-16 0.339889 0.316484 0.312419999525122 -2.8 -2.9 -0.1
2004-10-17 0.40162 0.648666 0.312419999525122 -3.2 -1.9 -0.900001
2004-10-18 0.369589 0.290525 0.312419999525122 -1.3 -1.4 -1
2004-10-19 0.423224 0.415807 0.312419999525122 -1.8 -1.9 -1.1
2004-10-20 0.331298 0.347481 0.312419999525122 -2.1 -0.6 -0.700001
2004-10-21 0.722917 0.746146 0.312419999525122 -2.3 -1.3 -0.8
2004-10-22 0.983805 0.980864 0.312419999525122 -1.9 -2.9 -1.3
2004-10-23 0.987474 0.979053 0.312419999525122 -2.2 0.1 -1.5
2004-10-24 0.887004 0.941191 0.312419999525122 -1.8 -1.7 -0.7
2004-10-25 0.730125 0.850412 0.312419999525122 -2 -0.7 -0.6
2004-10-26 0.654596 0.686343 0.312419999525122 -1.3 -1.2 -0.9
2004-10-27 0.405618 0.569812 0.312419999525122 -3.1 -3.2 -0.9
2004-10-28 0.842729 0.885766 0.312419999525122 -3 -1.9 -1.3
2004-10-29 0.976243 0.976798 0.312419999525122 -2.8 -1.4 -1.3
2004-10-30 0.997714 0.992892 0.312419999525122 -2.6 -0.6 -1.7
2004-10-31 0.943636 0.957338 0.312419999525122 -2.2 0.2 -2.4
2005-10-01 0.97861 0.960792 0.312419999525122 -0.700001 0.200001 -4
2005-10-02 0.95793 0.909856 0.312419999525122 -0.700001 -4 -2.4
2005-10-03 0.95011 0.957591 0.312419999525122 -0.6 -1.6 -1.2
2005-10-04 0.984266 0.972722 0.312419999525122 -1.4 -1.9 -2.9
2005-10-05 0.965035 0.963637 0.312419999525122 -2.7 1.1 -4.7
2005-10-06 0.989749 0.976508 0.312419999525122 -1.9 -6.9 -3.1
2005-10-07 0.970478 0.952664 0.312419999525122 -1.1 -4.7 -4.3
2005-10-08 0.963523 0.791206 0.312419999525122 -1.1 -2.9 -1.4
2005-10-09 0.968851 0.971844 0.312419999525122 -1.7 -1.7 -0.599999
2005-10-10 0.967064 0.969924 0.312419999525122 -1.4 0.400001 -2.8
