d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2003-08-01 0.987193 0.986537 0.488594399257336 0.200001 -1.6 -3.5
2003-08-02 0.984822 0.999974 0.488594399257336 1.1 -1.1 -4.1
2003-08-04 0.991178 0.996003 0.488594399257336 0.799999 -0.0999994 -6.3
2003-08-05 0.974173 0.98866 0.488594399257336 1.2 -5.9 -8.1
2003-08-08 0.988251 0.993348 0.488594399257336 1.3 -4 -9.2
2003-08-14 0.965164 0.977904 0.488594399257336 2.4 -3.6 -10.1
2003-08-15 0.992317 0.985207 0.488594399257336 4.8 -3.1 -7.8
2003-08-16 0.983136 1 0.488594399257336 1.8 -1.7 -5.2
2003-08-18 0.948636 0.971841 0.488594399257336 7.4 2.2 -4.2
2003-08-19 0.984541 0.898141 0.488594399257336 7.6 -2.7 -1.9
2003-08-21 0.860493 0.98351 0.488594399257336 1.1 -1.1 -1.3
2003-08-22 0.986636 0.999804 0.488594399257336 0.199999 -1.7 -1.8
2003-08-25 0.967214 0.992501 0.488594399257336 1.3 1.7 -6.1
2003-08-26 0.916848 0.959678 0.488594399257336 4.3 -2.5 -6.3
2003-08-27 0.98926 0.99047 0.488594399257336 5.8 2.2 -5.6
2004-08-01 0.954896 0.685569 0.488594399257336 4.2 -2.4 -0.0999994
2004-08-03 0.860317 0.833759 0.488594399257336 2.9 -2.3 -1
2004-08-04 0.978487 0.876943 0.488594399257336 5.1 -1.8 -0.4
2004-08-05 0.943828 0.83607 0.488594399257336 5.7 -2.1 -1.1
2004-08-06 0.977065 0.964994 0.488594399257336 3.4 -1.9 -4.4
2004-08-07 0.985174 0.991867 0.488594399257336 4.8 3.6 -4.6
2004-08-08 0.961246 0.976697 0.488594399257336 4.5 -1.6 -2.7
2004-08-09 0.974024 0.962216 0.488594399257336 4.8 -0.8 -2.8
2004-08-10 0.975342 0.993301 0.488594399257336 3.4 4.6 -4.3
2004-08-11 0.977842 0.970756 0.488594399257336 6.3 -1.5 -1.5
2004-08-12 0.910478 0.706837 0.488594399257336 6.1 3.1 1.6
2004-08-13 0.961845 0.951972 0.488594399257336 5.7 1.5 2.1
2004-08-14 0.938409 0.962431 0.488594399257336 4.3 1.3 1.3
2004-08-15 0.957038 0.809413 0.488594399257336 6.7 -1.6 1.4
2004-08-16 0.958789 0.897058 0.488594399257336 6.2 -0.9 1.4
2004-08-17 0.950498 0.842808 0.488594399257336 6.7 0.8 3.8
2005-08-01 0.98203 0.900249 0.488594399257336 6 2 -1.3
2005-08-02 0.964199 0.727365 0.488594399257336 6.6 -0.8 -0.4
2005-08-03 0.959338 0.955489 0.488594399257336 5.7 -0.4 -0.8
2005-08-04 0.949653 0.926084 0.488594399257336 6.6 0 -0.900001
2005-08-05 0.972969 0.940608 0.488594399257336 9.2 0.4 -1.1
2005-08-06 0.959622 0.971774 0.488594399257336 6.1 3.2 -1.9
2005-08-07 0.965651 0.966667 0.488594399257336 5.6 0.700001 -1
2005-08-08 0.854435 0.955802 0.488594399257336 4.3 3.1 -1.9
2005-08-09 0.955126 0.977211 0.488594399257336 5 -0.200001 -1.2
2005-08-10 0.97095 0.968465 0.488594399257336 5.6 1.4 -0.900002
2005-08-11 0.981284 0.91974 0.488594399257336 5.3 -1.1 -0.799999
2005-08-12 0.950582 0.652584 0.488594399257336 5.1 -2.3 -0.5
2005-08-13 0.907438 0.653699 0.488594399257336 3.1 -2.3 -0.5
2005-08-14 0.873875 0.490087 0.488594399257336 2.6 -3.2 -0.5
2005-08-15 0.810426 0.637547 0.488594399257336 2.8 -0.8 -0.8
2005-08-16 0.901935 0.674488 0.488594399257336 3.2 -1.4 -1.2
2005-08-17 0.979433 0.88418 0.488594399257336 2.2 0.7 -2
2005-08-18 0.971538 0.908359 0.488594399257336 3.7 -3 -1.2
2005-08-19 0.987277 0.951689 0.488594399257336 3.3 -1.9 -1.2
2005-08-20 0.984886 0.948779 0.488594399257336 3.6 0.8 -2.4
2005-08-21 0.963856 0.866854 0.488594399257336 4.9 -1.6 -3.7
2005-08-22 0.990267 0.953272 0.488594399257336 7.5 2.9 -6.1
2005-08-23 0.966669 0.840729 0.488594399257336 7.1 -1.5 -1.6
2005-08-24 0.964474 0.957997 0.488594399257336 6.7 0.3 -7.1
2005-08-25 0.969514 0.990109 0.488594399257336 0.299999 -2.8 -5.3
2005-08-26 0.982624 0.990422 0.488594399257336 2.4 -3.6 -4.4
2005-08-27 0.969575 0.98768 0.488594399257336 2.6 3.6 -3.8
2005-08-28 0.961661 0.980546 0.488594399257336 4.6 0.5 -2.7
2005-08-29 0.955667 0.979621 0.488594399257336 5.6 4.9 -3.5
2005-08-30 0.966435 0.948478 0.488594399257336 7.3 -0.1 -3.2
2005-08-31 0.972816 0.947002 0.488594399257336 7.2 -0.2 -2.3
2003-08-01 0.987193 0.964561 0.390143999406981 6.8 -1.6 -3.7
