d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2005-12-08 0.984113 0.946559 0.2682239995923 0.900001 0.9 1.5
2005-12-08 0.976898 0.971282 0.2682239995923 0.7 0.6 1.7
2005-12-09 0.952939 0.969366 0.2682239995923 -0.700001 2.3 0.8
2005-12-09 0.995267 0.963233 0.2682239995923 -1.2 0.8 1.1
2005-12-10 0.969151 0.988116 0.2682239995923 0.5 4.4 1.2
2005-12-10 0.984301 0.952708 0.2682239995923 -0.6 3.3 1.9
2005-12-11 0.818634 0.678549 0.2682239995923 6.4 5.6 0.9
2005-12-11 0.627417 0.779903 0.2682239995923 -0.9 4.6 1.3
2005-12-12 0.8966 0.848018 0.2682239995923 2.5 5.5 2.2
2005-12-12 0.946514 0.891165 0.2682239995923 0.6 2.6 3.4
2005-12-13 0.967716 0.964361 0.2682239995923 -0.2 3.7 1.9
2005-12-13 0.968464 0.955957 0.2682239995923 -0.5 2.9 2.2
2005-12-14 0.91066 0.944584 0.2682239995923 0.400001 3 1.8
2005-12-14 0.931786 0.959698 0.2682239995923 0.4 3.1 2.1
2005-12-15 0.957505 0.976423 0.2682239995923 -3.5 3.5 1.6
2005-12-15 0.971621 0.959717 0.2682239995923 -0.8 3.3 1.5
2005-12-16 0.627292 0.490858 0.2682239995923 -0.9 -4.2 -1.5
2005-12-16 0.70938 0.372345 0.2682239995923 -0.7 -3.6 -0.9
2005-12-17 0.516833 0.396858 0.2682239995923 2.2 -2.1 0.3
2005-12-17 0.485028 0.381982 0.2682239995923 1.4 -2.3 0.5
2005-12-18 0.451903 0.378415 0.2682239995923 0.7 1.7 2
2005-12-19 0.589404 0.540644 0.2682239995923 1.3 3 1.6
2005-12-20 0.586658 0.573137 0.2682239995923 4.3 3.4 0
2005-12-21 0.480937 0.570544 0.2682239995923 2.7 1 0.599999
2005-12-24 0.925195 0.564751 0.2682239995923 3.2 -2.7 -0.1
2005-12-26 0.634521 0.880361 0.2682239995923 -1.3 -1.4 0.4
2005-12-28 0.70038 0.86529 0.2682239995923 -2.6 -0.0999999 1.6
2005-12-29 0.797963 0.708914 0.2682239995923 0.6 2.2 0.8
2005-12-30 0.422882 0.522981 0.2682239995923 1.2 -0.400001 1.2
2005-12-01 0.43535 0.493944 0.266699999594616 -0.9 2 0.3
2005-12-02 0.996951 0.995531 0.266699999594616 -0.900001 -0.9 1.7
2005-12-03 0.988275 0.985765 0.266699999594616 0.2 -0.4 0.2
2005-12-04 0.947448 0.966559 0.266699999594616 -1 -1.3 0.8
2005-12-05 0.991689 0.981954 0.266699999594616 1.2 2.9 1
2005-12-06 0.967921 0.969271 0.266699999594616 1.8 3.4 1.1
2005-12-07 0.606505 0.621943 0.266699999594616 0.2 3.5 1.9
2005-12-08 0.984113 0.971282 0.266699999594616 1.5 0 2.2
2005-12-09 0.952939 0.963233 0.266699999594616 -0.299999 1.2 1.3
2005-12-10 0.969151 0.952708 0.266699999594616 1.1 3.7 1.7
2005-12-11 0.818634 0.779903 0.266699999594616 3.1 5 1.4
2005-12-12 0.8966 0.891165 0.266699999594616 0.700001 2.6 3
2005-12-13 0.967716 0.955957 0.266699999594616 -1 2 1.6
2005-12-14 0.91066 0.959698 0.266699999594616 1.3 2.5 1.9
2005-12-15 0.957505 0.959717 0.266699999594616 0.7 3 1.1
2005-12-16 0.627292 0.372345 0.266699999594616 -1.4 -4.3 -1
2005-12-17 0.516833 0.381982 0.266699999594616 2 -2.4 0.4
2005-12-18 0.538673 0.378415 0.266699999594616 -0.1 3 1.1
2005-12-20 0.644255 0.573137 0.266699999594616 3.5 2.8 -0.8
2005-12-26 0.798055 0.880361 0.266699999594616 -1.4 -1.7 -0.8
2005-12-28 0.571267 0.86529 0.266699999594616 -3.6 -1.2 0
2005-12-29 0.79842 0.708914 0.266699999594616 0.3 0.3 -0.2
2005-12-30 0.526744 0.522981 0.266699999594616 1.3 -1.6 -0.1
2003-12-01 0.546357 0.49157 0.24505919962751 4.5 -0.1 -2.6
2003-12-02 0.884553 0.595702 0.24505919962751 3.3 0.9 -0.599999
2003-12-03 0.974852 0.984185 0.24505919962751 -1.6 1.6 -1.9
2003-12-04 0.467806 0.463681 0.24505919962751 0.1 2.8 -1.6
2003-12-05 0.49788 0.571236 0.24505919962751 -0.2 0.5 -1.4
2003-12-06 0.43754 0.556353 0.24505919962751 -1.1 1.2 -1.4
2003-12-07 0.888896 0.997957 0.24505919962751 -1.1 -2.1 -0.3
2003-12-08 0.982417 0.989138 0.24505919962751 -0.900001 -0.4 -1.4
2003-12-09 0.524011 0.486522 0.24505919962751 2.8 0.6 -2.9
2003-12-10 0.552558 0.73099 0.24505919962751 -1.7 -2.4 -1.9
2003-12-11 0.898161 0.981902 0.24505919962751 -1.1 1 -1.3
2003-12-12 0.579411 0.546866 0.24505919962751 0.3 3.5 -1.9
2003-12-13 0.573308 0.660128 0.24505919962751 -1.6 1 -1.5
2003-12-14 0.953139 0.988066 0.24505919962751 -2.5 1.5 -0.5
2003-12-15 0.949478 0.924039 0.24505919962751 0.4 2.9 -1.2
2003-12-16 0.807756 0.869631 0.24505919962751 2.1 4.3 -1.7
2003-12-17 0.938347 0.901744 0.24505919962751 0 2.3 -1.4
2003-12-18 0.951032 0.908937 0.24505919962751 0.5 3.7 -0.9
2003-12-19 0.786007 0.496754 0.24505919962751 6.6 3.9 -2.3
2003-12-20 0.498228 0.512785 0.24505919962751 1.9 0.8 -3.2
2003-12-21 0.980914 0.834241 0.24505919962751 1.1 -0.5 -1.6
2003-12-22 0.856749 0.470277 0.24505919962751 4.2 3.9 -1.5
2003-12-23 0.387514 0.421086 0.24505919962751 1.1 -1.3 -2.5
2003-12-24 0.432576 0.454281 0.24505919962751 -1.1 1.8 -1.3
2003-12-25 0.63362 0.666621 0.24505919962751 -2.5 -4 -0.2
2003-12-26 0.75028 0.950963 0.24505919962751 -2.1 1.3 0.9
2003-12-27 0.985063 0.979695 0.24505919962751 -0.6 4.3 -2.1
2003-12-28 0.746751 0.766609 0.24505919962751 0.3 2.7 -2.5
2003-12-29 0.498923 0.43494 0.24505919962751 2.2 0.4 -1.8
2003-12-30 0.719086 0.671637 0.24505919962751 3.5 2.9 -0.0999999
2003-12-31 0.664669 0.685846 0.24505919962751 -1.5 3.1 -0.3
2004-12-01 0.99879 0.992429 0.24505919962751 -2.1 0.3 -2.1
2004-12-02 0.988504 1 0.24505919962751 2 0 -3.9
2004-12-03 0.984162 0.978115 0.24505919962751 -3.5 1.6 -0.9
2004-12-04 0.824645 0.85232 0.24505919962751 1.1 6.4 -1.6
2004-12-05 0.96679 0.980774 0.24505919962751 -1 1.3 -4.4
2004-12-06 0.773292 0.72359 0.24505919962751 -1.3 6 -3
2004-12-07 0.520145 0.728983 0.24505919962751 -2.9 -0.5 -2.5
2004-12-08 0.608754 0.429225 0.24505919962751 1.9 -0.5 -1
2004-12-09 0.921991 0.954722 0.24505919962751 -0.200001 0.700001 -1.2
2004-12-10 0.984652 0.854444 0.24505919962751 2.4 1.5 -1.9
2004-12-11 0.913337 0.827499 0.24505919962751 -0.499999 1.6 -2.5
2004-12-12 0.762278 0.670919 0.24505919962751 -1.3 -2.1 -2.6
2004-12-13 0.933683 0.694682 0.24505919962751 1.7 -0.4 -1.4
2004-12-14 0.886932 0.639431 0.24505919962751 2.2 2.5 -2
2004-12-15 0.970721 0.983084 0.24505919962751 -1.1 0 -1.3
2004-12-16 0.977299 0.980404 0.24505919962751 0.5 3.6 0.4
2004-12-17 0.918719 0.950157 0.24505919962751 -2.7 0.6 -0.7
2004-12-18 0.97736 0.879266 0.24505919962751 4 4 -0.3
2004-12-19 0.967115 0.695372 0.24505919962751 3.3 0.3 -1.2
2004-12-20 0.528051 0.506629 0.24505919962751 2.1 -3.7 -2.4
2004-12-21 0.975757 0.992417 0.24505919962751 -0.5 -0.9 0.3
2004-12-22 0.974705 0.971251 0.24505919962751 -2.3 -3.1 -2
2004-12-23 0.980317 0.977764 0.24505919962751 1.7 -0.0999999 -2
2004-12-24 0.973573 0.686557 0.24505919962751 6.4 2.1 -1.8
2004-12-25 0.949798 0.50454 0.24505919962751 8.6 -1.4 -1.6
2004-12-26 0.669157 0.683643 0.24505919962751 3.4 4.5 -3.9
2004-12-27 0.557258 0.464639 0.24505919962751 3.6 1.8 -2.3
2004-12-28 0.518105 0.537208 0.24505919962751 -0.400001 2.2 -1.3
2004-12-29 0.45109 0.861645 0.24505919962751 -3 0.0999999 -1.7
2004-12-30 0.685511 0.808237 0.24505919962751 -2.5 -1 -2.1
2004-12-31 0.754668 0.837123 0.24505919962751 -2.7 0.4 -1.1
2005-12-01 0.456404 0.447979 0.24505919962751 -2.7 2.6 0.8
2005-12-02 0.987129 0.993047 0.24505919962751 -1.1 -3.9 1.6
2005-12-03 0.99338 0.993147 0.24505919962751 -1.4 -0.8 1.2
2005-12-04 0.9386 0.9542 0.24505919962751 -1.9 0.2 2.2
2005-12-05 0.982513 0.982097 0.24505919962751 -1.5 0.9 1.6
2005-12-06 0.977167 0.983939 0.24505919962751 -0.5 3.2 1.1
2005-12-07 0.619935 0.660593 0.24505919962751 0.8 5.2 1.5
2005-12-08 0.976898 0.952914 0.24505919962751 0.2 2.2 2
2005-12-09 0.995267 0.974112 0.24505919962751 -2.9 1.6 1.4
2005-12-10 0.984301 0.982279 0.24505919962751 -0.9 3.4 3
2005-12-11 0.627417 0.788835 0.24505919962751 -2.4 4.1 1.6
2005-12-12 0.946514 0.938084 0.24505919962751 0.6 2.3 2.9
2005-12-13 0.968464 0.965779 0.24505919962751 -0.5 4.2 1.5
2005-12-14 0.931786 0.898725 0.24505919962751 -0.6 2.1 2.2
2005-12-15 0.971621 0.976771 0.24505919962751 -2.6 3.5 2.1
2005-12-16 0.70938 0.486688 0.24505919962751 -0.5 -2.9 -1.2
2005-12-17 0.485028 0.420543 0.24505919962751 1.7 -2.1 0.2
2005-12-18 0.451903 0.511661 0.24505919962751 -1.8 1.5 1.8
2005-12-19 0.589404 0.54142 0.24505919962751 1.5 3.3 1.3
2005-12-20 0.586658 0.552436 0.24505919962751 4 3.7 -0.5
2005-12-21 0.480937 0.583051 0.24505919962751 1.8 0.900001 -0.400001
2005-12-24 0.925195 0.566517 0.24505919962751 3 -2.6 -0.6
2005-12-25 0.428943 0.5016 0.24505919962751 -0.9 0 0.200001
2005-12-26 0.634521 0.791204 0.24505919962751 -1.9 -1.1 0.9
2005-12-27 0.584723 0.483624 0.24505919962751 1.3 0.1 -1.1
2005-12-28 0.70038 0.864449 0.24505919962751 -2.6 -0.5 1.4
2005-12-29 0.797963 0.709574 0.24505919962751 -0.5 2.9 0.6
2005-12-30 0.422882 0.539373 0.24505919962751 -0.5 -0.400001 0.400001
2005-12-01 0.43535 0.447979 0.243535199629827 -2.6 2.1 -0.4
2005-12-02 0.996951 0.993047 0.243535199629827 -0.8 -3 1.6
2005-12-03 0.988275 0.993147 0.243535199629827 -1.3 -3 0.7
2005-12-04 0.947448 0.9542 0.243535199629827 -1.8 -1.5 2.4
2005-12-05 0.991689 0.982097 0.243535199629827 -0.4 1.5 0.9
2005-12-06 0.967921 0.983939 0.243535199629827 0.400001 3.6 0.4
2005-12-07 0.606505 0.660593 0.243535199629827 0.1 4.5 1.5
2005-12-08 0.984113 0.952914 0.243535199629827 1 1.6 2.5
2005-12-09 0.952939 0.974112 0.243535199629827 -2 2 1.6
2005-12-10 0.969151 0.982279 0.243535199629827 0.800001 3.8 2.8
2005-12-11 0.818634 0.788835 0.243535199629827 1.6 4.5 1.7
2005-12-12 0.8966 0.938084 0.243535199629827 0.700001 2.3 2.5
2005-12-13 0.967716 0.965779 0.243535199629827 -1 3.3 0.9
2005-12-14 0.91066 0.898725 0.243535199629827 0.3 1.5 2
2005-12-15 0.957505 0.976771 0.243535199629827 -1.1 3.2 1.7
2005-12-16 0.627292 0.486688 0.243535199629827 -1.2 -3.6 -1.3
2005-12-17 0.516833 0.420543 0.243535199629827 2.3 -2.2 0.0999999
2005-12-18 0.538673 0.511661 0.243535199629827 -2.6 2.8 0.900001
2005-12-20 0.644255 0.552436 0.243535199629827 3.2 3.1 -1.3
2005-12-25 0.491322 0.5016 0.243535199629827 -1.8 -2.1 -1.4
2005-12-26 0.798055 0.791204 0.243535199629827 -2 -1.4 -0.3
2005-12-27 0.484164 0.483624 0.243535199629827 0.9 -1.2 -2.2
2005-12-28 0.571267 0.864449 0.243535199629827 -3.6 -1.6 -0.2
2005-12-29 0.79842 0.709574 0.243535199629827 -0.8 1 -0.4
2005-12-30 0.526744 0.539373 0.243535199629827 -0.400001 -1.6 -0.9
2003-12-01 0.546357 0.59219 0.205739999687275 -1 -0.1 -0.700001
2003-12-02 0.884553 0.949211 0.205739999687275 0.300001 0.5 -0.299999
2003-12-03 0.974852 0.933134 0.205739999687275 0.1 7.8 -1.5
2003-12-04 0.467806 0.501377 0.205739999687275 -0.4 -0.5 -0.5
2003-12-05 0.49788 0.566966 0.205739999687275 -0.7 -0.200001 0.2
2003-12-06 0.43754 0.477451 0.205739999687275 -1.5 -0.2 -0.0999994
2003-12-07 0.888896 0.844915 0.205739999687275 -1 1.1 -0.4
2003-12-08 0.982417 0.988191 0.205739999687275 -0.400001 0.2 0.1
2003-12-09 0.524011 0.510802 0.205739999687275 0.2 -2 -1.7
2003-12-10 0.552558 0.635104 0.205739999687275 -1.3 -3 -0.3
2003-12-11 0.898161 0.886663 0.205739999687275 -0.299999 0.0999999 -0.7
2003-12-12 0.579411 0.600685 0.205739999687275 -0.9 2.4 -0.0999999
2003-12-13 0.573308 0.719767 0.205739999687275 -0.8 0.4 0
2003-12-14 0.953139 0.977253 0.205739999687275 -1.9 -0.3 -0.2
2003-12-15 0.949478 0.981112 0.205739999687275 -1.5 1.3 0.2
2003-12-16 0.807756 0.839986 0.205739999687275 0.200001 2.1 -0.7
2003-12-17 0.938347 0.940571 0.205739999687275 1.1 1.7 -1.2
2003-12-18 0.951032 0.955961 0.205739999687275 -0.699999 2.8 -0.7
2003-12-19 0.786007 0.747309 0.205739999687275 2.8 1.5 -2
2003-12-20 0.498228 0.5043 0.205739999687275 0.2 -0.9 -3.2
2003-12-21 0.980914 0.955181 0.205739999687275 0.1 -0.5 -0.2
2003-12-22 0.856749 0.796301 0.205739999687275 0.2 1.1 -2
2003-12-23 0.387514 0.424002 0.205739999687275 -0.400001 -3.3 -1.3
2003-12-24 0.432576 0.392676 0.205739999687275 -1 -0.3 -0.5
2003-12-25 0.63362 0.572313 0.205739999687275 -1.3 0 -0.5
2003-12-26 0.75028 0.974393 0.205739999687275 -2.1 -0.4 1.4
2003-12-27 0.985063 0.990327 0.205739999687275 -1.3 3.1 0.1
2003-12-28 0.746751 0.837144 0.205739999687275 -1.1 3 0.2
2003-12-29 0.498923 0.51427 0.205739999687275 -0.5 -0.2 0.4
2003-12-30 0.719086 0.703302 0.205739999687275 1.3 -0.7 0.4
2003-12-31 0.664669 0.678057 0.205739999687275 -0.3 0.0999999 -0.2
2004-12-01 0.99879 0.970255 0.205739999687275 -1.1 0 -0.9
2004-12-02 0.988504 0.99951 0.205739999687275 1.8 0 -5.1
2004-12-03 0.984162 0.986449 0.205739999687275 -0.3 2 -1.3
2004-12-04 0.824645 0.829336 0.205739999687275 -1.3 2.9 -1.2
2004-12-05 0.96679 0.985097 0.205739999687275 0.4 1.4 -2.1
2004-12-06 0.773292 0.84721 0.205739999687275 -1.8 -1.1 -1
2004-12-07 0.520145 0.565447 0.205739999687275 -0.7 -0.4 -0.3
2004-12-08 0.608754 0.556403 0.205739999687275 0.5 -1.1 -0.1
2004-12-09 0.921991 0.910823 0.205739999687275 -1 0.8 0.8
2004-12-10 0.984652 0.977604 0.205739999687275 -0.9 -0.799999 -1.2
2004-12-11 0.913337 0.945224 0.205739999687275 -0.400001 0.8 -0.3
2004-12-12 0.762278 0.621357 0.205739999687275 -0.400001 -3.2 -0.8
2004-12-13 0.933683 0.894316 0.205739999687275 -0.700001 -0.4 0
2004-12-14 0.886932 0.617543 0.205739999687275 2.7 -0.2 0.0999994
2004-12-15 0.970721 0.926051 0.205739999687275 -1.5 -3.9 -1.8
2004-12-16 0.977299 0.95963 0.205739999687275 -0.4 0.2 0.8
2004-12-17 0.918719 0.953876 0.205739999687275 -2.3 -0.7 0.9
2004-12-18 0.97736 0.968456 0.205739999687275 2.5 2 0.4
2004-12-19 0.967115 0.753159 0.205739999687275 2.1 -1.7 -0.3
2004-12-20 0.528051 0.454143 0.205739999687275 1.8 -3.8 -0.8
2004-12-21 0.975757 0.908656 0.205739999687275 7.8 -0.6 -3.6
2004-12-22 0.974705 0.927971 0.205739999687275 0.2 1.6 -3.2
2004-12-23 0.980317 0.978746 0.205739999687275 1.7 3.3 -6.3
2004-12-24 0.973573 0.877351 0.205739999687275 6.1 3.1 0.2
2004-12-25 0.949798 0.746436 0.205739999687275 5.6 -2.8 -0.1
2004-12-26 0.669157 0.873081 0.205739999687275 0 3.6 -0.9
2004-12-27 0.557258 0.607385 0.205739999687275 -0.7 0.4 -0.4
2004-12-28 0.518105 0.524645 0.205739999687275 -0.200001 0.1 -0.1
2004-12-29 0.45109 0.598329 0.205739999687275 -1.6 7.1 -1
2004-12-30 0.685511 0.533851 0.205739999687275 0.700001 -1 -0.9
2004-12-31 0.754668 0.9425 0.205739999687275 -2.5 -1 -0.6
2005-12-01 0.456404 0.400749 0.205739999687275 -0.900001 -0.5 0.3
2005-12-02 0.987129 0.983569 0.205739999687275 -0.5 -0.6 0.2
2005-12-03 0.99338 0.996106 0.205739999687275 -0.400001 1.3 0.1
2005-12-04 0.9386 0.90943 0.205739999687275 -1.5 1.8 -1.3
2005-12-05 0.982513 0.990369 0.205739999687275 -0.700001 0.7 -0.5
2005-12-06 0.977167 0.959285 0.205739999687275 -0.400001 0.7 -0.8
2005-12-07 0.619935 0.599852 0.205739999687275 0.5 1.4 -0.6
2005-12-08 0.976898 0.978871 0.205739999687275 -0.1 0.5 -0.2
2005-12-09 0.995267 0.967918 0.205739999687275 -1.1 2 -0.8
2005-12-10 0.984301 0.959735 0.205739999687275 -1.3 0.1 -0.5
2005-12-11 0.627417 0.841561 0.205739999687275 -2.4 1.8 -1.9
2005-12-12 0.946514 0.904045 0.205739999687275 0.1 0.8 -0.8
2005-12-13 0.968464 0.968457 0.205739999687275 0.700001 1.8 -0.3
2005-12-14 0.931786 0.919853 0.205739999687275 -0.5 0.3 -0.7
2005-12-15 0.971621 0.818322 0.205739999687275 1.6 0 -0.9
2005-12-16 0.70938 0.432006 0.205739999687275 -0.8 -3.9 -1.8
2005-12-17 0.485028 0.504593 0.205739999687275 -1.4 -3.4 -0.9
2005-12-18 0.451903 0.408244 0.205739999687275 0.3 -1.2 0
2005-12-19 0.589404 0.605775 0.205739999687275 -0.9 1.6 0.1
2005-12-20 0.586658 0.658642 0.205739999687275 2 1.5 -0.4
2005-12-21 0.480937 0.448232 0.205739999687275 1.2 0.1 -0.2
2005-12-24 0.925195 0.876201 0.205739999687275 -1.2 -2.4 -0.6
2005-12-25 0.428943 0.496515 0.205739999687275 1.4 0.299999 0.3
2005-12-26 0.634521 0.85692 0.205739999687275 -1.2 -1 0.1
2005-12-27 0.584723 0.509285 0.205739999687275 -0.400001 -0.599999 0.1
2005-12-28 0.70038 0.71738 0.205739999687275 -1 -0.9 0.8
2005-12-29 0.797963 0.785006 0.205739999687275 -0.5 1.8 -0.2
2005-12-30 0.422882 0.512549 0.205739999687275 1 -0.7 0.7
2005-12-01 0.43535 0.400749 0.204215999689592 -0.8 -1 -0.9
2005-12-02 0.996951 0.983569 0.204215999689592 -0.2 0.3 0.2
2005-12-03 0.988275 0.996106 0.204215999689592 -0.3 -0.9 -0.4
2005-12-04 0.947448 0.90943 0.204215999689592 -1.4 0.0999999 -1.1
2005-12-05 0.991689 0.990369 0.204215999689592 0.4 1.3 -1.2
2005-12-06 0.967921 0.959285 0.204215999689592 0.5 1.1 -1.5
2005-12-07 0.606505 0.599852 0.204215999689592 -0.2 0.7 -0.6
2005-12-08 0.984113 0.978871 0.204215999689592 0.700001 -0.0999999 0.3
2005-12-09 0.952939 0.967918 0.204215999689592 -0.200001 2.4 -0.6
2005-12-10 0.969151 0.959735 0.204215999689592 0.4 0.5 -0.7
2005-12-11 0.818634 0.841561 0.204215999689592 1.6 2.2 -1.8
2005-12-12 0.8966 0.904045 0.204215999689592 0.200001 0.8 -1.2
2005-12-13 0.967716 0.968457 0.204215999689592 0.200001 0.9 -0.9
2005-12-14 0.91066 0.919853 0.204215999689592 0.400001 -0.3 -0.9
2005-12-15 0.957505 0.818322 0.204215999689592 3.1 -0.3 -1.3
2005-12-16 0.627292 0.432006 0.204215999689592 -1.5 -4.6 -1.9
2005-12-17 0.516833 0.504593 0.204215999689592 -0.8 -3.5 -1
2005-12-18 0.538673 0.408244 0.204215999689592 -0.5 0.1 -0.9
2005-12-20 0.644255 0.658642 0.204215999689592 1.2 0.9 -1.2
2005-12-25 0.491322 0.496515 0.204215999689592 0.5 -1.8 -1.3
2005-12-26 0.798055 0.85692 0.204215999689592 -1.3 -1.3 -1.1
2005-12-27 0.484164 0.509285 0.204215999689592 -0.8 -1.9 -1
2005-12-28 0.571267 0.71738 0.204215999689592 -2 -2 -0.8
2005-12-29 0.79842 0.785006 0.204215999689592 -0.8 -0.0999999 -1.2
2005-12-30 0.526744 0.512549 0.204215999689592 1.1 -1.9 -0.6
2003-12-01 0.59219 0.482221 0.071018399892052 2.9 0.200001 -1.4
2003-12-02 0.949211 0.839783 0.071018399892052 1.8 0.3 -0.400001
2003-12-03 0.933134 0.897227 0.071018399892052 -0.299999 -7.7 -0.299999
2003-12-04 0.501377 0.451151 0.071018399892052 0.5 1 -0.9
2003-12-05 0.566966 0.652257 0.071018399892052 0 0.1 -1.1
2003-12-06 0.477451 0.48155 0.071018399892052 0.599999 0 -0.900001
2003-12-07 0.844915 0.931286 0.071018399892052 -1.1 0.2 -0.200001
2003-12-08 0.988191 0.994936 0.071018399892052 -0.0999994 1.8 -1
2003-12-09 0.510802 0.443326 0.071018399892052 1.1 3.1 -0.9
2003-12-10 0.635104 0.925955 0.071018399892052 -0.3 -0.599999 -1.3
2003-12-11 0.886663 0.933783 0.071018399892052 -0.3 0.5 -0.6
2003-12-12 0.600685 0.570508 0.071018399892052 0.5 -1 -1.2
2003-12-13 0.719767 0.714101 0.071018399892052 -0.2 0.2 -0.1
2003-12-14 0.977253 0.995317 0.071018399892052 -0.3 3.3 -0.0999999
2003-12-15 0.981112 0.962917 0.071018399892052 1 1.5 -1.3
2003-12-16 0.839986 0.867223 0.071018399892052 1.8 2.8 -0.7
2003-12-17 0.940571 0.923406 0.071018399892052 -0.299999 1.5 0
2003-12-18 0.955961 0.949936 0.071018399892052 1.6 1.9 0.6
2003-12-19 0.747309 0.612411 0.071018399892052 1.7 2.8 -0.4
2003-12-20 0.5043 0.528981 0.071018399892052 0.8 1.6 0.1
2003-12-21 0.955181 0.925503 0.071018399892052 0.4 1.3 -0.700001
2003-12-22 0.796301 0.690894 0.071018399892052 2.5 1.7 -0.5
2003-12-23 0.424002 0.47485 0.071018399892052 0.200001 0.5 -0.799999
2003-12-24 0.392676 0.380629 0.071018399892052 0.8 1 -0.7
2003-12-25 0.572313 0.711199 0.071018399892052 -0.1 0.5 -0.3
2003-12-26 0.974393 0.972955 0.071018399892052 0.3 2.6 -0.5
2003-12-27 0.990327 0.9762 0.071018399892052 0.2 1.2 -1.1
2003-12-28 0.837144 0.78524 0.071018399892052 1.9 0.6 -1.6
2003-12-29 0.51427 0.460825 0.071018399892052 0.6 -0.5 -1
2003-12-30 0.703302 0.76696 0.071018399892052 0.7 2.1 -0.5
2003-12-31 0.678057 0.64604 0.071018399892052 -0.1 1.1 -0.3
2004-12-01 0.970255 0.983265 0.071018399892052 0.299999 3.1 -0.3
2004-12-02 0.99951 0.971954 0.071018399892052 -0.1 0 0
2004-12-03 0.986449 0.980306 0.071018399892052 0.5 1.6 0.6
2004-12-04 0.829336 0.839661 0.071018399892052 1.9 2.9 -0.4
2004-12-05 0.985097 0.967939 0.071018399892052 -0.599999 2.7 -0.6
2004-12-06 0.84721 0.793442 0.071018399892052 0.1 2.9 -1
2004-12-07 0.565447 0.699457 0.071018399892052 -0.8 -0.2 -1
2004-12-08 0.556403 0.47238 0.071018399892052 0 0 -1
2004-12-09 0.910823 0.938839 0.071018399892052 1.1 1.7 -0.6
2004-12-10 0.977604 0.890678 0.071018399892052 3.9 2.6 0.5
2004-12-11 0.945224 0.704797 0.071018399892052 5.5 0 -0.7
2004-12-12 0.621357 0.531898 0.071018399892052 0.3 1.4 -1.4
2004-12-13 0.894316 0.918479 0.071018399892052 1 1.5 -0.9
2004-12-14 0.617543 0.634057 0.071018399892052 -0.9 2.6 -1.1
2004-12-15 0.926051 0.905624 0.071018399892052 1.1 2.4 -0.3
2004-12-16 0.95963 0.918103 0.071018399892052 3.1 2.1 -0.5
2004-12-17 0.953876 0.915278 0.071018399892052 3.1 -0.5 -1.6
2004-12-18 0.968456 0.682393 0.071018399892052 5.6 2.5 0
2004-12-19 0.753159 0.597941 0.071018399892052 2.3 -0.4 -0.9
2004-12-20 0.454143 0.396329 0.071018399892052 0.0999999 -0.9 -1.6
2004-12-21 0.908656 0.988867 0.071018399892052 -6.2 0.9 -0.4
2004-12-22 0.927971 0.977101 0.071018399892052 0.7 3.1 -0.9
2004-12-23 0.978746 0.972715 0.071018399892052 1 2 1.5
2004-12-24 0.877351 0.729501 0.071018399892052 -0.7 0.8 -0.9
2004-12-25 0.746436 0.547855 0.071018399892052 2.3 -0.6 -1.1
2004-12-26 0.873081 0.686091 0.071018399892052 0.9 2.3 -1.1
2004-12-27 0.607385 0.559589 0.071018399892052 0.5 2.1 -1.2
2004-12-28 0.524645 0.511178 0.071018399892052 -0.599999 1.5 -0.799999
2004-12-29 0.598329 0.735946 0.071018399892052 -0.4 -6.3 -0.7
2004-12-30 0.533851 0.665586 0.071018399892052 -2 0.0999999 -1
2004-12-31 0.9425 0.809227 0.071018399892052 -0.3 2.6 -0.7
2005-12-01 0.400749 0.455174 0.071018399892052 0.5 0.6 0.2
2005-12-02 0.983569 0.991038 0.071018399892052 -0.5 0.9 1.4
2005-12-03 0.996106 0.975349 0.071018399892052 -0.5 2.6 0.4
2005-12-04 0.90943 0.889379 0.071018399892052 -0.599999 -0.4 1.3
2005-12-05 0.990369 0.972812 0.071018399892052 0.6 3.5 0.9
2005-12-06 0.959285 0.980998 0.071018399892052 0 3.6 0.4
2005-12-07 0.599852 0.551346 0.071018399892052 0.8 2.5 0.7
2005-12-08 0.978871 0.978601 0.071018399892052 -0.299999 3.9 0.9
2005-12-09 0.967918 0.951985 0.071018399892052 -0.4 2.2 1.1
2005-12-10 0.959735 0.96804 0.071018399892052 -0.299999 3.4 1
2005-12-11 0.841561 0.766856 0.071018399892052 2.7 2.5 1.6
2005-12-12 0.904045 0.886472 0.071018399892052 0 3 2.2
2005-12-13 0.968457 0.953988 0.071018399892052 -1.5 2.8 1
2005-12-14 0.919853 0.875779 0.071018399892052 2.1 2.7 1.2
2005-12-15 0.818322 0.853303 0.071018399892052 -2.4 2.7 0.7
2005-12-16 0.432006 0.455179 0.071018399892052 0.4 0.0999999 0
2005-12-17 0.504593 0.48949 0.071018399892052 1.6 0.3 0.5
2005-12-18 0.408244 0.460937 0.071018399892052 0 1.7 0.9
2005-12-19 0.605775 0.598279 0.071018399892052 1.7 2.6 0.7
2005-12-20 0.658642 0.697014 0.071018399892052 0.800001 4.8 0.5
2005-12-21 0.448232 0.463357 0.071018399892052 0.999999 0.7 0.0999994
2005-12-22 0.427484 0.458994 0.071018399892052 1 0.400001 0.6
