d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2004-10-30 0.994651 0.987847 0.837590398726863 -4.4 -0.7 -4.1
2004-10-31 0.966052 0.956778 0.837590398726863 -3.9 -0.7 -4.3
2005-10-01 0.972619 0.857577 0.837590398726863 -4.4 -2.1 -6.2
2005-10-02 0.769675 0.741956 0.837590398726863 -4.1 -0.6 -3.8
2005-10-03 0.97885 0.972875 0.837590398726863 -6.4 -1.4 -4.7
2005-10-04 0.982633 0.978857 0.837590398726863 -3.1 -1.3 -5.2
2005-10-05 0.993439 0.94263 0.837590398726863 -3.6 4.2 -7.1
2005-10-06 0.983237 0.996212 0.837590398726863 -5.8 4.5 -5.6
2005-10-07 0.983607 0.970113 0.837590398726863 -1.7 4.9 -6.3
2005-10-08 0.960426 0.96793 0.837590398726863 -5.7 -2 -4.3
2005-10-09 0.983791 0.980588 0.837590398726863 -5.3 1.9 -4.9
2005-10-10 0.984444 0.96656 0.837590398726863 -2.8 5.3 -7
2005-10-11 0.980567 0.950279 0.837590398726863 -2.8 4.3 -5.6
2005-10-12 0.965654 0.949911 0.837590398726863 -6.2 5 -5.4
2005-10-13 0.980276 0.963724 0.837590398726863 -3.7 3.4 -5.6
2005-10-14 0.916824 0.882559 0.837590398726863 -0.9 1.7 -7
2005-10-15 0.830884 0.970195 0.837590398726863 -6.1 -1.6 -2.3
2005-10-16 0.985963 0.973887 0.837590398726863 -3.9 -4.7 -3.6
2005-10-17 0.987553 0.971084 0.837590398726863 -1.6 7.5 -5.5
2005-10-18 0.969283 0.959807 0.837590398726863 -3.5 -3.7 -4.4
2005-10-19 0.896333 0.791742 0.837590398726863 -3.7 -1.7 -3
2005-10-20 0.976158 0.968349 0.837590398726863 -3.3 1 -3.4
2005-10-21 0.9761 0.971598 0.837590398726863 -2.9 1.9 -3.2
2005-10-22 0.987887 0.9828 0.837590398726863 -3.1 3.3 -5
2005-10-23 0.980582 0.978863 0.837590398726863 -2.4 4.7 -4.6
2005-10-24 0.981088 0.978244 0.837590398726863 -3.4 4.4 -4.7
2005-10-25 0.979151 0.973693 0.837590398726863 -2.5 -1.9 -4
2005-10-26 0.78286 0.566118 0.837590398726863 -3.8 -0.5 -5.1
2005-10-27 0.805377 0.964077 0.837590398726863 -5.5 -2.7 -3.9
2005-10-28 0.770168 0.625983 0.837590398726863 -0.700001 -4.7 -5.5
2005-10-29 0.890605 0.786409 0.837590398726863 -3.9 0.4 -3.6
2005-10-31 0.950437 0.976099 0.837590398726863 -4.2 7.3 -3.2
2004-10-01 0.96559 0.973263 0.835151998730569 -2.2 -0.599999 -1
2004-10-02 0.950835 0.977979 0.835151998730569 -2.7 2 -3.6
2004-10-03 0.96569 0.977631 0.835151998730569 -2.3 1.5 -4.8
2004-10-04 0.976745 0.977812 0.835151998730569 -1.8 3.7 -4
2004-10-05 0.94224 0.96192 0.835151998730569 -1.4 3 -5.2
2004-10-06 0.991441 0.972456 0.835151998730569 -3.7 1 -5.5
2004-10-07 0.984106 0.980019 0.835151998730569 -1.5 -2.4 -6.5
2004-10-08 0.949991 0.963987 0.835151998730569 -4 -1.7 -3.5
2004-10-09 0.930836 0.907825 0.835151998730569 -5 -2.3 1.1
2004-10-10 0.988426 0.977724 0.835151998730569 -1.4 -4.8 -1.9
2004-10-11 0.975734 0.970486 0.835151998730569 -6.7 1.8 -7.5
2004-10-12 0.988291 0.959288 0.835151998730569 -1.7 6 -2
2004-10-13 0.958904 0.947402 0.835151998730569 0.200001 8.2 -5.6
2004-10-14 0.798368 0.837321 0.835151998730569 1.8 3.7 -9.5
2004-10-15 0.876941 0.951899 0.835151998730569 -2.1 3.7 -6.6
2004-10-16 0.954054 0.941637 0.835151998730569 0.4 -2.3 -3.7
2004-10-17 0.281359 0.458716 0.835151998730569 -8.5 -3.7 -1.5
2004-10-18 0.550172 0.73626 0.835151998730569 -7.6 -3.8 -1.8
2004-10-19 0.299674 0.462032 0.835151998730569 -4.7 -5.7 -3.3
2004-10-20 0.710798 0.79605 0.835151998730569 -5.3 -5.3 -3.4
2004-10-21 0.995919 0.987851 0.835151998730569 -1.3 2.7 -5.8
2004-10-22 0.969948 0.985157 0.835151998730569 -4 -5.1 -3.5
2004-10-23 0.465043 0.474986 0.835151998730569 -3.9 -4 -2.9
2004-10-24 0.561982 0.96809 0.835151998730569 -5.3 -2.2 -0.7
2004-10-25 0.887918 0.961746 0.835151998730569 -5.4 -1.1 -1.4
2004-10-26 0.630051 0.838561 0.835151998730569 -7.8 -7.3 -4
2004-10-27 0.79665 0.962766 0.835151998730569 -4.2 -6.8 -4.2
2004-10-28 0.645457 0.67567 0.835151998730569 -4.9 -5.1 -3.3
2004-10-29 0.966896 0.938844 0.835151998730569 -3.9 -3.8 -3.8
2004-10-30 0.994651 0.99028 0.835151998730569 -4.2 -3.9 -4.3
2004-10-31 0.966052 0.964881 0.835151998730569 -3 -3.8 -3.8
2005-10-01 0.972619 0.919791 0.835151998730569 -4.8 -2.6 -5.1
2005-10-02 0.769675 0.782991 0.835151998730569 -4.5 -3.2 -2.5
2005-10-03 0.97885 0.983242 0.835151998730569 -6.6 -3.8 -3.2
2005-10-04 0.982633 0.980339 0.835151998730569 -3.3 -3.9 -2.7
2005-10-05 0.993439 0.981591 0.835151998730569 -3.9 -0.200001 -5
2005-10-06 0.983237 0.963986 0.835151998730569 -4.4 0.5 -5.1
2005-10-07 0.983607 0.984271 0.835151998730569 -3.3 1.2 -5.4
2005-10-08 0.960426 0.963737 0.835151998730569 -5.8 -4.1 -3
2005-10-09 0.983791 0.975294 0.835151998730569 -5.8 -1.5 -3.1
2005-10-10 0.984444 0.991903 0.835151998730569 -4.3 1.1 -5
2005-10-11 0.980567 0.98856 0.835151998730569 -3.3 -2.5 -4.2
2005-10-12 0.965654 0.965838 0.835151998730569 -5.7 1.3 -5.2
2005-10-13 0.980276 0.971643 0.835151998730569 -3.8 -1.3 -5.3
2005-10-14 0.916824 0.900084 0.835151998730569 -1.4 -2 -6.6
2005-10-15 0.830884 0.980273 0.835151998730569 -5.7 -2.5 -1.2
2005-10-16 0.985963 0.978613 0.835151998730569 -3.3 -7.2 -1.5
2005-10-17 0.987553 0.985493 0.835151998730569 -1.1 4.5 -3.3
2005-10-18 0.969283 0.968422 0.835151998730569 -3.4 -5.6 -3.2
2005-10-19 0.896333 0.824914 0.835151998730569 -3.9 -4.1 -2.4
2005-10-20 0.976158 0.963194 0.835151998730569 -3.2 -2.4 -3.2
2005-10-21 0.9761 0.98357 0.835151998730569 -2.8 -2.3 -3.5
2005-10-22 0.987887 0.984851 0.835151998730569 -2.9 1.1 -5.3
2005-10-23 0.980582 0.963719 0.835151998730569 -3.1 1 -4.9
2005-10-24 0.981088 0.983448 0.835151998730569 -2.9 0.4 -4.6
2005-10-25 0.979151 0.982344 0.835151998730569 -2.8 -1.8 -2.7
2005-10-26 0.78286 0.799638 0.835151998730569 -4.8 -0.9 -3.1
2005-10-27 0.805377 0.960685 0.835151998730569 -6.7 -3.9 -1.8
2005-10-28 0.770168 0.698859 0.835151998730569 -2.7 -4.9 -3.4
2005-10-29 0.890605 0.880181 0.835151998730569 -3.6 -2.4 -2.4
2005-10-31 0.950437 0.965889 0.835151998730569 -4.5 4.3 -2.9
2004-10-01 0.96559 0.972266 0.766571998834811 -3.1 -0.2 -2.2
2004-10-02 0.950835 0.963045 0.766571998834811 -4.3 1.6 -5
2004-10-03 0.96569 0.970087 0.766571998834811 -3.6 1.9 -5.5
2004-10-04 0.976745 0.965269 0.766571998834811 -2.3 3.4 -5.1
2004-10-05 0.94224 0.97538 0.766571998834811 -2.5 2.6 -6.3
2004-10-06 0.991441 0.947554 0.766571998834811 -4.8 1.6 -5.9
2004-10-07 0.984106 0.969874 0.766571998834811 -4 -2.9 -6.6
2004-10-08 0.949991 0.938279 0.766571998834811 -3.3 -3.7 -5.6
2004-10-09 0.930836 0.87234 0.766571998834811 -5 -3.3 -1.4
2004-10-10 0.988426 0.983709 0.766571998834811 -1.8 -1.6 -4.6
2004-10-11 0.975734 0.978232 0.766571998834811 -7.2 3.7 -9.1
2004-10-12 0.988291 0.97779 0.766571998834811 -2.1 7.1 -4.9
2004-10-13 0.958904 0.921927 0.766571998834811 0.6 8.6 -6.4
2004-10-14 0.798368 0.806432 0.766571998834811 -0.599998 2.8 -8.6
2004-10-15 0.876941 0.930245 0.766571998834811 -2.5 3.7 -6.1
2004-10-16 0.954054 0.948161 0.766571998834811 0.5 -1.6 -4.4
2004-10-17 0.281359 0.374495 0.766571998834811 -6.7 -4.3 -2.5
2004-10-18 0.550172 0.580222 0.766571998834811 -6.6 -3.7 -2.5
2004-10-19 0.299674 0.283034 0.766571998834811 -5 -6.1 -3.6
2004-10-20 0.710798 0.707604 0.766571998834811 -5.6 -4.4 -3.5
2004-10-21 0.995919 0.997655 0.766571998834811 -5.9 -1.9 -3.4
2004-10-22 0.969948 0.982762 0.766571998834811 -5.1 -2.9 -2.7
2004-10-23 0.465043 0.431655 0.766571998834811 -4.2 -4.2 -3
2004-10-24 0.561982 0.809497 0.766571998834811 -6.5 -2.2 -1.7
2004-10-25 0.887918 0.933127 0.766571998834811 -5 -1.1 -2.2
2004-10-26 0.630051 0.789912 0.766571998834811 -6 -6 -4.2
2004-10-27 0.79665 0.944791 0.766571998834811 -5.7 -5.3 -3.4
2004-10-28 0.645457 0.714916 0.766571998834811 -6.2 -4 -2.7
2004-10-29 0.966896 0.954306 0.766571998834811 -4.9 -2.9 -3.1
2004-10-30 0.994651 0.984606 0.766571998834811 -4.5 -3 -3.7
2004-10-31 0.966052 0.974446 0.766571998834811 -3.8 -3.1 -3.9
2005-10-01 0.972619 0.925245 0.766571998834811 -3.9 -2.8 -5.3
2005-10-02 0.769675 0.773443 0.766571998834811 -3.8 -3.2 -3.3
2005-10-03 0.97885 0.956904 0.766571998834811 -5.5 -4.4 -4.7
2005-10-04 0.982633 0.990282 0.766571998834811 -3.2 -4.1 -5.7
2005-10-05 0.993439 0.967929 0.766571998834811 -3.9 1.6 -6.8
2005-10-06 0.983237 0.962384 0.766571998834811 -4.2 1 -5.6
2005-10-07 0.983607 0.975537 0.766571998834811 -3.1 0.8 -5.4
2005-10-08 0.960426 0.976022 0.766571998834811 -4.9 -4.5 -4
2005-10-09 0.983791 0.980739 0.766571998834811 -5.4 -0.5 -5.1
2005-10-10 0.984444 0.970783 0.766571998834811 -3.8 2.5 -6.5
2005-10-11 0.980567 0.962183 0.766571998834811 -3.1 0.3 -5.3
2005-10-12 0.965654 0.987132 0.766571998834811 -4.5 2.9 -6.2
2005-10-13 0.980276 0.977656 0.766571998834811 -3.2 -1.3 -6.1
2005-10-14 0.916824 0.929389 0.766571998834811 -1.4 -1.8 -7.6
2005-10-15 0.830884 0.966785 0.766571998834811 -5.4 -3.5 -2.1
2005-10-16 0.985963 0.972436 0.766571998834811 -3.5 -5 -4.4
2005-10-17 0.987553 0.9629 0.766571998834811 -0.6 16.4 -6.6
2005-10-18 0.969283 0.969316 0.766571998834811 -3.3 -4.4 -4.4
2005-10-19 0.896333 0.805414 0.766571998834811 -3.1 -3.8 -3
2005-10-20 0.976158 0.979345 0.766571998834811 -2.7 -1.4 -3.9
2005-10-21 0.9761 0.9825 0.766571998834811 -3 -1.1 -3.8
2005-10-22 0.987887 0.977598 0.766571998834811 -2.8 1 -5.4
2005-10-23 0.980582 0.968918 0.766571998834811 -3.3 0.9 -4.5
2005-10-24 0.981088 0.968289 0.766571998834811 -1.8 1.5 -4.2
2005-10-25 0.979151 0.925147 0.766571998834811 -1 -2.8 -3.1
2005-10-26 0.78286 0.781943 0.766571998834811 -5.6 -1.9 -3.6
2005-10-27 0.805377 0.919969 0.766571998834811 -5.1 -5.2 -1.7
2005-10-28 0.770168 0.786756 0.766571998834811 -4 -4.5 -4.2
2005-10-29 0.890605 0.783502 0.766571998834811 -2.9 -1.3 -3.3
2005-10-31 0.950437 0.958112 0.766571998834811 -5.2 5 -2.8
2005-10-01 0.972619 0.866829 0.562355999145219 -3.5 -1.3 -2.8
2005-10-02 0.769675 0.730187 0.562355999145219 -3.5 -1.4 -1.6
2005-10-03 0.97885 0.961194 0.562355999145219 -4.6 -2.6 -2.3
2005-10-04 0.982633 0.98409 0.562355999145219 -2.7 -0.8 -3.3
2005-10-05 0.993439 0.992069 0.562355999145219 -3.6 0.2 -3.2
2005-10-06 0.983237 0.983408 0.562355999145219 -4 -2 -1.6
2005-10-07 0.983607 0.985274 0.562355999145219 -2.8 -2.2 -2.5
2005-10-08 0.960426 0.978591 0.562355999145219 -4.6 -3.1 -2.7
2005-10-09 0.983791 0.984867 0.562355999145219 -4.9 -1.9 -2.8
2005-10-10 0.984444 0.990187 0.562355999145219 -4.1 1.6 -3.2
2005-10-11 0.980567 0.972107 0.562355999145219 -4.1 -2.5 -2.4
2005-10-12 0.965654 0.975772 0.562355999145219 -3.6 -1.1 -2.9
2005-10-13 0.980276 0.983722 0.562355999145219 -3.1 -4.3 -4.4
2005-10-14 0.916824 0.92424 0.562355999145219 -2.8 -1.7 -4.2
2005-10-15 0.830884 0.93681 0.562355999145219 -4.9 -1.6 -1.3
2005-10-16 0.985963 0.984607 0.562355999145219 -3.6 -1.9 -2.9
2005-10-17 0.987553 0.974853 0.562355999145219 0 2.9 -3.5
2005-10-18 0.969283 0.987134 0.562355999145219 -3.7 -2 -3
2005-10-19 0.896333 0.870754 0.562355999145219 -3.2 -2 -1.8
2005-10-20 0.976158 0.977408 0.562355999145219 -2.5 -1.7 -2.8
2005-10-21 0.9761 0.98045 0.562355999145219 -3.2 -3.1 -2.1
2005-10-22 0.987887 0.982533 0.562355999145219 -2.5 -2 -2.8
2005-10-23 0.980582 0.980883 0.562355999145219 -3.2 -2.2 -2.5
2005-10-24 0.981088 0.980411 0.562355999145219 -2 0.4 -1.8
2005-10-25 0.979151 0.890584 0.562355999145219 -1.2 -1.4 -2.1
2005-10-26 0.78286 0.953794 0.562355999145219 -3.5 -1.9 -3
2005-10-27 0.805377 0.929431 0.562355999145219 -5.1 -2.6 -0.2
2005-10-28 0.770168 0.640937 0.562355999145219 -2.6 -2.5 -3
2005-10-29 0.890605 0.87809 0.562355999145219 -2.8 -0.3 -2.5
2005-10-31 0.950437 0.975054 0.562355999145219 -4.6 3.3 0.3
2005-10-01 0.866829 0.857577 0.275234399581644 -0.9 -0.8 -3.4
2005-10-02 0.730187 0.741956 0.275234399581644 -0.6 0.799999 -2.2
2005-10-03 0.961194 0.972875 0.275234399581644 -1.8 1.2 -2.4
2005-10-04 0.98409 0.978857 0.275234399581644 -0.4 -0.5 -1.9
2005-10-05 0.992069 0.94263 0.275234399581644 0 4 -3.9
2005-10-06 0.983408 0.996212 0.275234399581644 -1.8 6.5 -4
2005-10-07 0.985274 0.970113 0.275234399581644 1.1 7.1 -3.8
2005-10-08 0.978591 0.96793 0.275234399581644 -1.1 1.1 -1.6
2005-10-09 0.984867 0.980588 0.275234399581644 -0.4 3.8 -2.1
2005-10-10 0.990187 0.96656 0.275234399581644 1.3 3.7 -3.8
2005-10-11 0.972107 0.950279 0.275234399581644 1.3 6.8 -3.2
2005-10-12 0.975772 0.949911 0.275234399581644 -2.6 6.1 -2.5
2005-10-13 0.983722 0.963724 0.275234399581644 -0.6 7.7 -1.2
2005-10-14 0.92424 0.882559 0.275234399581644 1.9 3.4 -2.8
2005-10-15 0.93681 0.970195 0.275234399581644 -1.2 0 -1
2005-10-16 0.984607 0.973887 0.275234399581644 -0.299999 -2.8 -0.7
2005-10-17 0.974853 0.971084 0.275234399581644 -1.6 4.6 -2
2005-10-18 0.987134 0.959807 0.275234399581644 0.200001 -1.7 -1.4
2005-10-19 0.870754 0.791742 0.275234399581644 -0.5 0.3 -1.2
2005-10-20 0.977408 0.968349 0.275234399581644 -0.800001 2.7 -0.599999
2005-10-21 0.98045 0.971598 0.275234399581644 0.299999 5 -1.1
2005-10-22 0.982533 0.9828 0.275234399581644 -0.6 5.3 -2.2
2005-10-23 0.980883 0.978863 0.275234399581644 0.799999 6.9 -2.1
2005-10-24 0.980411 0.978244 0.275234399581644 -1.4 4 -2.9
2005-10-25 0.890584 0.973693 0.275234399581644 -1.3 -0.5 -1.9
2005-10-26 0.953794 0.566118 0.275234399581644 -0.299999 1.4 -2.1
2005-10-27 0.929431 0.964077 0.275234399581644 -0.400002 -0.1 -3.7
2005-10-28 0.640937 0.625983 0.275234399581644 1.9 -2.2 -2.5
2005-10-29 0.87809 0.786409 0.275234399581644 -1.1 0.7 -1.1
2005-10-31 0.975054 0.976099 0.275234399581644 0.4 4 -3.5
2005-10-01 0.866829 0.919791 0.27279599958535 -1.3 -1.3 -2.3
2005-10-02 0.730187 0.782991 0.27279599958535 -1 -1.8 -0.900001
2005-10-03 0.961194 0.983242 0.27279599958535 -2 -1.2 -0.9
2005-10-04 0.98409 0.980339 0.27279599958535 -0.599998 -3.1 0.6
2005-10-05 0.992069 0.981591 0.27279599958535 -0.300001 -0.400001 -1.8
2005-10-06 0.983408 0.963986 0.27279599958535 -0.4 2.5 -3.5
2005-10-07 0.985274 0.984271 0.27279599958535 -0.5 3.4 -2.9
2005-10-08 0.978591 0.963737 0.27279599958535 -1.2 -1 -0.3
2005-10-09 0.984867 0.975294 0.27279599958535 -0.9 0.4 -0.3
2005-10-10 0.990187 0.991903 0.27279599958535 -0.200001 -0.5 -1.8
2005-10-11 0.972107 0.98856 0.27279599958535 0.799999 0 -1.8
2005-10-12 0.975772 0.965838 0.27279599958535 -2.1 2.4 -2.3
2005-10-13 0.983722 0.971643 0.27279599958535 -0.699999 3 -0.900001
2005-10-14 0.92424 0.900084 0.27279599958535 1.4 -0.3 -2.4
2005-10-15 0.93681 0.980273 0.27279599958535 -0.799999 -0.9 0.1
2005-10-16 0.984607 0.978613 0.27279599958535 0.300001 -5.3 1.4
2005-10-17 0.974853 0.985493 0.27279599958535 -1.1 1.6 0.2
2005-10-18 0.987134 0.968422 0.27279599958535 0.299999 -3.6 -0.2
2005-10-19 0.870754 0.824914 0.27279599958535 -0.700001 -2.1 -0.6
2005-10-20 0.977408 0.963194 0.27279599958535 -0.700001 -0.7 -0.4
2005-10-21 0.98045 0.98357 0.27279599958535 0.4 0.8 -1.4
2005-10-22 0.982533 0.984851 0.27279599958535 -0.4 3.1 -2.5
2005-10-23 0.980883 0.963719 0.27279599958535 0.1 3.2 -2.4
2005-10-24 0.980411 0.983448 0.27279599958535 -0.9 0 -2.8
2005-10-25 0.890584 0.982344 0.27279599958535 -1.6 -0.4 -0.599999
2005-10-26 0.953794 0.799638 0.27279599958535 -1.3 1 -0.1
2005-10-27 0.929431 0.960685 0.27279599958535 -1.6 -1.3 -1.6
2005-10-28 0.640937 0.698859 0.27279599958535 -0.1 -2.4 -0.4
2005-10-29 0.87809 0.880181 0.27279599958535 -0.800001 -2.1 0.1
2005-10-31 0.975054 0.965889 0.27279599958535 0.0999985 1 -3.2
2005-10-01 0.866829 0.925245 0.204215999689592 -0.4 -1.5 -2.5
2005-10-02 0.730187 0.773443 0.204215999689592 -0.300001 -1.8 -1.7
2005-10-03 0.961194 0.956904 0.204215999689592 -0.9 -1.8 -2.4
2005-10-04 0.98409 0.990282 0.204215999689592 -0.5 -3.3 -2.4
2005-10-05 0.992069 0.967929 0.204215999689592 -0.300001 1.4 -3.6
2005-10-06 0.983408 0.962384 0.204215999689592 -0.200001 3 -4
2005-10-07 0.985274 0.975537 0.204215999689592 -0.300001 3 -2.9
2005-10-08 0.978591 0.976022 0.204215999689592 -0.300001 -1.4 -1.3
2005-10-09 0.984867 0.980739 0.204215999689592 -0.5 1.4 -2.3
2005-10-10 0.990187 0.970783 0.204215999689592 0.299999 0.900001 -3.3
2005-10-11 0.972107 0.962183 0.204215999689592 1 2.8 -2.9
2005-10-12 0.975772 0.987132 0.204215999689592 -0.9 4 -3.3
2005-10-13 0.983722 0.977656 0.204215999689592 -0.1 3 -1.7
2005-10-14 0.92424 0.929389 0.204215999689592 1.4 -0.1 -3.4
2005-10-15 0.93681 0.966785 0.204215999689592 -0.5 -1.9 -0.8
2005-10-16 0.984607 0.972436 0.204215999689592 0.1 -3.1 -1.5
2005-10-17 0.974853 0.9629 0.204215999689592 -0.6 13.5 -3.1
2005-10-18 0.987134 0.969316 0.204215999689592 0.4 -2.4 -1.4
2005-10-19 0.870754 0.805414 0.204215999689592 0.1 -1.8 -1.2
2005-10-20 0.977408 0.979345 0.204215999689592 -0.200001 0.3 -1.1
2005-10-21 0.98045 0.9825 0.204215999689592 0.199999 2 -1.7
2005-10-22 0.982533 0.977598 0.204215999689592 -0.299999 3 -2.6
2005-10-23 0.980883 0.968918 0.204215999689592 -0.1 3.1 -2
2005-10-24 0.980411 0.968289 0.204215999689592 0.200001 1.1 -2.4
2005-10-25 0.890584 0.925147 0.204215999689592 0.199999 -1.4 -1
2005-10-26 0.953794 0.781943 0.204215999689592 -2.1 0 -0.6
2005-10-27 0.929431 0.919969 0.204215999689592 0 -2.6 -1.5
2005-10-28 0.640937 0.786756 0.204215999689592 -1.4 -2 -1.2
2005-10-29 0.87809 0.783502 0.204215999689592 -0.1 -1 -0.8
2005-10-31 0.975054 0.958112 0.204215999689592 -0.6 1.7 -3.1
2004-10-01 0.972266 0.979474 0.071018399892052 -0.4 1.1 -0.7
2004-10-02 0.963045 0.974858 0.071018399892052 -0.400002 3 0
2004-10-03 0.970087 0.982431 0.071018399892052 -0.699999 2.7 -0.6
2004-10-04 0.965269 0.964426 0.071018399892052 -1.6 1 -0.599999
2004-10-05 0.97538 0.975585 0.071018399892052 -0.4 3.7 0.2
2004-10-06 0.947554 0.970399 0.071018399892052 0.5 2.9 -0.3
2004-10-07 0.969874 0.971422 0.071018399892052 0 5.8 -0.7
2004-10-08 0.938279 0.97975 0.071018399892052 0.299999 5.4 1.2
2004-10-09 0.87234 0.914135 0.071018399892052 -0.599998 3.6 1.5
2004-10-10 0.983709 0.96546 0.071018399892052 0.4 -2 1.5
2004-10-11 0.978232 0.955804 0.071018399892052 1 2.9 0.9
2004-10-12 0.97779 0.975255 0.071018399892052 -0.200001 3.8 0.8
2004-10-13 0.921927 0.980211 0.071018399892052 -3.6 3.7 0.3
2004-10-14 0.806432 0.89533 0.071018399892052 1.5 4.9 -0.2
2004-10-15 0.930245 0.959391 0.071018399892052 0.800001 4.1 -1.3
2004-10-16 0.948161 0.972846 0.071018399892052 -2 0.400001 -0.6
2004-10-17 0.374495 0.546945 0.071018399892052 -1.6 2.4 0.1
2004-10-18 0.580222 0.703921 0.071018399892052 -0.6 1.7 -0.599999
2004-10-19 0.283034 0.474429 0.071018399892052 0.2 1.3 -0.700001
2004-10-20 0.707604 0.800022 0.071018399892052 -0.1 1.8 -0.900001
2004-10-21 0.997655 0.988537 0.071018399892052 0.1 0.9 -0.8
2004-10-22 0.982762 0.977127 0.071018399892052 0.700001 -0.0999999 -1.2
2004-10-23 0.431655 0.513753 0.071018399892052 -0.0999994 -0.200001 -1.1
2004-10-24 0.809497 0.977234 0.071018399892052 -0.299999 2.8 -0.200001
2004-10-25 0.933127 0.975166 0.071018399892052 -0.299999 2.2 -0.2
2004-10-26 0.789912 0.89582 0.071018399892052 -1.5 -1.1 -1
2004-10-27 0.944791 0.920751 0.071018399892052 0.0999994 1.2 -1.3
2004-10-28 0.714916 0.66149 0.071018399892052 1.5 2.1 -1.4
2004-10-29 0.954306 0.919375 0.071018399892052 -0.1 0.8 -1.4
2004-10-30 0.984606 0.987847 0.071018399892052 0.1 2.3 -0.400001
2004-10-31 0.974446 0.956778 0.071018399892052 -0.1 2.4 -0.4
2005-10-01 0.925245 0.857577 0.071018399892052 -0.5 0.7 -0.9
2005-10-02 0.773443 0.741956 0.071018399892052 -0.299999 2.6 -0.5
2005-10-03 0.956904 0.972875 0.071018399892052 -0.9 3 0
2005-10-04 0.990282 0.978857 0.071018399892052 0.1 2.8 0.5
2005-10-05 0.967929 0.94263 0.071018399892052 0.300001 2.6 -0.3
2005-10-06 0.962384 0.996212 0.071018399892052 -1.6 3.5 0
2005-10-07 0.975537 0.970113 0.071018399892052 1.4 4.1 -0.9
2005-10-08 0.976022 0.96793 0.071018399892052 -0.799999 2.5 -0.3
2005-10-09 0.980739 0.980588 0.071018399892052 0.1 2.4 0.2
2005-10-10 0.970783 0.96656 0.071018399892052 1 2.8 -0.5
2005-10-11 0.962183 0.950279 0.071018399892052 0.299999 4 -0.3
2005-10-12 0.987132 0.949911 0.071018399892052 -1.7 2.1 0.8
2005-10-13 0.977656 0.963724 0.071018399892052 -0.5 4.7 0.5
2005-10-14 0.929389 0.882559 0.071018399892052 0.5 3.5 0.6
2005-10-15 0.966785 0.970195 0.071018399892052 -0.700001 1.9 -0.2
2005-10-16 0.972436 0.973887 0.071018399892052 -0.4 0.299999 0.8
2005-10-17 0.9629 0.971084 0.071018399892052 -1 -8.9 1.1
2005-10-18 0.969316 0.959807 0.071018399892052 -0.199999 0.700001 0
2005-10-19 0.805414 0.791742 0.071018399892052 -0.6 2.1 0
2005-10-20 0.979345 0.968349 0.071018399892052 -0.6 2.4 0.5
2005-10-21 0.9825 0.971598 0.071018399892052 0.1 3 0.6
2005-10-22 0.977598 0.9828 0.071018399892052 -0.300001 2.3 0.4
2005-10-23 0.968918 0.978863 0.071018399892052 0.9 3.8 -0.1
2005-10-24 0.968289 0.978244 0.071018399892052 -1.6 2.9 -0.5
