d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2004-04-22 0.966769 0.951585 0.5455919991707 -2.1 -5.5 -3.6
2004-04-23 0.958141 0.970348 0.5455919991707 -1.5 -5 -4.9
2004-04-24 0.950479 0.974635 0.5455919991707 -2.1 -4.3 -3.6
2004-04-25 0.952659 0.971651 0.5455919991707 -3 -4.8 -4.7
2004-04-26 0.956682 0.970091 0.5455919991707 -2.2 -5.1 -3.8
2004-04-27 0.950528 0.959887 0.5455919991707 -1.6 -5.8 -4.7
2004-04-28 0.951511 0.968367 0.5455919991707 -1 -6.5 -2.2
2004-04-29 0.941878 0.972511 0.5455919991707 -0.5 -7.4 1
2004-04-30 0.941942 0.966095 0.5455919991707 -1.7 -5.4 -2.6
2005-04-01 0.957046 0.986233 0.5455919991707 -4.4 -8.1 -2.8
2005-04-02 0.933243 0.951566 0.5455919991707 -2.4 -4.7 -2.6
2005-04-03 0.847935 0.828398 0.5455919991707 -3.3 -7.9 -3.5
2005-04-04 0.907389 0.864729 0.5455919991707 -2.7 -5 -4.5
2005-04-05 0.934956 0.972225 0.5455919991707 -2.4 -5.1 -4.4
2005-04-06 0.908349 0.873584 0.5455919991707 -4.9 -4 -4
2005-04-07 0.516993 0.450033 0.5455919991707 -4.3 -7.7 -3.9
2005-04-08 0.72399 0.811673 0.5455919991707 -2.1 -7.8 -3.5
2005-04-09 0.542464 0.395025 0.5455919991707 -1.7 -5.2 -2.7
2005-04-10 0.938754 0.947662 0.5455919991707 -2.3 -5 -4.3
2005-04-11 0.946301 0.966292 0.5455919991707 -1.7 -6.3 -4.1
2005-04-12 0.88267 0.912854 0.5455919991707 -3 -6.6 -4
2005-04-13 0.817906 0.591509 0.5455919991707 -4.3 -4.5 -3.2
2005-04-14 0.937894 0.954685 0.5455919991707 -2.7 -6.9 -4.4
2005-04-15 0.92128 0.968125 0.5455919991707 -3 -5 -3.8
2005-04-16 0.947939 0.952612 0.5455919991707 -1.8 -6 -4.2
2005-04-17 0.91451 0.955438 0.5455919991707 -1.5 -5.4 -3
2005-04-18 0.938712 0.918417 0.5455919991707 -2 -7.2 -1.9
2005-04-19 0.951237 0.957985 0.5455919991707 -3 -9.7 -2.6
2005-04-20 0.930655 0.967966 0.5455919991707 -3.3 -7.5 -4.3
2005-04-21 0.939963 0.967951 0.5455919991707 -2.5 -7.4 -3.9
2005-04-22 0.590318 0.523278 0.5455919991707 -2.6 -7.8 -4.6
2005-04-23 0.611149 0.891204 0.5455919991707 -4.6 -5.2 -1.8
2005-04-24 0.725489 0.402065 0.5455919991707 -2.2 -5.4 -4.1
2005-04-25 0.893585 0.882837 0.5455919991707 -2.3 -4.4 -2.7
2005-04-26 0.8501 0.826867 0.5455919991707 -1.7 -5.7 -3.5
2005-04-27 0.805692 0.817754 0.5455919991707 -3.2 3.7 -3.8
2005-04-28 0.528622 0.64873 0.5455919991707 -4.7 -6.2 -4
2005-04-29 0.959795 0.775621 0.5455919991707 -2.4 -7.5 -3.6
2005-04-30 0.884313 0.857594 0.5455919991707 -2.9 -4.1 -2.5
2003-04-01 0.942212 0.888768 -0.5455919991707 1.6 7.9 3.8
2003-04-02 0.71575 0.711789 -0.5455919991707 4 8.6 4
2003-04-03 0.709719 0.87211 -0.5455919991707 3.2 5.9 2.4
2003-04-04 0.727028 0.636535 -0.5455919991707 5.3 6.2 1.6
2003-04-05 0.715596 0.848958 -0.5455919991707 2.5 6.7 3.4
2003-04-06 0.833205 0.876868 -0.5455919991707 2.6 2.8 2.7
2003-04-07 0.962749 0.939526 -0.5455919991707 3.5 1.3 1.6
2003-04-08 0.98478 0.950868 -0.5455919991707 4 5.7 3.1
2003-04-11 0.895281 0.830577 -0.5455919991707 2.2 9.4 3
2003-04-12 0.917444 0.90553 -0.5455919991707 4.4 10.1 2.4
2003-04-13 0.773173 0.173046 -0.5455919991707 6 4.9 0.4
2003-04-14 0.247626 0.401753 -0.5455919991707 2.4 3.9 3.2
2003-04-15 0.964688 0.90571 -0.5455919991707 2.5 4.7 1.1
2003-04-16 0.958023 0.777799 -0.5455919991707 3.7 4 2.2
2003-04-17 0.389579 0.627129 -0.5455919991707 3.9 4.5 3.1
2003-04-18 0.617273 0.739282 -0.5455919991707 2.5 5.5 4.4
2003-04-19 0.975304 0.943349 -0.5455919991707 4.1 3.9 3.2
2003-04-20 0.779164 0.684887 -0.5455919991707 1.5 4 3.1
2003-04-21 0.373235 0.715861 -0.5455919991707 2.7 5.3 4.2
2003-04-22 0.598924 0.743109 -0.5455919991707 2.1 4.1 2.2
2003-04-23 0.802751 0.935231 -0.5455919991707 1.4 7 2.9
2003-04-24 0.923846 0.913676 -0.5455919991707 3.4 6.2 2.5
2003-04-25 0.783636 0.927845 -0.5455919991707 3.9 -5.7 -0.0999999
2003-04-26 0.900128 0.831858 -0.5455919991707 2.9 7.9 2.7
2003-04-27 0.969492 0.904186 -0.5455919991707 2.5 5.1 3
2003-04-28 0.592738 0.694546 -0.5455919991707 2.6 3.8 2.9
2003-04-29 0.616084 0.879677 -0.5455919991707 0.599998 10.3 1.6
2003-04-30 0.991017 0.990534 -0.5455919991707 3.1 5.7 3.3
2004-04-01 0.688095 0.549828 -0.5455919991707 3.6 3.6 3.4
2004-04-02 0.897543 0.936255 -0.5455919991707 1.7 0.1 3.6
2004-04-03 0.64406 0.859947 -0.5455919991707 1.7 7 3.1
2004-04-04 0.952968 0.922962 -0.5455919991707 1.9 5.1 2.5
2004-04-05 0.958544 0.947982 -0.5455919991707 0.6 4.9 4.1
2004-04-06 0.940787 0.937852 -0.5455919991707 1.1 5.3 2.1
2004-04-07 0.953838 0.942244 -0.5455919991707 2.5 4.3 1.3
2004-04-08 0.896194 0.910205 -0.5455919991707 1.1 4.1 2.8
2004-04-09 0.964062 0.953908 -0.5455919991707 1.7 5.2 4.1
2004-04-10 0.958784 0.947078 -0.5455919991707 2 6 3.8
2004-04-11 0.945576 0.954336 -0.5455919991707 2.4 7.4 0.5
2004-04-12 0.921381 0.940008 -0.5455919991707 2.3 5 2.2
2004-04-13 0.953919 0.94971 -0.5455919991707 0.900002 5.7 4.4
2004-04-14 0.958068 0.9716 -0.5455919991707 1.5 4.5 2.9
2004-04-15 0.97093 0.910421 -0.5455919991707 2 4 3.7
2004-04-16 0.842182 0.786924 -0.5455919991707 1 9.4 3.7
2004-04-17 0.425486 0.67326 -0.5455919991707 3.3 5.9 2.4
2004-04-18 0.810425 0.919366 -0.5455919991707 2.4 6.5 2.9
2004-04-19 0.924862 0.945792 -0.5455919991707 2 7.4 2.8
2004-04-20 0.969655 0.960894 -0.5455919991707 1.1 5.5 0.7
2004-04-21 0.892762 0.958404 -0.5455919991707 0.6 6.6 2.2
2004-04-22 0.951585 0.966769 -0.5455919991707 2.1 5.5 3.6
2004-04-23 0.970348 0.958141 -0.5455919991707 1.5 5 4.9
2004-04-24 0.974635 0.950479 -0.5455919991707 2.1 4.3 3.6
2004-04-25 0.971651 0.952659 -0.5455919991707 3 4.8 4.7
2004-04-26 0.970091 0.956682 -0.5455919991707 2.2 5.1 3.8
2004-04-27 0.959887 0.950528 -0.5455919991707 1.6 5.8 4.7
2004-04-28 0.968367 0.951511 -0.5455919991707 1 6.5 2.2
2004-04-29 0.972511 0.941878 -0.5455919991707 0.5 7.4 -1
2004-04-30 0.966095 0.941942 -0.5455919991707 1.7 5.4 2.6
2005-04-01 0.986233 0.957046 -0.5455919991707 4.4 8.1 2.8
2005-04-02 0.951566 0.933243 -0.5455919991707 2.4 4.7 2.6
2005-04-03 0.828398 0.847935 -0.5455919991707 3.3 7.9 3.5
2005-04-04 0.864729 0.907389 -0.5455919991707 2.7 5 4.5
2005-04-05 0.972225 0.934956 -0.5455919991707 2.4 5.1 4.4
2005-04-06 0.873584 0.908349 -0.5455919991707 4.9 4 4
2005-04-07 0.450033 0.516993 -0.5455919991707 4.3 7.7 3.9
2005-04-08 0.811673 0.72399 -0.5455919991707 2.1 7.8 3.5
2005-04-09 0.395025 0.542464 -0.5455919991707 1.7 5.2 2.7
2005-04-10 0.947662 0.938754 -0.5455919991707 2.3 5 4.3
2005-04-11 0.966292 0.946301 -0.5455919991707 1.7 6.3 4.1
2005-04-12 0.912854 0.88267 -0.5455919991707 3 6.6 4
2005-04-13 0.591509 0.817906 -0.5455919991707 4.3 4.5 3.2
2005-04-14 0.954685 0.937894 -0.5455919991707 2.7 6.9 4.4
2005-04-15 0.968125 0.92128 -0.5455919991707 3 5 3.8
2005-04-16 0.952612 0.947939 -0.5455919991707 1.8 6 4.2
2005-04-17 0.955438 0.91451 -0.5455919991707 1.5 5.4 3
2005-04-18 0.918417 0.938712 -0.5455919991707 2 7.2 1.9
2005-04-19 0.957985 0.951237 -0.5455919991707 3 9.7 2.6
2005-04-20 0.967966 0.930655 -0.5455919991707 3.3 7.5 4.3
2005-04-21 0.967951 0.939963 -0.5455919991707 2.5 7.4 3.9
2005-04-22 0.523278 0.590318 -0.5455919991707 2.6 7.8 4.6
2005-04-23 0.891204 0.611149 -0.5455919991707 4.6 5.2 1.8
2005-04-24 0.402065 0.725489 -0.5455919991707 2.2 5.4 4.1
2005-04-25 0.882837 0.893585 -0.5455919991707 2.3 4.4 2.7
2005-04-26 0.826867 0.8501 -0.5455919991707 1.7 5.7 3.5
2005-04-27 0.817754 0.805692 -0.5455919991707 3.2 -3.7 3.8
2005-04-28 0.64873 0.528622 -0.5455919991707 4.7 6.2 4
2005-04-29 0.775621 0.959795 -0.5455919991707 2.4 7.5 3.6
2005-04-30 0.857594 0.884313 -0.5455919991707 2.9 4.1 2.5
