d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2004-10-01 0.971491 0.931481 0.5455919991707 -2.1 -6.7 -2.7
2004-10-02 0.973596 0.943545 0.5455919991707 -1.8 -5.4 -3.3
2004-10-03 0.971481 0.9648 0.5455919991707 -2.1 -6 -3.8
2004-10-04 0.971027 0.958079 0.5455919991707 -0.4 -6 -3.1
2004-10-05 0.963106 0.89155 0.5455919991707 -1.2 -6.2 -3.7
2004-10-06 0.969079 0.964978 0.5455919991707 -2.1 -6.4 -3.6
2004-10-07 0.974091 0.96091 0.5455919991707 -2 -5.8 -4.5
2004-10-08 0.880475 0.759635 0.5455919991707 1.8 -6.5 -4.6
2004-10-09 0.96672 0.86654 0.5455919991707 -1.3 -5.1 -3.8
2004-10-10 0.978931 0.972652 0.5455919991707 -2.4 -5.6 -3.5
2004-10-11 0.936689 0.92071 0.5455919991707 -1.4 -4.5 -4
2004-10-12 0.952203 0.980062 0.5455919991707 -1.7 -3.9 -5
2004-10-13 0.963499 0.98552 0.5455919991707 -0.5 -6.5 -4.3
2004-10-14 0.970863 0.953376 0.5455919991707 -2.2 -4.4 -4.7
2004-10-15 0.955726 0.94938 0.5455919991707 -1.7 -5.7 -3.1
2004-10-16 0.958412 0.979509 0.5455919991707 -3.4 -6.1 -1
2004-10-17 0.816427 0.592156 0.5455919991707 -2.8 -2.5 -0.900001
2004-10-18 0.729596 0.422931 0.5455919991707 -1.8 -7.1 -3.6
2004-10-19 0.328109 0.558837 0.5455919991707 -5.3 -3.9 -1.8
2004-10-20 0.546593 0.652728 0.5455919991707 -4.2 -3.8 -4.2
2004-10-21 0.774098 0.674409 0.5455919991707 -3.9 -3.5 -3.7
2004-10-22 0.991537 0.987511 0.5455919991707 -1.6 -4.4 -3.1
2004-10-23 0.936964 0.959546 0.5455919991707 -1.5 -4 -2.4
2004-10-24 0.880188 0.962149 0.5455919991707 -2.1 -3.5 -2.1
2004-10-25 0.851945 0.886052 0.5455919991707 -1.4 -4.2 -3.4
2004-10-26 0.520099 0.627912 0.5455919991707 -8.2 -4 -3.3
2004-10-27 0.724882 0.650217 0.5455919991707 0.5 -3.9 -3.3
2004-10-28 0.989106 0.944048 0.5455919991707 -2.5 -2.4 -2.9
2004-10-29 0.993721 0.98843 0.5455919991707 -1.5 -3.1 -2.1
2004-10-30 0.981133 0.98528 0.5455919991707 -1.5 -2.8 -2.7
2004-10-31 0.851616 0.734127 0.5455919991707 -3 -2.9 -3.4
2005-10-01 0.964049 0.975213 0.5455919991707 -0.599998 -4.3 -6.1
2005-10-02 0.96876 0.946732 0.5455919991707 -0.5 -4.7 -5.8
2005-10-03 0.972609 0.975358 0.5455919991707 -3.1 -6.8 -4.4
2005-10-04 0.927627 0.975387 0.5455919991707 -3.4 -5.5 -4
2005-10-05 0.979137 0.958557 0.5455919991707 -1.6 -4.9 -4.3
2005-10-06 0.991051 0.9855 0.5455919991707 -1.5 -5.3 -5
2005-10-07 0.963815 0.96928 0.5455919991707 -0.699999 -3.9 -6.7
2005-10-08 0.953617 0.971997 0.5455919991707 -2.3 -5.7 -2.2
2005-10-09 0.957454 0.976075 0.5455919991707 -1.6 -3.4 -3.4
2005-10-10 0.964812 0.979837 0.5455919991707 -1.2 -5.4 -5.6
2005-10-11 0.935859 0.971196 0.5455919991707 -1.5 -5.5 -5.1
2005-10-12 0.952117 0.933928 0.5455919991707 -1.3 -4.6 -3.9
2005-10-17 0.681362 0.496495 0.5455919991707 -3.5 11.4 -3.2
2005-10-18 0.872267 0.863995 0.5455919991707 -4.9 -5.8 -3.4
2005-10-19 0.99165 0.681982 0.5455919991707 -0.0999985 -6.5 -2.9
2005-10-20 0.934191 0.916381 0.5455919991707 -2.4 -5.2 -3.4
