d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2003-11-24 1 1 0.837590398726863 -2.8 3 -5
2003-11-25 0.971731 0.961378 0.837590398726863 -4.8 1.4 -4.7
2003-11-26 0.993038 0.973827 0.837590398726863 -3.5 0 -4
2003-11-27 0.929687 0.829978 0.837590398726863 0.7 4.2 -5
2003-11-28 0.553325 0.453934 0.837590398726863 2.3 2 -9.2
2003-11-29 0.537822 0.557882 0.837590398726863 2.2 1.9 -7.7
2003-11-30 0.312522 0.468817 0.837590398726863 0.5 -0.8 -11
2004-11-01 0.960203 0.964652 0.837590398726863 -3.3 1 -1.9
2004-11-02 0.966297 0.967299 0.837590398726863 -2.7 1.9 -4.1
2004-11-03 0.354403 0.542151 0.837590398726863 -2.5 -5.5 -4.8
2004-11-04 0.718826 0.814972 0.837590398726863 -4.2 0.2 -3.9
2004-11-05 0.982309 0.979191 0.837590398726863 1 0.0999999 -4.3
2004-11-06 0.980532 0.965658 0.837590398726863 -0.4 4 -2.5
2004-11-07 0.971255 0.954891 0.837590398726863 -2.6 4.6 -1.1
2004-11-08 0.593695 0.746412 0.837590398726863 -4.9 -0.4 -2.2
2004-11-09 0.536945 0.650447 0.837590398726863 -5.8 -3.4 -2.5
2004-11-10 0.588199 0.510412 0.837590398726863 -3.8 -3 -3.8
2004-11-11 0.441308 0.360456 0.837590398726863 -5.1 -4.2 -5
2004-11-12 0.983592 0.933768 0.837590398726863 -2.8 -3.7 -3.9
2004-11-13 0.978065 0.979193 0.837590398726863 -3.9 -2.5 -3.2
2004-11-14 0.961663 0.927465 0.837590398726863 -4.1 -1.1 -3.7
2004-11-15 0.811386 0.824642 0.837590398726863 -0.1 0.0999999 -4.8
2004-11-16 0.965592 0.911364 0.837590398726863 -0.1 -0.2 -6.8
2004-11-17 0.995474 0.883285 0.837590398726863 1.5 1.5 -3
2004-11-18 0.979931 0.546175 0.837590398726863 4 -5.8 -4.1
2004-11-19 0.953005 0.968752 0.837590398726863 -5.4 -4 -2.2
2004-11-20 0.988649 0.991553 0.837590398726863 -4.2 1.3 -3.5
2004-11-21 0.983464 0.989234 0.837590398726863 -2.9 -5.3 -5.1
2004-11-22 0.922535 0.91004 0.837590398726863 -3.8 3.9 -3
2004-11-23 0.990261 0.961722 0.837590398726863 -2.8 2 -2.4
2004-11-24 0.987365 0.958615 0.837590398726863 -1.1 4.1 -2.4
2004-11-25 0.66486 0.641661 0.837590398726863 0.7 4.3 -2.8
2004-11-26 0.78535 0.572131 0.837590398726863 2.7 2.1 -1
2004-11-27 0.634389 0.911567 0.837590398726863 -5.2 -6.1 -2.6
2004-11-28 1 0.972035 0.837590398726863 -3.3 -3.3 -6.5
2005-11-01 0.932898 0.791647 0.837590398726863 -0.300001 5.3 -5.5
2005-11-02 0.387499 0.682748 0.837590398726863 -7 -3.2 0.6
2005-11-03 0.707473 0.753435 0.837590398726863 -5.4 -3.9 -4.6
2005-11-04 0.687288 0.90322 0.837590398726863 -6.9 1.3 -2.8
2005-11-05 0.81483 0.873183 0.837590398726863 -6.1 2.5 -3.3
2005-11-06 0.818436 0.839142 0.837590398726863 -4.4 -2.7 -5.2
2005-11-07 0.403751 0.4972 0.837590398726863 -4.7 0.5 -3.9
2005-11-08 0.9349 0.912488 0.837590398726863 2.3 1.4 0.4
2005-11-09 0.993806 0.978438 0.837590398726863 -1.7 -0.8 -2.5
2005-11-10 0.954453 0.926236 0.837590398726863 -4.4 1.9 -2.1
2005-11-11 0.980214 0.94223 0.837590398726863 -6.3 -1.1 -2.4
2005-11-12 0.965812 0.978113 0.837590398726863 -4.3 -1.1 -3.3
2005-11-14 0.981305 0.959141 0.837590398726863 -4.4 2.4 -2.6
2005-11-15 0.96814 0.965468 0.837590398726863 -4.3 3.4 -0.1
2005-11-16 0.984551 0.990042 0.837590398726863 -1 5.7 -4
2005-11-17 0.961668 0.954861 0.837590398726863 -2.6 6.2 -6.2
2005-11-18 0.989432 0.989421 0.837590398726863 0.6 6.7 -8.6
2005-11-21 0.981287 0.961781 0.837590398726863 -1.4 8.4 -6.7
2005-11-22 0.987027 0.979494 0.837590398726863 0.6 8.3 -7.8
2005-11-23 0.969948 0.963187 0.837590398726863 1.5 7.8 -6.4
2005-11-24 0.831444 0.785196 0.837590398726863 3.3 7.9 -3
2005-11-25 0.426268 0.618344 0.837590398726863 -4 -1.3 -3
2005-11-26 0.990063 0.989644 0.837590398726863 -6.1 -0.6 0
2005-11-28 0.408785 0.499582 0.837590398726863 -2.2 -0.7 -5.1
2005-11-29 0.430097 0.499286 0.837590398726863 -2.8 -1.3 -0.8
2005-11-30 0.558537 0.52999 0.837590398726863 1.1 -0.0999999 -0.4
2003-11-24 1 1 0.835151998730569 -2.1 -0.3 -5.5
2003-11-25 0.971731 0.983912 0.835151998730569 -4.2 -1.4 -4.6
2003-11-26 0.993038 1 0.835151998730569 -2.8 -3.1 -4.5
2003-11-27 0.929687 0.862366 0.835151998730569 1.1 1.1 -5.1
2003-11-28 0.553325 0.414603 0.835151998730569 2.3 0.7 -8
2003-11-29 0.537822 0.527348 0.835151998730569 2.4 1.2 -6.6
2003-11-30 0.312522 0.475323 0.835151998730569 1.6 -1.8 -10.3
2004-11-01 0.960203 0.965799 0.835151998730569 -2.2 -0.0999999 -1.7
2004-11-02 0.966297 0.952239 0.835151998730569 -1.4 -1.1 -4.4
2004-11-03 0.354403 0.56944 0.835151998730569 -2.9 -5.4 -3.9
2004-11-04 0.718826 0.873597 0.835151998730569 -3.3 -3.4 -3.3
2004-11-05 0.982309 0.980013 0.835151998730569 0.800001 -2.3 -4.1
2004-11-06 0.980532 0.977147 0.835151998730569 0.200001 0.7 -2.4
2004-11-07 0.971255 0.958946 0.835151998730569 -2.2 0.8 -0.7
2004-11-08 0.593695 0.669894 0.835151998730569 -3.4 -1.8 -1.1
2004-11-09 0.536945 0.686714 0.835151998730569 -6 -4 -1.2
2004-11-10 0.588199 0.621727 0.835151998730569 -3.6 -3.6 -2.9
2004-11-11 0.441308 0.379677 0.835151998730569 -4.6 -5.2 -4.1
2004-11-12 0.983592 0.872026 0.835151998730569 -1.6 -5.4 -3.3
2004-11-13 0.978065 0.891911 0.835151998730569 -2.8 -4.1 -2.7
2004-11-14 0.961663 0.901737 0.835151998730569 -4 -3.2 -3.5
2004-11-15 0.811386 0.769345 0.835151998730569 0.599998 -1.9 -4.8
2004-11-16 0.965592 0.922852 0.835151998730569 0 -2.5 -6.1
2004-11-17 0.995474 0.761899 0.835151998730569 4.6 -0.5 -2.7
2004-11-18 0.979931 0.539171 0.835151998730569 3.6 -5.3 -2.8
2004-11-19 0.953005 0.951918 0.835151998730569 -3.9 -4.7 -1.3
2004-11-20 0.988649 0.987426 0.835151998730569 -3.4 -0.9 -3.3
2004-11-21 0.983464 0.984726 0.835151998730569 -2.4 -6.1 -4.4
2004-11-22 0.922535 0.969578 0.835151998730569 -3.7 1.1 -1.7
2004-11-23 0.990261 0.983108 0.835151998730569 -2.3 -1 -1.9
2004-11-24 0.987365 0.992128 0.835151998730569 -1.6 0.3 -2
2004-11-25 0.66486 0.689757 0.835151998730569 -0.4 0.5 -2.3
2004-11-26 0.78535 0.653643 0.835151998730569 1 -0.5 -0.4
2004-11-27 0.634389 0.937101 0.835151998730569 -4.7 -5.7 -1.9
2004-11-28 1 1 0.835151998730569 -2.5 -5.1 -6.3
2005-11-01 0.932898 0.888957 0.835151998730569 -0.700001 2.2 -4.8
2005-11-02 0.387499 0.64959 0.835151998730569 -5.7 -5.5 -3.6
2005-11-03 0.707473 0.785985 0.835151998730569 -6.6 -5.2 -4.6
2005-11-04 0.687288 0.797774 0.835151998730569 -7.1 -2.8 -2.6
2005-11-05 0.81483 0.852384 0.835151998730569 -4.9 -2 -4.2
2005-11-06 0.818436 0.736237 0.835151998730569 -3.6 -3.9 -5.3
2005-11-07 0.403751 0.475612 0.835151998730569 -4.1 0.299999 -3.5
2005-11-08 0.9349 0.816234 0.835151998730569 3.6 1.3 0.4
2005-11-09 0.993806 0.983506 0.835151998730569 -1.1 -2.1 -2.2
2005-11-10 0.954453 0.90662 0.835151998730569 -3.4 -1.1 -1.7
2005-11-11 0.980214 0.941702 0.835151998730569 -7.2 -3.2 -2.9
2005-11-12 0.965812 0.905177 0.835151998730569 -3.1 -3.8 -3.7
2005-11-14 0.981305 0.973949 0.835151998730569 -4.4 0.3 -2.6
2005-11-15 0.96814 0.947697 0.835151998730569 -3.9 -0.5 0.4
2005-11-16 0.984551 0.990454 0.835151998730569 -0.799999 1.6 -3
2005-11-17 0.961668 0.967988 0.835151998730569 -1.3 1.9 -6.4
2005-11-18 0.989432 0.981712 0.835151998730569 0.799999 3 -9
2005-11-21 0.981287 0.973559 0.835151998730569 0.1 4.4 -7.6
2005-11-22 0.987027 0.987389 0.835151998730569 0.800001 3.4 -8.3
2005-11-23 0.969948 0.96001 0.835151998730569 1.6 3.8 -6.6
2005-11-24 0.831444 0.766914 0.835151998730569 4.3 3.5 -3.6
2005-11-25 0.426268 0.539546 0.835151998730569 -3.8 -3.8 -2.7
2005-11-26 0.990063 0.991199 0.835151998730569 -5.3 -4.2 -0.8
2005-11-28 0.408785 0.511328 0.835151998730569 -2.1 -2.1 -4.9
2005-11-29 0.430097 0.549507 0.835151998730569 -3.5 -0.7 -0.3
2005-11-30 0.558537 0.595679 0.835151998730569 0.5 -0.0999999 -0.2
2003-11-24 1 1 0.766571998834811 -2.4 0.2 -5.1
2003-11-25 0.971731 0.988128 0.766571998834811 -5 -0.7 -4.1
2003-11-26 0.993038 0.992653 0.766571998834811 -3.5 -3.7 -4.3
2003-11-27 0.929687 0.811106 0.766571998834811 -0.5 1.7 -5.2
2003-11-28 0.553325 0.495473 0.766571998834811 -0.9 0.3 -8.4
2003-11-29 0.537822 0.502796 0.766571998834811 2.1 0.5 -7.1
2003-11-30 0.312522 0.397496 0.766571998834811 1 -1.4 -10
2004-11-01 0.960203 0.977607 0.766571998834811 -2.4 2 -3.6
2004-11-02 0.966297 0.969751 0.766571998834811 -3.5 -2.5 -4.3
2004-11-03 0.354403 0.409661 0.766571998834811 -2.3 -5.2 -3.9
2004-11-04 0.718826 0.813149 0.766571998834811 -4.8 -2.9 -2.9
2004-11-05 0.982309 0.968311 0.766571998834811 1.4 -0.6 -3.6
2004-11-06 0.980532 0.969301 0.766571998834811 -0.699999 1 -2.4
2004-11-07 0.971255 0.967563 0.766571998834811 -2.7 0.4 -1.5
