d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2005-03-31 0.994804 0.980277 0.0685799998957584 -1.4 -2.6 1.6
2006-03-02 0.676485 0.851147 0.0685799998957584 -0.7 -0.5 0.3
2006-03-06 0.706517 0.67686 0.0685799998957584 0.299999 0 -0.2
2006-03-07 0.706111 0.738333 0.0685799998957584 -1.8 -2.3 -0.1
2006-03-08 0.854251 0.891722 0.0685799998957584 0.8 -2.1 -1.3
2006-03-09 0.670111 0.811995 0.0685799998957584 -0.7 -1.1 0.7
2006-03-10 0.674037 0.754737 0.0685799998957584 -1.4 0 0.5
2006-03-11 0.696612 0.891949 0.0685799998957584 0.1 0.8 -0.6
2006-03-12 0.589144 0.501343 0.0685799998957584 0.5 -2.5 -1
2006-03-13 0.739601 0.780205 0.0685799998957584 -0.7 1.1 0.2
2006-03-14 0.576513 0.802548 0.0685799998957584 -1.5 0.2 0.3
2006-03-15 0.721074 0.804467 0.0685799998957584 -0.900001 0.9 -0.3
2006-03-16 0.702737 0.555414 0.0685799998957584 -0.3 -0.5 0.0999999
2006-03-17 0.626074 0.819134 0.0685799998957584 0.7 -2.9 0.0999999
2006-03-18 0.991406 0.982241 0.0685799998957584 1.2 -3.5 -0.5
2006-03-19 0.990465 0.974233 0.0685799998957584 0.6 -1.8 -0.9
2006-03-20 0.286309 0.347833 0.0685799998957584 -0.3 -0.7 -1
2006-03-21 0.900111 0.829952 0.0685799998957584 0.3 0.2 0
2006-03-22 0.891487 0.880159 0.0685799998957584 1.7 -1.2 -0.7
2006-03-23 0.870598 0.897138 0.0685799998957584 -0.1 -0.4 0
2003-03-01 0.982202 0.986486 0.00243839999629363 -0.199999 3.4 0
2003-03-02 0.982162 0.980617 0.00243839999629363 1 4 -0.9
2003-03-03 0.796565 0.708194 0.00243839999629363 0.8 2.4 -1.5
2003-03-04 0.981153 0.978765 0.00243839999629363 0.799999 3.6 -0.7
2003-03-05 0.967281 0.971533 0.00243839999629363 0.5 3.7 -0.2
2003-03-06 0.989684 0.959538 0.00243839999629363 1 2.7 -1.2
2003-03-10 0.966166 0.862574 0.00243839999629363 -0.599998 2.2 -0.2
2003-03-11 0.851591 0.931114 0.00243839999629363 0 2.6 0.1
2003-03-12 0.8277 0.723308 0.00243839999629363 1.5 2.4 -0.900001
2003-03-13 0.611045 0.572919 0.00243839999629363 0.9 0.9 -1.5
2003-03-14 0.658741 0.557498 0.00243839999629363 1.1 -0.5 -1.7
2003-03-15 0.95907 0.822125 0.00243839999629363 0.800001 2.4 -1.5
2003-03-16 0.534796 0.687535 0.00243839999629363 0 1.9 -0.7
2003-03-17 0.972267 0.982822 0.00243839999629363 0.400002 2.3 -0.5
2003-03-18 0.971877 0.987008 0.00243839999629363 0.5 3 -1.1
2003-03-19 0.883283 0.846495 0.00243839999629363 1.5 3.4 -1.2
2003-03-20 0.987389 0.967061 0.00243839999629363 0.1 2 -1
2003-03-21 0.977209 0.982248 0.00243839999629363 -1 3.5 -0.400001
2003-03-22 0.676439 0.696416 0.00243839999629363 0.700001 1.1 -1.4
2003-03-23 0.724436 0.659254 0.00243839999629363 0.5 2.1 -1.2
2003-03-24 0.957024 0.977774 0.00243839999629363 -0.4 2.6 -0.4
2003-03-25 0.932392 0.85197 0.00243839999629363 1.2 2.5 -1.7
2003-03-26 0.828662 0.87989 0.00243839999629363 0.9 2.9 -0.2
2003-03-27 0.97049 0.971657 0.00243839999629363 0.6 1.5 -1.3
2003-03-28 0.967281 0.963023 0.00243839999629363 1.1 1.6 -1.5
2003-03-29 0.9665 0.959512 0.00243839999629363 0.5 5.3 -1.1
2003-03-30 0.942146 0.939274 0.00243839999629363 0.200001 2.9 -1.8
2003-03-31 0.876141 0.852874 0.00243839999629363 1.5 0.5 -3.3
2004-03-01 0.452222 0.375254 0.00243839999629363 1.1 -0.7 -1.3
2004-03-02 0.984226 0.990381 0.00243839999629363 -0.699999 -0.4 -0.5
2004-03-03 0.610924 0.624279 0.00243839999629363 -1.9 1.9 -0.7
2004-03-04 0.962221 0.974795 0.00243839999629363 -0.1 1.8 -1
2004-03-05 0.667682 0.650559 0.00243839999629363 1.3 2.5 -0.8
2004-03-06 0.91587 0.975072 0.00243839999629363 -1.4 1.5 -0.9
2004-03-07 0.979545 0.981927 0.00243839999629363 -2.4 2.6 -1.3
2004-03-08 0.96683 0.973291 0.00243839999629363 -2 2.6 -1.2
2004-03-09 0.973622 0.975373 0.00243839999629363 -0.1 3.1 -1.3
2004-03-10 0.972266 0.978074 0.00243839999629363 -1.2 4 -0.599999
2004-03-11 0.9791 0.953336 0.00243839999629363 -1.5 4.2 -1.5
2004-03-12 0.976448 0.973284 0.00243839999629363 -1.3 3.4 -0.8
2004-03-13 0.959422 0.974548 0.00243839999629363 -2.4 4.6 -2
2004-03-14 0.946418 0.950386 0.00243839999629363 -0.799999 2.7 -1.3
2004-03-15 0.968159 0.955668 0.00243839999629363 0.1 2.9 -1.4
2004-03-16 0.962249 0.954433 0.00243839999629363 0.400002 4.1 -2.1
2004-03-17 0.964314 0.957667 0.00243839999629363 -1.9 5.1 -2.1
2004-03-18 0.934052 0.907636 0.00243839999629363 1.5 4.5 -1.2
2004-03-19 0.965042 0.927023 0.00243839999629363 -2.3 2.7 -3.2
2004-03-20 0.947331 0.941884 0.00243839999629363 -0.200001 3.3 -1.9
2004-03-21 0.95729 0.923503 0.00243839999629363 -0.799999 4.6 -1.3
2004-03-22 0.908592 0.894846 0.00243839999629363 -0.200001 1.1 -2
2004-03-23 0.848198 0.866395 0.00243839999629363 -0.9 -0.599999 -2.3
2004-03-24 0.941951 0.934783 0.00243839999629363 0.5 1.6 -1.2
2004-03-25 0.257276 0.230134 0.00243839999629363 1.3 2.7 -1.1
2004-03-26 0.722996 0.72217 0.00243839999629363 0.299999 2.8 -1
2004-03-27 0.911381 0.790499 0.00243839999629363 0 2.5 -1.1
2004-03-28 0.958616 0.937284 0.00243839999629363 -2.5 3.6 -0.900001
2004-03-29 0.903611 0.909559 0.00243839999629363 2.1 2.5 -1.6
2004-03-30 0.577356 0.55883 0.00243839999629363 -0.800001 1.5 -1.6
2004-03-31 0.963646 0.976398 0.00243839999629363 -0.199999 3.1 -1.1
2005-03-01 0.90169 0.904815 0.00243839999629363 0.300001 2.1 -1.6
2005-03-02 0.75887 0.697253 0.00243839999629363 -0.700001 2.7 -1.2
2005-03-03 0.882029 0.857901 0.00243839999629363 0.1 0.6 -1.5
2005-03-04 0.640653 0.697779 0.00243839999629363 -1.3 1.2 -1.4
2005-03-05 0.924201 0.974828 0.00243839999629363 0.699999 3.3 -1.5
2005-03-06 0.962831 0.965302 0.00243839999629363 0.1 3 -1.4
2005-03-07 0.965449 0.966502 0.00243839999629363 -0.5 1.9 -1.5
2005-03-08 0.974839 0.973231 0.00243839999629363 -2.7 2.5 -1.4
2005-03-09 0.972768 0.970816 0.00243839999629363 -2.7 2.1 -1.4
2005-03-10 0.971533 0.987995 0.00243839999629363 -0.5 1.8 -0.5
2005-03-11 0.983898 0.973008 0.00243839999629363 -2.8 1.9 -2.7
2005-03-12 0.977138 0.963752 0.00243839999629363 -2.4 3.9 -1.2
2005-03-13 0.874349 0.873352 0.00243839999629363 -0.6 1.3 -1.3
2005-03-14 0.977948 0.96187 0.00243839999629363 0.700001 4.1 -1.1
2005-03-15 0.96269 0.963131 0.00243839999629363 1.5 3.2 -3.5
2005-03-16 0.685524 0.647391 0.00243839999629363 1.2 3.5 -1.6
2005-03-17 0.694244 0.731135 0.00243839999629363 -0.700001 1.2 -2.7
2005-03-18 0.544447 0.552636 0.00243839999629363 1.3 2.5 -2.4
2005-03-19 0.563794 0.499562 0.00243839999629363 0.5 0.5 -1.4
2005-03-20 0.619369 0.49888 0.00243839999629363 1.1 1 -1.5
2005-03-21 0.641138 0.641203 0.00243839999629363 0.699999 0 -2
2005-03-22 0.425529 0.442751 0.00243839999629363 -0.5 -0.2 -1.3
2005-03-23 0.561303 0.547458 0.00243839999629363 -0.199999 0.9 -1.7
2005-03-24 0.94387 0.90001 0.00243839999629363 0 0.9 -1.5
2005-03-25 0.932174 0.958509 0.00243839999629363 -0.0999985 1.3 -0.6
2005-03-26 0.896362 0.881761 0.00243839999629363 1.4 2.3 -1.7
2005-03-27 0.634465 0.498203 0.00243839999629363 3.3 0.900001 -1.6
2005-03-28 0.944325 0.982116 0.00243839999629363 0.1 0.6 -1.4
2005-03-29 0.766087 0.713059 0.00243839999629363 1.2 2.1 -2.3
2005-03-30 0.994872 0.986558 0.00243839999629363 1 -1.7 -3.2
2005-03-31 0.980277 0.984918 0.00243839999629363 1.1 4.3 -1.7
2006-03-02 0.851147 0.850111 0.00243839999629363 0.299999 0.7 -0.4
2006-03-06 0.67686 0.718995 0.00243839999629363 0.200001 0.6 0.1
2006-03-07 0.738333 0.753567 0.00243839999629363 -0.1 1.6 -0.2
2006-03-08 0.891722 0.851812 0.00243839999629363 -0.8 2.4 0
2006-03-09 0.811995 0.89678 0.00243839999629363 -0.5 1.9 -0.0999999
2006-03-10 0.754737 0.805486 0.00243839999629363 0.8 0.5 -0.5
2006-03-11 0.891949 0.891045 0.00243839999629363 -0.5 2.2 -0.2
2006-03-12 0.501343 0.453199 0.00243839999629363 -0.8 1.7 0.3
2006-03-13 0.780205 0.687366 0.00243839999629363 0.8 1.9 -0.5
2006-03-14 0.802548 0.58633 0.00243839999629363 0 1.1 -0.5
2006-03-15 0.804467 0.741302 0.00243839999629363 0.400001 0.5 -0.8
2006-03-16 0.555414 0.542054 0.00243839999629363 -0.2 1.1 -0.4
2006-03-17 0.819134 0.820135 0.00243839999629363 -1.2 3 -0.0999999
2006-03-18 0.982241 0.992177 0.00243839999629363 -0.8 3.3 0.2
2006-03-19 0.974233 0.983956 0.00243839999629363 -0.5 2.8 -0.6
2006-03-20 0.347833 0.319965 0.00243839999629363 0.8 0.8 0.2
2006-03-21 0.829952 0.875303 0.00243839999629363 -0.700001 0.6 -0.6
2006-03-22 0.880159 0.87999 0.00243839999629363 -1.1 2.8 -0.3
2006-03-23 0.897138 0.878652 0.00243839999629363 0.5 3.2 -0.8
2003-03-01 0.986486 0.982202 -0.00243839999629363 0.199999 -3.4 0
2003-03-02 0.980617 0.982162 -0.00243839999629363 -1 -4 0.9
2003-03-03 0.708194 0.796565 -0.00243839999629363 -0.8 -2.4 1.5
2003-03-04 0.978765 0.981153 -0.00243839999629363 -0.799999 -3.6 0.7
2003-03-05 0.971533 0.967281 -0.00243839999629363 -0.5 -3.7 0.2
2003-03-06 0.959538 0.989684 -0.00243839999629363 -1 -2.7 1.2
2003-03-10 0.862574 0.966166 -0.00243839999629363 0.599998 -2.2 0.2
2003-03-11 0.931114 0.851591 -0.00243839999629363 0 -2.6 -0.1
2003-03-12 0.723308 0.8277 -0.00243839999629363 -1.5 -2.4 0.900001
2003-03-13 0.572919 0.611045 -0.00243839999629363 -0.9 -0.9 1.5
2003-03-14 0.557498 0.658741 -0.00243839999629363 -1.1 0.5 1.7
2003-03-15 0.822125 0.95907 -0.00243839999629363 -0.800001 -2.4 1.5
2003-03-16 0.687535 0.534796 -0.00243839999629363 0 -1.9 0.7
2003-03-17 0.982822 0.972267 -0.00243839999629363 -0.400002 -2.3 0.5
2003-03-18 0.987008 0.971877 -0.00243839999629363 -0.5 -3 1.1
2003-03-19 0.846495 0.883283 -0.00243839999629363 -1.5 -3.4 1.2
2003-03-20 0.967061 0.987389 -0.00243839999629363 -0.1 -2 1
2003-03-21 0.982248 0.977209 -0.00243839999629363 1 -3.5 0.400001
2003-03-22 0.696416 0.676439 -0.00243839999629363 -0.700001 -1.1 1.4
2003-03-23 0.659254 0.724436 -0.00243839999629363 -0.5 -2.1 1.2
2003-03-24 0.977774 0.957024 -0.00243839999629363 0.4 -2.6 0.4
2003-03-25 0.85197 0.932392 -0.00243839999629363 -1.2 -2.5 1.7
2003-03-26 0.87989 0.828662 -0.00243839999629363 -0.9 -2.9 0.2
2003-03-27 0.971657 0.97049 -0.00243839999629363 -0.6 -1.5 1.3
2003-03-28 0.963023 0.967281 -0.00243839999629363 -1.1 -1.6 1.5
2003-03-29 0.959512 0.9665 -0.00243839999629363 -0.5 -5.3 1.1
2003-03-30 0.939274 0.942146 -0.00243839999629363 -0.200001 -2.9 1.8
2003-03-31 0.852874 0.876141 -0.00243839999629363 -1.5 -0.5 3.3
2004-03-01 0.375254 0.452222 -0.00243839999629363 -1.1 0.7 1.3
2004-03-02 0.990381 0.984226 -0.00243839999629363 0.699999 0.4 0.5
2004-03-03 0.624279 0.610924 -0.00243839999629363 1.9 -1.9 0.7
2004-03-04 0.974795 0.962221 -0.00243839999629363 0.1 -1.8 1
2004-03-05 0.650559 0.667682 -0.00243839999629363 -1.3 -2.5 0.8
2004-03-06 0.975072 0.91587 -0.00243839999629363 1.4 -1.5 0.9
2004-03-07 0.981927 0.979545 -0.00243839999629363 2.4 -2.6 1.3
2004-03-08 0.973291 0.96683 -0.00243839999629363 2 -2.6 1.2
2004-03-09 0.975373 0.973622 -0.00243839999629363 0.1 -3.1 1.3
2004-03-10 0.978074 0.972266 -0.00243839999629363 1.2 -4 0.599999
2004-03-11 0.953336 0.9791 -0.00243839999629363 1.5 -4.2 1.5
2004-03-12 0.973284 0.976448 -0.00243839999629363 1.3 -3.4 0.8
2004-03-13 0.974548 0.959422 -0.00243839999629363 2.4 -4.6 2
2004-03-14 0.950386 0.946418 -0.00243839999629363 0.799999 -2.7 1.3
2004-03-15 0.955668 0.968159 -0.00243839999629363 -0.1 -2.9 1.4
2004-03-16 0.954433 0.962249 -0.00243839999629363 -0.400002 -4.1 2.1
2004-03-17 0.957667 0.964314 -0.00243839999629363 1.9 -5.1 2.1
2004-03-18 0.907636 0.934052 -0.00243839999629363 -1.5 -4.5 1.2
2004-03-19 0.927023 0.965042 -0.00243839999629363 2.3 -2.7 3.2
2004-03-20 0.941884 0.947331 -0.00243839999629363 0.200001 -3.3 1.9
2004-03-21 0.923503 0.95729 -0.00243839999629363 0.799999 -4.6 1.3
2004-03-22 0.894846 0.908592 -0.00243839999629363 0.200001 -1.1 2
2004-03-23 0.866395 0.848198 -0.00243839999629363 0.9 0.599999 2.3
2004-03-24 0.934783 0.941951 -0.00243839999629363 -0.5 -1.6 1.2
2004-03-25 0.230134 0.257276 -0.00243839999629363 -1.3 -2.7 1.1
2004-03-26 0.72217 0.722996 -0.00243839999629363 -0.299999 -2.8 1
2004-03-27 0.790499 0.911381 -0.00243839999629363 0 -2.5 1.1
2004-03-28 0.937284 0.958616 -0.00243839999629363 2.5 -3.6 0.900001
2004-03-29 0.909559 0.903611 -0.00243839999629363 -2.1 -2.5 1.6
2004-03-30 0.55883 0.577356 -0.00243839999629363 0.800001 -1.5 1.6
2004-03-31 0.976398 0.963646 -0.00243839999629363 0.199999 -3.1 1.1
2005-03-01 0.904815 0.90169 -0.00243839999629363 -0.300001 -2.1 1.6
2005-03-02 0.697253 0.75887 -0.00243839999629363 0.700001 -2.7 1.2
2005-03-03 0.857901 0.882029 -0.00243839999629363 -0.1 -0.6 1.5
2005-03-04 0.697779 0.640653 -0.00243839999629363 1.3 -1.2 1.4
2005-03-05 0.974828 0.924201 -0.00243839999629363 -0.699999 -3.3 1.5
2005-03-06 0.965302 0.962831 -0.00243839999629363 -0.1 -3 1.4
2005-03-07 0.966502 0.965449 -0.00243839999629363 0.5 -1.9 1.5
2005-03-08 0.973231 0.974839 -0.00243839999629363 2.7 -2.5 1.4
2005-03-09 0.970816 0.972768 -0.00243839999629363 2.7 -2.1 1.4
2005-03-10 0.987995 0.971533 -0.00243839999629363 0.5 -1.8 0.5
2005-03-11 0.973008 0.983898 -0.00243839999629363 2.8 -1.9 2.7
2005-03-12 0.963752 0.977138 -0.00243839999629363 2.4 -3.9 1.2
2005-03-13 0.873352 0.874349 -0.00243839999629363 0.6 -1.3 1.3
2005-03-14 0.96187 0.977948 -0.00243839999629363 -0.700001 -4.1 1.1
2005-03-15 0.963131 0.96269 -0.00243839999629363 -1.5 -3.2 3.5
2005-03-16 0.647391 0.685524 -0.00243839999629363 -1.2 -3.5 1.6
2005-03-17 0.731135 0.694244 -0.00243839999629363 0.700001 -1.2 2.7
2005-03-18 0.552636 0.544447 -0.00243839999629363 -1.3 -2.5 2.4
2005-03-19 0.499562 0.563794 -0.00243839999629363 -0.5 -0.5 1.4
2005-03-20 0.49888 0.619369 -0.00243839999629363 -1.1 -1 1.5
2005-03-21 0.641203 0.641138 -0.00243839999629363 -0.699999 0 2
2005-03-22 0.442751 0.425529 -0.00243839999629363 0.5 0.2 1.3
2005-03-23 0.547458 0.561303 -0.00243839999629363 0.199999 -0.9 1.7
2005-03-24 0.90001 0.94387 -0.00243839999629363 0 -0.9 1.5
2005-03-25 0.958509 0.932174 -0.00243839999629363 0.0999985 -1.3 0.6
2005-03-26 0.881761 0.896362 -0.00243839999629363 -1.4 -2.3 1.7
2005-03-27 0.498203 0.634465 -0.00243839999629363 -3.3 -0.900001 1.6
2005-03-28 0.982116 0.944325 -0.00243839999629363 -0.1 -0.6 1.4
2005-03-29 0.713059 0.766087 -0.00243839999629363 -1.2 -2.1 2.3
2005-03-30 0.986558 0.994872 -0.00243839999629363 -1 1.7 3.2
2005-03-31 0.984918 0.980277 -0.00243839999629363 -1.1 -4.3 1.7
2006-03-02 0.850111 0.851147 -0.00243839999629363 -0.299999 -0.7 0.4
2006-03-06 0.718995 0.67686 -0.00243839999629363 -0.200001 -0.6 -0.1
2006-03-07 0.753567 0.738333 -0.00243839999629363 0.1 -1.6 0.2
2006-03-08 0.851812 0.891722 -0.00243839999629363 0.8 -2.4 0
2006-03-09 0.89678 0.811995 -0.00243839999629363 0.5 -1.9 0.0999999
2006-03-10 0.805486 0.754737 -0.00243839999629363 -0.8 -0.5 0.5
2006-03-11 0.891045 0.891949 -0.00243839999629363 0.5 -2.2 0.2
2006-03-12 0.453199 0.501343 -0.00243839999629363 0.8 -1.7 -0.3
2006-03-13 0.687366 0.780205 -0.00243839999629363 -0.8 -1.9 0.5
2006-03-14 0.58633 0.802548 -0.00243839999629363 0 -1.1 0.5
2006-03-15 0.741302 0.804467 -0.00243839999629363 -0.400001 -0.5 0.8
2006-03-16 0.542054 0.555414 -0.00243839999629363 0.2 -1.1 0.4
2006-03-17 0.820135 0.819134 -0.00243839999629363 1.2 -3 0.0999999
2006-03-18 0.992177 0.982241 -0.00243839999629363 0.8 -3.3 -0.2
2006-03-19 0.983956 0.974233 -0.00243839999629363 0.5 -2.8 0.6
2006-03-20 0.319965 0.347833 -0.00243839999629363 -0.8 -0.8 -0.2
2006-03-21 0.875303 0.829952 -0.00243839999629363 0.700001 -0.6 0.6
2006-03-22 0.87999 0.880159 -0.00243839999629363 1.1 -2.8 0.3
2006-03-23 0.878652 0.897138 -0.00243839999629363 -0.5 -3.2 0.8
2003-03-01 0.982202 0.984977 -0.0685799998957584 -0.4 0.2 1.1
2003-03-02 0.982162 0.986641 -0.0685799998957584 0.800001 2.4 0.6
2003-03-03 0.796565 0.55747 -0.0685799998957584 1.8 0.9 -0.5
2003-03-04 0.981153 0.970665 -0.0685799998957584 0.999999 2.5 -0.0999999
2003-03-05 0.967281 0.967369 -0.0685799998957584 0.200001 1.4 0.3
2003-03-06 0.989684 0.968668 -0.0685799998957584 1.1 2.5 -0.2
2003-03-10 0.966166 0.867314 -0.0685799998957584 -0.599998 2.7 1.3
2003-03-11 0.851591 0.919778 -0.0685799998957584 -0.400002 -0.0999994 0.3
2003-03-12 0.8277 0.744902 -0.0685799998957584 1.6 0 -0.400001
2003-03-13 0.611045 0.54853 -0.0685799998957584 1.5 0.799999 -0.8
2003-03-14 0.658741 0.637785 -0.0685799998957584 0 -1.4 -0.1
2003-03-15 0.95907 0.896343 -0.0685799998957584 0.5 1.1 -0.2
2003-03-16 0.534796 0.564085 -0.0685799998957584 0.6 0.7 0.5
2003-03-17 0.972267 0.984307 -0.0685799998957584 -0.4 0.2 0.1
2003-03-18 0.971877 0.986349 -0.0685799998957584 -0.299999 2.2 0.4
2003-03-19 0.883283 0.916493 -0.0685799998957584 0.9 -6.1 -1.8
2003-03-20 0.987389 0.959678 -0.0685799998957584 -0.1 -0.6 -0.2
2003-03-21 0.977209 0.99354 -0.0685799998957584 -0.700001 1 0.599999
2003-03-22 0.676439 0.786994 -0.0685799998957584 -0.199999 1.1 -0.5
2003-03-23 0.724436 0.531637 -0.0685799998957584 0.700001 0.900001 -0.200001
2003-03-24 0.957024 0.983282 -0.0685799998957584 -0.1 1 0.3
2003-03-25 0.932392 0.947271 -0.0685799998957584 0.4 0.9 -0.0999994
2003-03-26 0.828662 0.648078 -0.0685799998957584 1 3 -0.6
2003-03-27 0.97049 0.976103 -0.0685799998957584 -0.4 0.3 -1.3
2003-03-28 0.967281 0.974945 -0.0685799998957584 0 1.3 -0.7
2003-03-29 0.9665 0.975029 -0.0685799998957584 -0.1 -0.6 -0.7
2003-03-30 0.942146 0.952932 -0.0685799998957584 -1.3 -1.6 -0.5
2003-03-31 0.876141 0.806483 -0.0685799998957584 1.3 -0.0999994 -2.3
2004-03-01 0.452222 0.453697 -0.0685799998957584 1.7 -1 0.0999999
2004-03-02 0.984226 0.98656 -0.0685799998957584 -2.1 1 0.6
2004-03-03 0.610924 0.685142 -0.0685799998957584 -2.2 2.9 0.3
2004-03-04 0.962221 0.965576 -0.0685799998957584 0 1.6 0.9
2004-03-05 0.667682 0.681041 -0.0685799998957584 0.6 1.6 0.5
2004-03-06 0.91587 0.972144 -0.0685799998957584 -1.8 0.3 0.1
2004-03-07 0.979545 0.982621 -0.0685799998957584 -2.6 0.5 -0.799999
2004-03-08 0.96683 0.9754 -0.0685799998957584 -3 0.4 0.6
2004-03-09 0.973622 0.981727 -0.0685799998957584 -1.5 0.599999 1
2004-03-10 0.972266 0.985115 -0.0685799998957584 -1.8 0.7 -0.0999994
2004-03-11 0.9791 0.960395 -0.0685799998957584 -1.6 1.1 -2.4
2004-03-12 0.976448 0.981171 -0.0685799998957584 -0.5 1.2 0.2
2004-03-13 0.959422 0.969952 -0.0685799998957584 -0.900002 2.3 -1.5
2004-03-14 0.946418 0.961633 -0.0685799998957584 -1.4 -0.599999 0
2004-03-15 0.968159 0.969092 -0.0685799998957584 -0.5 0.599999 -1.1
2004-03-16 0.962249 0.961164 -0.0685799998957584 -1.1 3.2 0
2004-03-17 0.964314 0.970405 -0.0685799998957584 -1.5 1 -2.3
2004-03-18 0.934052 0.949555 -0.0685799998957584 0.700001 0.8 -0.1
2004-03-19 0.965042 0.930981 -0.0685799998957584 -2.1 0.2 -1
2004-03-20 0.947331 0.96218 -0.0685799998957584 -0.5 0.5 0.2
2004-03-21 0.95729 0.95486 -0.0685799998957584 -0.799999 2 -0.400001
2004-03-22 0.908592 0.940754 -0.0685799998957584 0.200001 0.3 -0.599999
2004-03-23 0.848198 0.897765 -0.0685799998957584 -1.6 -1.7 -0.7
2004-03-24 0.941951 0.93114 -0.0685799998957584 0 0 -0.4
2004-03-25 0.257276 0.247586 -0.0685799998957584 0.799999 1 -0.6
2004-03-26 0.722996 0.758786 -0.0685799998957584 0.7 0.4 -0.3
2004-03-27 0.911381 0.906025 -0.0685799998957584 -0.6 0.2 -0.1
2004-03-28 0.958616 0.95495 -0.0685799998957584 -1.7 1.3 -1.1
2004-03-29 0.903611 0.891169 -0.0685799998957584 0.4 -0.7 0.400001
2004-03-30 0.577356 0.44368 -0.0685799998957584 1.3 0.9 -1.1
2004-03-31 0.963646 0.959633 -0.0685799998957584 -0.199999 0.8 -1
2005-03-01 0.90169 0.84439 -0.0685799998957584 0.6 1.4 0
2005-03-02 0.75887 0.740172 -0.0685799998957584 -1.8 1.5 -0.400001
2005-03-03 0.882029 0.879854 -0.0685799998957584 -0.200001 0.2 0
2005-03-04 0.640653 0.665272 -0.0685799998957584 -0.299999 0.2 0
2005-03-05 0.924201 0.955875 -0.0685799998957584 2.5 1.2 -0.3
2005-03-06 0.962831 0.966771 -0.0685799998957584 1.9 -0.5 -0.400001
2005-03-07 0.965449 0.952293 -0.0685799998957584 1.1 1.4 -0.4
2005-03-08 0.974839 0.970037 -0.0685799998957584 -1.2 0.6 0.4
2005-03-09 0.972768 0.972645 -0.0685799998957584 -0.5 -1.2 0.7
2005-03-10 0.971533 0.987002 -0.0685799998957584 -1 1.9 -0.4
2005-03-11 0.983898 0.974997 -0.0685799998957584 -0.699999 -0.4 -3.4
2005-03-12 0.977138 0.974102 -0.0685799998957584 -0.5 0.5 0.4
2005-03-13 0.874349 0.776878 -0.0685799998957584 0.5 -0.5 -1.1
2005-03-14 0.977948 0.979859 -0.0685799998957584 -0.6 -0.7 0.6
2005-03-15 0.96269 0.98518 -0.0685799998957584 2.3 0.3 -1.1
2005-03-16 0.685524 0.704343 -0.0685799998957584 -0.1 2.2 0.4
2005-03-17 0.694244 0.669023 -0.0685799998957584 0 1.6 1.1
2005-03-18 0.544447 0.624418 -0.0685799998957584 -0.5 0.7 1.1
2005-03-19 0.563794 0.513563 -0.0685799998957584 0.6 0.8 0.1
2005-03-20 0.619369 0.556856 -0.0685799998957584 1.8 0.1 -0.4
2005-03-21 0.641138 0.703396 -0.0685799998957584 0.4 0 -0.3
2005-03-22 0.425529 0.359269 -0.0685799998957584 1.1 1.1 0.1
2005-03-23 0.561303 0.338013 -0.0685799998957584 2.4 0.2 -0.2
2005-03-24 0.94387 0.821484 -0.0685799998957584 -0.4 -0.5 0.6
2005-03-25 0.932174 0.954445 -0.0685799998957584 -0.199999 0.8 1.2
2005-03-26 0.896362 0.876583 -0.0685799998957584 1.5 1.5 0
2005-03-27 0.634465 0.444195 -0.0685799998957584 2.7 0.3 -0.2
2005-03-28 0.944325 0.838458 -0.0685799998957584 0.5 0.1 -0.4
2005-03-29 0.766087 0.539229 -0.0685799998957584 3.3 1 -0.8
2005-03-30 0.994872 0.987762 -0.0685799998957584 0.700001 -7.5 -1.7
2005-03-31 0.980277 0.994804 -0.0685799998957584 1.4 2.6 -1.6
2006-03-02 0.851147 0.676485 -0.0685799998957584 0.7 0.5 -0.3
2006-03-06 0.67686 0.706517 -0.0685799998957584 -0.299999 0 0.2
2006-03-07 0.738333 0.706111 -0.0685799998957584 1.8 2.3 0.1
2006-03-08 0.891722 0.854251 -0.0685799998957584 -0.8 2.1 1.3
2006-03-09 0.811995 0.670111 -0.0685799998957584 0.7 1.1 -0.7
2006-03-10 0.754737 0.674037 -0.0685799998957584 1.4 0 -0.5
2006-03-11 0.891949 0.696612 -0.0685799998957584 -0.1 -0.8 0.6
2006-03-12 0.501343 0.589144 -0.0685799998957584 -0.5 2.5 1
2006-03-13 0.780205 0.739601 -0.0685799998957584 0.7 -1.1 -0.2
2006-03-14 0.802548 0.576513 -0.0685799998957584 1.5 -0.2 -0.3
2006-03-15 0.804467 0.721074 -0.0685799998957584 0.900001 -0.9 0.3
2006-03-16 0.555414 0.702737 -0.0685799998957584 0.3 0.5 -0.0999999
2006-03-17 0.819134 0.626074 -0.0685799998957584 -0.7 2.9 -0.0999999
2006-03-18 0.982241 0.991406 -0.0685799998957584 -1.2 3.5 0.5
2006-03-19 0.974233 0.990465 -0.0685799998957584 -0.6 1.8 0.9
2006-03-20 0.347833 0.286309 -0.0685799998957584 0.3 0.7 1
2006-03-21 0.829952 0.900111 -0.0685799998957584 -0.3 -0.2 0
2006-03-22 0.880159 0.891487 -0.0685799998957584 -1.7 1.2 0.7
2006-03-23 0.897138 0.870598 -0.0685799998957584 0.1 0.4 0
2003-03-01 0.986486 0.984977 -0.071018399892052 -0.200001 -3.2 1.1
2003-03-02 0.980617 0.986641 -0.071018399892052 -0.199999 -1.6 1.5
2003-03-03 0.708194 0.55747 -0.071018399892052 1 -1.5 1
