d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2005-09-27 0.946023 0.981336 0.829055998739835 -5.9 0.2 0.2
2005-09-28 0.98702 0.979961 0.829055998739835 -6.2 -2.5 0.7
2005-09-29 0.981624 0.973573 0.829055998739835 -3.9 6.9 -0.3
2005-09-30 0.983303 0.984643 0.829055998739835 -3.7 3.5 -2.9
2003-09-03 0.800909 0.997878 0.805891198775045 -2.2 3.6 -4.8
2003-09-05 1 0.992575 0.805891198775045 -0.700001 4.7 1
2003-09-08 1 0.966649 0.805891198775045 -5.4 -1.4 -0.2
2003-09-09 0.439693 0.815896 0.805891198775045 -8.1 -3.3 -3.9
2003-09-10 0.998501 1 0.805891198775045 -5.4 -4.4 -3.7
2003-09-11 0.996942 0.988291 0.805891198775045 -3.7 0.0999994 -3.5
2003-09-12 0.958255 0.98414 0.805891198775045 -4.1 1.7 -1.2
2003-09-13 0.967855 0.953948 0.805891198775045 -3.8 3.6 0.5
2003-09-14 0.966915 0.972623 0.805891198775045 -3.9 6.4 -4.2
2003-09-16 0.983964 0.956546 0.805891198775045 -3.8 0.6 -9.1
2003-09-18 0.994869 0.936942 0.805891198775045 -4.2 0.7 0
2003-09-19 0.964532 1 0.805891198775045 -4.4 5.2 -5.5
2003-09-22 0.930682 0.934648 0.805891198775045 -2.8 5.4 -10
2003-09-26 0.96367 0.962151 0.805891198775045 -0.299999 5 -5.1
2004-09-01 0.980235 0.972125 0.805891198775045 -3 2.8 -7.1
2004-09-02 0.985404 0.960548 0.805891198775045 -5 1.2 -5.3
2004-09-03 0.968679 0.946124 0.805891198775045 -2.8 -5.1 -6.6
2004-09-04 0.991985 0.993508 0.805891198775045 -6 -4.8 -5.4
2004-09-05 0.978037 0.910537 0.805891198775045 -4.2 3.1 -7.6
2004-09-06 0.961981 0.95758 0.805891198775045 -3.3 3.6 -6.6
2004-09-07 0.964257 0.975624 0.805891198775045 -3.7 3.4 -8.6
2004-09-08 0.965848 0.933298 0.805891198775045 -4.2 4.3 -10.3
2004-09-09 0.978716 0.962445 0.805891198775045 -3.8 3.3 -11.7
2004-09-10 0.989409 0.983121 0.805891198775045 -1.5 4.2 -14.3
2004-09-11 0.974951 0.971665 0.805891198775045 -2.4 5.6 -14.5
2004-09-12 0.974244 0.966054 0.805891198775045 -4.3 -4.8 -6
2004-09-13 0.979212 0.978618 0.805891198775045 -4.2 -1.4 -7.1
2004-09-14 0.982513 0.966526 0.805891198775045 -4.9 -4.2 -1.6
2004-09-15 0.983226 0.967725 0.805891198775045 -4.7 -2.2 -7.5
2004-09-16 0.973217 0.939613 0.805891198775045 -4.5 0.199999 -6.7
2004-09-17 0.989137 0.978006 0.805891198775045 -5.1 -0.6 -4.5
2004-09-18 0.574929 0.834767 0.805891198775045 -8.5 -6.4 0.4
2004-09-20 0.958752 0.94408 0.805891198775045 -3.5 -2.3 -4.2
2004-09-21 0.983822 0.972292 0.805891198775045 -5.9 -7 -2.4
2004-09-22 0.990264 0.974365 0.805891198775045 -4.2 1.8 -5
2004-09-23 0.981771 0.967146 0.805891198775045 -4.6 3 -6.7
2004-09-25 0.97609 0.941105 0.805891198775045 -3.9 5 -7.8
2004-09-26 0.987936 0.96512 0.805891198775045 -3.8 4.7 -8.2
2004-09-27 0.97684 0.962601 0.805891198775045 -1.7 6.4 -10
2004-09-28 0.968674 0.967792 0.805891198775045 -4.6 0.3 -4.2
2004-09-29 0.964423 0.963068 0.805891198775045 -3.5 0.9 -4.4
2004-09-30 0.959008 0.960677 0.805891198775045 -1.8 -0.1 -3.8
2005-09-01 0.966085 0.935488 0.805891198775045 -3 4.2 -5.5
2005-09-02 0.960478 0.935446 0.805891198775045 -1.5 1.4 -9.2
2005-09-03 0.968986 0.95505 0.805891198775045 -2.4 4.7 -8
2005-09-04 0.976178 0.962388 0.805891198775045 -1.8 2.4 -6.9
2005-09-05 0.961846 0.939131 0.805891198775045 -3.1 1.9 -7.8
2005-09-06 0.971354 0.926316 0.805891198775045 -1.9 2.4 -5.9
2005-09-07 0.964316 0.915848 0.805891198775045 -1.8 4.6 -5.4
2005-09-08 0.964551 0.95415 0.805891198775045 -1 1.7 -4.1
2005-09-09 0.965563 0.944883 0.805891198775045 -3 -3.1 -1.8
2005-09-10 0.967422 0.928194 0.805891198775045 -5.4 -0.8 -2.9
2005-09-11 0.981012 0.970363 0.805891198775045 -4.8 -2.2 -6.6
2005-09-12 0.972612 0.945031 0.805891198775045 -4.2 -0.5 -6
2005-09-13 0.969416 0.951918 0.805891198775045 -4.5 2.1 -4.5
2005-09-14 0.983867 0.971088 0.805891198775045 -2.8 0.900001 -4.6
2005-09-15 0.978259 0.949414 0.805891198775045 -2.8 2.5 -3.7
2005-09-16 0.965869 0.970736 0.805891198775045 -3.9 0.8 -4.7
2005-09-17 0.969676 0.975983 0.805891198775045 -4.6 -6.2 -4.7
2005-09-18 0.978235 0.988423 0.805891198775045 -4.2 -0.9 -5.3
2005-09-19 0.983679 0.948342 0.805891198775045 -2.2 3 -5.3
2005-09-20 0.916875 0.918481 0.805891198775045 -3 4 -3.9
2005-09-21 0.989438 0.964505 0.805891198775045 -3.8 2.3 -2.5
2005-09-22 0.967189 0.92573 0.805891198775045 -2.6 3.1 -3
2005-09-23 0.968207 0.952531 0.805891198775045 -3.4 -5 -0.8
2005-09-24 0.973735 0.968117 0.805891198775045 -4.6 -2.4 1.4
2005-09-25 0.978634 0.958886 0.805891198775045 -3.1 0.7 -1.6
2005-09-26 0.597375 0.973641 0.805891198775045 -5.2 0.900001 -1.7
2005-09-27 0.946023 0.973547 0.805891198775045 -6.4 -1.5 -2.6
2005-09-28 0.98702 0.958658 0.805891198775045 -6.4 0.6 -0.3
2005-09-29 0.981624 0.9695 0.805891198775045 -2.9 6.5 -2.2
2005-09-30 0.983303 0.961536 0.805891198775045 -3.3 4.7 -3.7
2003-09-03 0.800909 0.833335 0.766571998834811 -0.799999 2.3 -3.8
2003-09-05 1 1 0.766571998834811 -1.2 1.6 1
2003-09-08 1 1 0.766571998834811 -4.8 -2.4 -2.3
2003-09-09 0.439693 0.782975 0.766571998834811 -5.7 -2.7 -3.2
2003-09-10 0.998501 1 0.766571998834811 -4.9 -3.8 -3.7
2003-09-11 0.996942 0.996912 0.766571998834811 -3.9 0.299999 -4.8
2003-09-12 0.958255 0.988965 0.766571998834811 -3.2 0.699999 -3.7
2003-09-13 0.967855 0.944173 0.766571998834811 -3.9 3.1 -4.4
2003-09-14 0.966915 0.981647 0.766571998834811 -4.7 4.6 -4.7
2003-09-16 0.983964 0.94286 0.766571998834811 -3.2 -1.7 -8.7
2003-09-18 0.994869 0.903809 0.766571998834811 -4.3 2.5 -5.3
2003-09-19 0.964532 0.958651 0.766571998834811 -4 1.3 -4.9
2003-09-22 0.930682 0.902828 0.766571998834811 -3.4 2.9 -8.3
2003-09-26 0.96367 0.980857 0.766571998834811 -1.3 3 -3.4
2004-09-01 0.980235 0.959456 0.766571998834811 -2.4 1.6 -6.2
2004-09-02 0.985404 0.975344 0.766571998834811 -4.3 0.8 -5.2
2004-09-03 0.968679 0.969034 0.766571998834811 -2.7 -0.9 -7.8
2004-09-04 0.991985 0.968985 0.766571998834811 -4.8 -5.1 -3.7
2004-09-05 0.978037 0.945338 0.766571998834811 -5.3 -2.5 -4.8
2004-09-06 0.961981 0.974733 0.766571998834811 -4.7 1.6 -5.4
2004-09-07 0.964257 0.974887 0.766571998834811 -4.5 1.6 -6.8
2004-09-08 0.965848 0.966329 0.766571998834811 -4.9 1.8 -7.2
2004-09-09 0.978716 0.968807 0.766571998834811 -4 2 -8
2004-09-10 0.989409 0.973892 0.766571998834811 -3.9 -0.200001 -10
2004-09-11 0.974951 0.982181 0.766571998834811 -4.2 4.1 -9.7
2004-09-12 0.974244 0.982909 0.766571998834811 -4 -2.3 -5.5
2004-09-13 0.979212 0.974703 0.766571998834811 -4.8 -1.7 -5.3
2004-09-14 0.982513 0.975665 0.766571998834811 -3.6 -0.900001 -4.3
2004-09-15 0.983226 0.979538 0.766571998834811 -3.8 1 -4.7
2004-09-16 0.973217 0.980578 0.766571998834811 -4.7 0.799999 -4.2
2004-09-17 0.989137 0.974419 0.766571998834811 -4.3 -3.8 -3.2
2004-09-18 0.574929 0.642113 0.766571998834811 -7.2 -5.6 -0.8
2004-09-20 0.958752 0.968123 0.766571998834811 -3.6 -3 -3
2004-09-22 0.990264 0.983048 0.766571998834811 -5.1 -1.8 -3.3
2004-09-23 0.981771 0.982292 0.766571998834811 -5 0.9 -5.2
2004-09-24 0.980675 0.977267 0.766571998834811 -3.6 1.8 -5.3
2004-09-25 0.97609 0.980402 0.766571998834811 -4.3 3.4 -5.8
2004-09-26 0.987936 0.965528 0.766571998834811 -4.5 3.1 -6
2004-09-27 0.97684 0.97562 0.766571998834811 -1.4 2.9 -8.6
2004-09-29 0.964423 0.933808 0.766571998834811 -1.9 -1.3 -3.1
2004-09-30 0.959008 0.962997 0.766571998834811 -2.6 -0.400001 -2.2
2005-09-01 0.966085 0.965265 0.766571998834811 -3 0.9 -6.1
2005-09-02 0.960478 0.960178 0.766571998834811 -2 2.1 -8.8
2005-09-03 0.968986 0.972223 0.766571998834811 -1.9 0.200001 -8.9
2005-09-04 0.976178 0.963107 0.766571998834811 -0.799999 0.700001 -7.4
2005-09-05 0.961846 0.976575 0.766571998834811 -3.5 1 -7.5
2005-09-06 0.971354 0.96658 0.766571998834811 -2.4 0.7 -5.7
2005-09-07 0.964316 0.961614 0.766571998834811 -2.2 2 -6.3
2005-09-08 0.964551 0.976556 0.766571998834811 -0.5 -0.7 -5.3
2005-09-09 0.965563 0.934587 0.766571998834811 -1.6 -4.5 -3
2005-09-10 0.967422 0.797336 0.766571998834811 -4.9 -3.8 -3.7
2005-09-11 0.981012 0.978534 0.766571998834811 -4.3 -4.3 -7
2005-09-12 0.972612 0.964402 0.766571998834811 -4.4 -2.9 -6.7
2005-09-13 0.969416 0.976653 0.766571998834811 -3.9 -0.7 -6.1
2005-09-14 0.983867 0.972348 0.766571998834811 -2.3 -0.7 -5.4
2005-09-15 0.978259 0.971786 0.766571998834811 -3.6 -0.0999994 -4.9
2005-09-16 0.965869 0.973045 0.766571998834811 -1.9 -1.1 -5.9
2005-09-17 0.969676 0.973939 0.766571998834811 -5.6 -4.7 -6.3
2005-09-18 0.978235 0.987047 0.766571998834811 -3.9 -0.5 -6.1
2005-09-19 0.983679 0.970788 0.766571998834811 -1.5 0.900001 -7.2
2005-09-20 0.916875 0.947183 0.766571998834811 -2.5 1 -6.1
2005-09-21 0.989438 0.967255 0.766571998834811 -4.6 -1.3 -5.1
2005-09-22 0.967189 0.970676 0.766571998834811 -2.9 -0.599999 -4.4
2005-09-23 0.968207 0.97369 0.766571998834811 -0.800001 -3 -4.2
2005-09-24 0.973735 0.980257 0.766571998834811 -4.2 -2.2 -3.3
2005-09-25 0.978634 0.973965 0.766571998834811 -3.5 3.7 -6.1
2005-09-26 0.597375 0.612417 0.766571998834811 -6.3 -5.2 -5.4
2005-09-27 0.946023 0.985202 0.766571998834811 -5 -2.6 -4.1
2005-09-28 0.98702 0.968708 0.766571998834811 -5.3 -2.3 -6
2005-09-29 0.981624 0.980143 0.766571998834811 -3.2 2.7 -5
2005-09-30 0.983303 0.975096 0.766571998834811 -4.8 1.4 -7.3
2005-09-01 0.966085 0.97134 0.562355999145219 -3.3 -3.3 -2.5
2005-09-02 0.960478 0.960005 0.562355999145219 -3.1 0.3 -3
2005-09-03 0.968986 0.975609 0.562355999145219 -3.4 2.4 -3.9
2005-09-04 0.976178 0.980066 0.562355999145219 -2.9 2 -3.6
2005-09-05 0.961846 0.967803 0.562355999145219 -4.3 0.3 -3.7
2005-09-06 0.971354 0.965117 0.562355999145219 -3.4 -2.2 -1.9
2005-09-07 0.964316 0.974148 0.562355999145219 -3.2 0.8 -3
2005-09-08 0.964551 0.96608 0.562355999145219 -3 0 -3.4
2005-09-09 0.965563 0.973612 0.562355999145219 -2.9 -2.8 -2
2005-09-10 0.967422 0.899129 0.562355999145219 -4.3 -2.6 -2.4
2005-09-11 0.981012 0.983491 0.562355999145219 -4.7 -3.3 -4.3
2005-09-12 0.972612 0.977276 0.562355999145219 -4 -3.5 -2.9
2005-09-13 0.969416 0.974868 0.562355999145219 -4.5 -2.6 -2.4
2005-09-14 0.983867 0.979121 0.562355999145219 -3.7 0.6 -2.5
2005-09-15 0.978259 0.97654 0.562355999145219 -3.1 -3.4 -2.3
2005-09-16 0.965869 0.981335 0.562355999145219 -2.5 0.8 -3.7
2005-09-17 0.969676 0.973911 0.562355999145219 -5 -2.8 -4.3
2005-09-18 0.978235 0.990119 0.562355999145219 -3.2 -2.2 -3
2005-09-19 0.983679 0.976091 0.562355999145219 -1.8 -2.5 -4.1
2005-09-20 0.916875 0.958663 0.562355999145219 -3.5 -0.9 -1.2
2005-09-21 0.989438 0.975876 0.562355999145219 -3.4 -0.4 -2.4
2005-09-22 0.967189 0.948947 0.562355999145219 -3.9 -2.1 -2.5
2005-09-23 0.968207 0.976589 0.562355999145219 -0.800001 1 -1.9
2005-09-24 0.973735 0.981506 0.562355999145219 -4.6 1.6 -2.2
2005-09-25 0.978634 0.987463 0.562355999145219 -3.5 2.2 -3.2
2005-09-26 0.597375 0.609399 0.562355999145219 -5.8 -2.9 -3.7
2005-09-27 0.946023 0.967156 0.562355999145219 -4.8 -1.7 -2.5
2005-09-28 0.98702 0.976537 0.562355999145219 -5.2 -4 -2.5
2005-09-29 0.981624 0.981764 0.562355999145219 -3.2 0 -1.7
2005-09-30 0.983303 0.975725 0.562355999145219 -4.4 -2.6 -3.5
2003-09-03 0.800909 0.829286 0.560831999147535 -1.4 1.4 -4.1
2003-09-05 1 1 0.560831999147535 -2 1.1 -0.7
2003-09-08 1 0.959359 0.560831999147535 -3.5 -0.4 -2.1
2003-09-09 0.439693 0.605719 0.560831999147535 -5.9 -2.7 -1.1
2003-09-10 0.998501 1 0.560831999147535 -3.8 -1.7 -2.3
2003-09-11 0.996942 0.995297 0.560831999147535 -3.2 -1.1 -2.2
2003-09-12 0.958255 0.996878 0.560831999147535 -2.9 -0.400002 -2.2
2003-09-13 0.967855 0.963488 0.560831999147535 -2.5 1.4 -1.3
2003-09-14 0.966915 0.968622 0.560831999147535 -3.2 -0.299999 -0.7
2003-09-16 0.983964 0.95002 0.560831999147535 -2.4 -0.599999 -8.3
2003-09-18 0.994869 0.914648 0.560831999147535 -3.3 1.2 -0.8
2003-09-19 0.964532 0.990849 0.560831999147535 -2.9 -2.1 -1.9
2003-09-22 0.930682 0.965879 0.560831999147535 -3 -1.5 -4.9
2003-09-26 0.96367 0.95331 0.560831999147535 -1.7 3.4 -3.5
2004-09-01 0.980235 0.957414 0.560831999147535 -2.3 -0.4 -3.4
2004-09-02 0.985404 0.982699 0.560831999147535 -3 0.3 -2.8
2004-09-03 0.968679 0.968966 0.560831999147535 -2.1 1.8 -4.1
2004-09-04 0.991985 0.988293 0.560831999147535 -3.9 -4.4 -2.9
2004-09-05 0.978037 0.940174 0.560831999147535 -3.3 -4.7 -3.6
2004-09-06 0.961981 0.965773 0.560831999147535 -3.2 -2.9 -3.1
2004-09-07 0.964257 0.970423 0.560831999147535 -4.5 -2.6 -4.5
2004-09-08 0.965848 0.962333 0.560831999147535 -3.3 -4.1 -4.8
2004-09-09 0.978716 0.972353 0.560831999147535 -2.7 -4.4 -3.5
2004-09-10 0.989409 0.995328 0.560831999147535 -2.2 -1.5 -5.5
2004-09-11 0.974951 0.978964 0.560831999147535 -2.6 0.300001 -4.2
2004-09-12 0.974244 0.973038 0.560831999147535 -4 -2.2 -2.2
2004-09-13 0.979212 0.978076 0.560831999147535 -3.4 1.2 -3.1
2004-09-14 0.982513 0.975804 0.560831999147535 -4.4 -0.2 -1.3
2004-09-15 0.983226 0.972096 0.560831999147535 -3.8 0.7 -1.8
2004-09-16 0.973217 0.961074 0.560831999147535 -3.8 -2 -2.3
2004-09-17 0.989137 0.983487 0.560831999147535 -4.3 -4 -2.5
2004-09-18 0.574929 0.76856 0.560831999147535 -6.9 -5.4 -0.8
2004-09-20 0.958752 0.949956 0.560831999147535 -2.7 -4 -2.6
2004-09-21 0.983822 0.988153 0.560831999147535 -4.7 -4.8 -2.6
2004-09-22 0.990264 0.98829 0.560831999147535 -3.3 -4.1 -2.1
2004-09-23 0.981771 0.973474 0.560831999147535 -4.1 -2.1 -4
2004-09-24 0.980675 0.973487 0.560831999147535 -3.4 -1.1 -3.4
2004-09-25 0.97609 0.968202 0.560831999147535 -3.8 -0.5 -3.8
2004-09-26 0.987936 0.987719 0.560831999147535 -3.6 -0.8 -3.9
2004-09-27 0.97684 0.969773 0.560831999147535 -2.9 1.4 -4.4
2004-09-28 0.968674 0.896961 0.560831999147535 -3.2 -0.6 -1.9
2004-09-29 0.964423 0.969291 0.560831999147535 -2.8 0.0999994 -2.2
2004-09-30 0.959008 0.965041 0.560831999147535 -3.5 0.599999 -1.8
2005-09-01 0.966085 0.958701 0.560831999147535 -2.7 -1.8 -4.7
2005-09-02 0.960478 0.946364 0.560831999147535 -1.9 1.7 -6
2005-09-03 0.968986 0.961521 0.560831999147535 -1.7 -0.4 -5.8
2005-09-04 0.976178 0.969511 0.560831999147535 -2.2 0.400001 -4.8
2005-09-05 0.961846 0.956135 0.560831999147535 -2.8 0.900001 -5.6
2005-09-06 0.971354 0.951534 0.560831999147535 -2.3 -2.2 -4
2005-09-07 0.964316 0.949534 0.560831999147535 -2.6 1.5 -4.8
2005-09-08 0.964551 0.956817 0.560831999147535 -2.6 1 -4.5
2005-09-09 0.965563 0.924715 0.560831999147535 -3.6 -3.4 -3
2005-09-10 0.967422 0.78828 0.560831999147535 -3.4 -2.8 -3
2005-09-11 0.981012 0.952872 0.560831999147535 -3.4 -3.1 -5.9
2005-09-12 0.972612 0.950154 0.560831999147535 -3.4 -3.1 -4.8
2005-09-13 0.969416 0.958754 0.560831999147535 -3.7 -0.2 -4.2
2005-09-14 0.983867 0.967554 0.560831999147535 -3.3 1.4 -3.8
2005-09-15 0.978259 0.97943 0.560831999147535 -2.5 1.9 -3.9
2005-09-16 0.965869 0.963607 0.560831999147535 -1.9 0.5 -4.6
2005-09-17 0.969676 0.951894 0.560831999147535 -3.8 -2.9 -5.3
2005-09-18 0.978235 0.990106 0.560831999147535 -2.6 -2.4 -4.5
2005-09-19 0.983679 0.962295 0.560831999147535 -1.6 -1 -6
2005-09-20 0.916875 0.952706 0.560831999147535 -3 -0.6 -2.7
2005-09-21 0.989438 0.979319 0.560831999147535 -3.1 -3.5 -4.1
2005-09-22 0.967189 0.939214 0.560831999147535 -1.8 -2.5 -4.6
2005-09-23 0.968207 0.947171 0.560831999147535 -1.5 0.6 -2.8
2005-09-24 0.973735 0.976642 0.560831999147535 -3.6 0.4 -2.7
2005-09-25 0.978634 0.98424 0.560831999147535 -2.4 1.7 -3.4
2005-09-26 0.597375 0.639089 0.560831999147535 -4.7 -5 -3.5
2005-09-27 0.946023 0.958183 0.560831999147535 -4.3 -1.7 -3.5
2005-09-28 0.98702 0.954975 0.560831999147535 -4.7 -4.5 -3.4
2005-09-29 0.981624 0.980562 0.560831999147535 -1.8 0.6 -0.4
2005-09-30 0.983303 0.969508 0.560831999147535 -2.9 -2.5 -4.1
2003-09-03 0.829286 0.843528 0.276758399579327 1.5 2.4 -1.8
2003-09-05 1 1 0.276758399579327 2.1 1.8 0.4
2003-09-08 0.959359 0.990991 0.276758399579327 -1 0.5 -1
2003-09-09 0.605719 0.723302 0.276758399579327 -2 0.5 -3
2003-09-10 1 1 0.276758399579327 -0.200001 -1.5 -2.4
2003-09-11 0.995297 1 0.276758399579327 0.100002 3 -3.1
2003-09-12 0.996878 0.981503 0.276758399579327 0.700001 3.8 -3.1
2003-09-13 0.963488 0.98031 0.276758399579327 0.900002 4.6 -4.4
2003-09-14 0.968622 0.973355 0.276758399579327 -0.100002 7.6 -5.8
2003-09-16 0.95002 0.959019 0.276758399579327 -1.7 1 -2.7
2003-09-18 0.914648 0.942419 0.276758399579327 0.1 4.4 -5.3
2003-09-19 0.990849 0.980608 0.276758399579327 0.300003 8.5 -5.1
2003-09-22 0.965879 0.933924 0.276758399579327 -0.199997 8 -5.6
2003-09-26 0.95331 0.980576 0.276758399579327 2.4 0.900001 -0.7
2004-09-01 0.957414 0.975806 0.276758399579327 1.2 2.9 -4.8
2004-09-02 0.982699 0.978352 0.276758399579327 0 1.8 -4.4
2004-09-03 0.968966 0.976903 0.276758399579327 0.900002 -0.400001 -5.1
2004-09-04 0.988293 0.977088 0.276758399579327 0.600002 5.3 -4.9
2004-09-05 0.940174 0.968198 0.276758399579327 -2.5 8.5 -4.7
2004-09-06 0.965773 0.96098 0.276758399579327 -1.2 7 -6
2004-09-07 0.970423 0.957499 0.276758399579327 -0.899998 7.2 -5.8
2004-09-08 0.962333 0.959176 0.276758399579327 -1.1 8.4 -6.7
2004-09-09 0.972353 0.968604 0.276758399579327 0.200001 9.6 -8.4
2004-09-10 0.995328 0.969529 0.276758399579327 0 5.4 -8.5
2004-09-11 0.978964 0.97954 0.276758399579327 0.5 7.3 -9.7
2004-09-12 0.973038 0.970167 0.276758399579327 0.6 1.6 -5.3
2004-09-13 0.978076 0.977874 0.276758399579327 -1.4 0.900001 -3.7
2004-09-14 0.975804 0.973752 0.276758399579327 1.2 1.6 -4.2
2004-09-15 0.972096 0.978507 0.276758399579327 -0.700001 3.1 -5
2004-09-16 0.961074 0.983749 0.276758399579327 -0.900002 5.5 -3.6
2004-09-17 0.983487 0.964373 0.276758399579327 0.700001 5.8 -2.8
2004-09-18 0.76856 0.726598 0.276758399579327 -1.1 2.6 -0.799999
2004-09-19 0.57621 0.696582 0.276758399579327 -0.9 2.1 -2.4
2004-09-20 0.949956 0.975039 0.276758399579327 -0.900002 3.5 -0.7
2004-09-21 0.988153 0.964899 0.276758399579327 -1.6 5.4 -2.1
2004-09-22 0.98829 0.972702 0.276758399579327 -0.5 6.8 -3.3
2004-09-23 0.973474 0.959938 0.276758399579327 -1.5 6.6 -2.2
2004-09-24 0.973487 0.967653 0.276758399579327 -0.699997 6.6 -3.6
2004-09-25 0.968202 0.965847 0.276758399579327 0.5 7 -3.7
2004-09-26 0.987719 0.954598 0.276758399579327 -1 7.5 -3.8
2004-09-27 0.969773 0.958272 0.276758399579327 1.1 5.3 -4.8
2004-09-28 0.896961 0.953714 0.276758399579327 0.6 -1.8 -1.7
2004-09-29 0.969291 0.946981 0.276758399579327 0.6 0.5 -1.5
2004-09-30 0.965041 0.969352 0.276758399579327 0.5 -0.0999994 -1.1
2005-09-01 0.958701 0.964366 0.276758399579327 1.4 5.5 -5
2005-09-02 0.946364 0.97235 0.276758399579327 1.8 2.2 -5.2
2005-09-03 0.961521 0.969738 0.276758399579327 0.9 3.4 -5.7
2005-09-04 0.969511 0.975255 0.276758399579327 1.5 1.4 -4.6
2005-09-05 0.956135 0.967256 0.276758399579327 -0.800001 2.1 -4
2005-09-06 0.951534 0.973343 0.276758399579327 0.9 3.4 -4.1
2005-09-07 0.949534 0.978008 0.276758399579327 1.4 1.8 -3.1
2005-09-08 0.956817 0.972322 0.276758399579327 2.2 -0.8 -2
2005-09-09 0.924715 0.960777 0.276758399579327 2.6 -0.3 -1.1
2005-09-10 0.78828 0.829518 0.276758399579327 -1.1 0.200001 -2.5
2005-09-11 0.952872 0.963961 0.276758399579327 -1.2 -0.2 -2.7
2005-09-12 0.950154 0.965641 0.276758399579327 -1 0.900001 -3.3
2005-09-13 0.958754 0.981287 0.276758399579327 -0.1 0.599999 -3.3
2005-09-14 0.967554 0.976268 0.276758399579327 1 -1.5 -2.9
2005-09-15 0.97943 0.976707 0.276758399579327 -0.5 -0.5 -2.3
2005-09-16 0.963607 0.972872 0.276758399579327 0.799999 -0.599999 -2.7
2005-09-17 0.951894 0.959118 0.276758399579327 -0.799999 0.200001 -2.2
2005-09-18 0.990106 0.977332 0.276758399579327 -0.700001 3.4 -3.4
2005-09-19 0.962295 0.967694 0.276758399579327 1.4 4.3 -2.7
2005-09-20 0.952706 0.962311 0.276758399579327 1.3 6.2 -4.6
2005-09-21 0.979319 0.983365 0.276758399579327 -1.8 3.6 -0.599999
2005-09-22 0.939214 0.977886 0.276758399579327 0.5 4.2 -2.1
2005-09-23 0.947171 0.968799 0.276758399579327 -0.800001 -2.2 -3.2
2005-09-24 0.976642 0.970557 0.276758399579327 -0.5 0.0999999 -1.7
2005-09-25 0.98424 0.96134 0.276758399579327 -1.4 5.1 -4.2
2005-09-26 0.639089 0.658896 0.276758399579327 -1 4.9 -2.7
2005-09-27 0.958183 0.977744 0.276758399579327 -0.599998 0.3 -1.4
2005-09-28 0.954975 0.983047 0.276758399579327 0 5.8 -2.9
2005-09-29 0.980562 0.975594 0.276758399579327 -4 5.8 -4.3
2005-09-30 0.969508 0.987229 0.276758399579327 -0.600002 8 -2.8
2005-09-01 0.97134 0.964366 0.275234399581644 2 7 -7.2
2005-09-02 0.960005 0.97235 0.275234399581644 3 3.6 -8.2
2005-09-03 0.975609 0.969738 0.275234399581644 2.6 0.599999 -7.6
2005-09-04 0.980066 0.975255 0.275234399581644 2.2 -0.2 -5.8
2005-09-05 0.967803 0.967256 0.275234399581644 0.699999 2.7 -5.9
2005-09-06 0.965117 0.973343 0.275234399581644 2 3.4 -6.2
2005-09-07 0.974148 0.978008 0.275234399581644 2 2.5 -4.9
2005-09-08 0.96608 0.972322 0.275234399581644 2.6 0.2 -3.1
2005-09-09 0.973612 0.960777 0.275234399581644 1.9 -0.900001 -2.1
2005-09-10 0.899129 0.829518 0.275234399581644 -0.200001 0 -3.1
2005-09-11 0.983491 0.963961 0.275234399581644 0.1 0 -4.3
2005-09-12 0.977276 0.965641 0.275234399581644 -0.4 1.3 -5.2
2005-09-13 0.974868 0.981287 0.275234399581644 0.699999 3 -5.1
2005-09-14 0.979121 0.976268 0.275234399581644 1.4 -0.7 -4.2
2005-09-15 0.97654 0.976707 0.275234399581644 0.0999985 4.8 -3.9
2005-09-16 0.981335 0.972872 0.275234399581644 1.4 -0.9 -3.6
2005-09-17 0.973911 0.959118 0.275234399581644 0.4 0.1 -3.2
2005-09-18 0.990119 0.977332 0.275234399581644 -0.1 3.2 -4.9
2005-09-19 0.976091 0.967694 0.275234399581644 1.6 5.8 -4.6
2005-09-20 0.958663 0.962311 0.275234399581644 1.8 6.5 -6.1
2005-09-21 0.975876 0.983365 0.275234399581644 -1.5 0.5 -2.3
2005-09-22 0.948947 0.977886 0.275234399581644 2.6 3.8 -4.2
2005-09-23 0.976589 0.968799 0.275234399581644 -1.5 -2.6 -4.1
2005-09-24 0.981506 0.970557 0.275234399581644 0.5 -1.1 -2.2
2005-09-25 0.987463 0.96134 0.275234399581644 -0.299999 4.6 -4.4
2005-09-26 0.609399 0.658896 0.275234399581644 0.1 2.8 -2.5
2005-09-27 0.967156 0.977744 0.275234399581644 -0.0999985 0.3 -2.4
2005-09-28 0.976537 0.983047 0.275234399581644 0.5 5.3 -3.8
2005-09-29 0.981764 0.975594 0.275234399581644 -2.6 6.4 -3
2005-09-30 0.975725 0.987229 0.275234399581644 0.899998 8.1 -3.4
2003-09-03 0.829286 0.955362 0.274319999583034 1.2 1.3 2.1
2003-09-05 1 1 0.274319999583034 1.2 1.6 4.1
2003-09-08 0.959359 0.972945 0.274319999583034 -1.3 -1.3 1.6
2003-09-09 0.605719 0.608298 0.274319999583034 -2.4 -0.2 -1.1
2003-09-10 1 0.999697 0.274319999583034 -0.799999 -2.5 -0.200001
2003-09-11 0.995297 0.999509 0.274319999583034 0.900002 1.1 -1.1
2003-09-12 0.996878 0.966654 0.274319999583034 -0.400002 0.900002 0.200001
