d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2003-04-05 0.913915 0.910621 0.829055998739835 -6.6 -2.8 -3.3
2003-04-06 0.759826 0.561489 0.829055998739835 -5.5 -3.3 -2.4
2003-04-07 0.97018 0.971136 0.829055998739835 -5.3 -3.1 -2.3
2003-04-08 0.986854 0.982354 0.829055998739835 -4.2 -0.0999999 -2.5
2003-04-11 0.292848 0.943796 0.829055998739835 -7.9 5.1 0.8
2003-04-12 0.229656 0.233233 0.829055998739835 -3 -4.6 -1.8
2003-04-13 0.439358 0.503507 0.829055998739835 -6.5 -3.9 -1.5
2003-04-14 0.747657 0.852959 0.829055998739835 -5.5 -0.9 -0.7
2003-04-15 0.727806 0.815843 0.829055998739835 -5.8 -2.3 -1.8
2003-04-16 0.487135 0.626139 0.829055998739835 -6.1 -4.3 -3.7
2003-04-17 0.48472 0.687865 0.829055998739835 -7.6 -3.3 -2.3
2003-04-18 0.837975 0.962889 0.829055998739835 -6.6 -2.4 0.6
2003-04-19 0.977632 0.972761 0.829055998739835 -6.7 -5.9 0.6
2003-04-20 0.647782 0.649764 0.829055998739835 -2.9 -1.2 -1.6
2003-04-21 0.38091 0.713646 0.829055998739835 -6.3 -3.6 -1.3
2003-04-22 0.560525 0.783871 0.829055998739835 -8.2 -1.5 -1.9
2003-04-23 0.898346 0.73574 0.829055998739835 -4.7 -1.3 0.7
2003-04-24 0.19761 0.576899 0.829055998739835 -5 -0.7 -1.1
2003-04-25 0.39303 0.468301 0.829055998739835 -5 -1.3 -1.5
2003-04-26 0.865047 0.891133 0.829055998739835 -4.5 -1.3 -1.8
2003-04-27 0.871723 0.949181 0.829055998739835 -4.3 -0.9 -0.9
2003-04-28 0.526172 0.806244 0.829055998739835 -4.3 -8.2 -3.1
2003-04-29 0.636637 0.612424 0.829055998739835 -5.5 -3.1 -2.2
2003-04-30 0.954616 0.989819 0.829055998739835 -4.9 -2.3 -1.4
2004-04-01 0.981993 0.977453 0.829055998739835 -3.4 -3.2 0.2
2004-04-02 0.98421 0.979584 0.829055998739835 -4.2 -5.9 1
2004-04-03 0.973511 0.985087 0.829055998739835 -6.2 0.5 -0.6
2004-04-04 0.825626 0.906241 0.829055998739835 -1.7 1.7 -0.8
2004-04-05 0.959387 0.816897 0.829055998739835 -3.1 -1.3 0
2004-04-06 0.969355 0.957991 0.829055998739835 -5 -0.0999999 -0.5
2004-04-07 0.912419 0.953301 0.829055998739835 -7.9 1.1 -0.2
2004-04-08 0.985053 0.963978 0.829055998739835 -6.4 2 0.1
2004-04-09 0.989134 0.977825 0.829055998739835 -6.6 4.2 -1.1
2004-04-10 0.972407 0.957042 0.829055998739835 -3.7 4.5 -4.1
2004-04-11 0.951171 0.932562 0.829055998739835 -1.5 6.6 -3.5
2004-04-12 0.95696 0.940941 0.829055998739835 -2.6 -0.4 -2.5
2004-04-13 0.96399 0.866568 0.829055998739835 -5 -1.5 0
2004-04-14 0.884475 0.691966 0.829055998739835 -4.4 -3.1 -1.2
2004-04-15 0.580658 0.845996 0.829055998739835 -5.6 -1 0.2
2004-04-16 0.553756 0.901108 0.829055998739835 -5.8 0 -1.3
2004-04-17 0.701433 0.633846 0.829055998739835 -5.6 0 -1.5
2004-04-18 0.721875 0.50326 0.829055998739835 -2 -1 -2.4
2004-04-19 0.538144 0.455787 0.829055998739835 -4.6 -4.7 -2.9
2004-04-20 0.539293 0.603445 0.829055998739835 -5.3 -4.2 0.3
2004-04-21 0.687992 0.929048 0.829055998739835 -6.5 -5.1 -0.2
2004-04-22 0.981004 0.966736 0.829055998739835 -3.4 -5.6 -0.7
2004-04-23 0.920386 0.979912 0.829055998739835 -6.7 -0.9 -1.6
2004-04-24 0.977239 0.972072 0.829055998739835 -5.5 -2.1 -0.0999999
2004-04-25 0.9748 0.969242 0.829055998739835 -5.4 3.3 0.2
2004-04-26 0.97718 0.980383 0.829055998739835 -6.1 1.9 -2
2004-04-27 0.97846 0.96933 0.829055998739835 -5.3 3.7 -3.2
2004-04-28 0.979826 0.955368 0.829055998739835 -4.3 3.2 -3.4
2004-04-29 0.983341 0.971799 0.829055998739835 -3.5 -2.1 -1.4
2004-04-30 0.97178 0.970283 0.829055998739835 -5 3.4 -3.8
2005-04-01 0.930388 0.915819 0.829055998739835 -3.5 0.3 -3.2
2005-04-02 0.932912 0.97716 0.829055998739835 -2.8 0 -3.4
2005-04-03 0.356878 0.454315 0.829055998739835 -4.4 -4.8 -3.7
2005-04-04 0.917191 0.940697 0.829055998739835 -6.4 -0.5 -2
2005-04-05 0.973426 0.96868 0.829055998739835 -4.3 -1 -2.5
2005-04-06 0.95115 0.967117 0.829055998739835 -0.6 2.4 -2.1
2005-04-07 0.553728 0.752905 0.829055998739835 -5.5 -1.9 -2.5
2005-04-08 0.379229 0.625023 0.829055998739835 -9.8 -4 -3.7
2005-04-09 0.920317 0.964965 0.829055998739835 -5.9 -6.4 -2
2005-04-10 0.96098 0.959597 0.829055998739835 -6.8 -4.1 -1.9
2005-04-11 0.951713 0.909774 0.829055998739835 -6.1 -6.8 -0.6
2005-04-12 0.959423 0.949166 0.829055998739835 -5 0.0999999 -0.0999999
2005-04-13 0.949436 0.787448 0.829055998739835 -6.4 0.5 -1.5
2005-04-14 0.974369 0.967677 0.829055998739835 -5 -4 0.0999999
2005-04-15 0.956691 0.953294 0.829055998739835 -5.8 1.7 -2.8
2005-04-16 0.964447 0.959209 0.829055998739835 -2.9 1.2 -3.8
2005-04-17 0.952542 0.965559 0.829055998739835 -5.6 -3.3 -1.2
2005-04-18 0.979148 0.951543 0.829055998739835 -6.3 -3.6 2.6
2005-04-19 0.955704 0.980392 0.829055998739835 -4.3 -2.1 -2.4
2005-04-20 0.921917 0.977377 0.829055998739835 -5 -0.7 -4
2005-04-21 0.979113 0.953514 0.829055998739835 -4.5 1.8 -3.4
2005-04-22 0.725167 0.786064 0.829055998739835 -0.6 0 -2.8
2005-04-23 0.448177 0.574533 0.829055998739835 -5.2 -3.4 -2.4
2005-04-24 0.471408 0.620721 0.829055998739835 -6.8 -2 -1.3
2005-04-25 0.962361 0.922943 0.829055998739835 -5.6 -0.4 -2.2
2005-04-26 0.84011 0.857884 0.829055998739835 -5.1 0.6 0
2005-04-27 0.644818 0.802002 0.829055998739835 -3.9 -1.2 -0.2
2005-04-28 0.49218 0.789054 0.829055998739835 -8.2 -4.4 -2.3
2005-04-29 0.833055 0.962322 0.829055998739835 -7.3 -2.1 -1
2005-04-30 0.753649 0.717072 0.829055998739835 -4.2 -0.6 -1.3
2003-04-01 0.192423 0.663235 0.805891198775045 -5.2 -6.7 -2.3
2003-04-02 0.48152 0.811286 0.805891198775045 -9.1 -6 -2.1
2003-04-03 0.817676 0.769952 0.805891198775045 -6.5 -1.3 -2.6
2003-04-04 0.414172 0.918151 0.805891198775045 -9.7 -5.3 -4.3
2003-04-05 0.913915 0.885758 0.805891198775045 -6.6 -2.9 -4.3
2003-04-06 0.759826 0.72752 0.805891198775045 -6.7 -5.5 -3.6
2003-04-07 0.97018 0.96889 0.805891198775045 -4.6 -4.2 -4.8
2003-04-08 0.986854 0.987223 0.805891198775045 -3.5 0.4 -4.8
2003-04-11 0.292848 0.87062 0.805891198775045 -7.7 4.7 -1.1
2003-04-12 0.229656 0.24441 0.805891198775045 -3.4 -3.6 -3.5
2003-04-13 0.439358 0.697433 0.805891198775045 -6.3 -2.7 -3.1
2003-04-14 0.747657 0.766662 0.805891198775045 -6.7 -1.2 -2.3
2003-04-15 0.727806 0.776073 0.805891198775045 -5.6 -5.8 -3
2003-04-16 0.487135 0.662952 0.805891198775045 -6.1 -2.1 -5.2
2003-04-17 0.48472 0.700336 0.805891198775045 -7.8 -5.8 -3.5
2003-04-18 0.837975 0.962878 0.805891198775045 -6.9 -3.8 -1.1
2003-04-19 0.977632 0.973039 0.805891198775045 -6.2 -6.8 -0.3
2003-04-20 0.647782 0.684955 0.805891198775045 -3.2 -0.4 -2.6
2003-04-21 0.38091 0.773771 0.805891198775045 -6.2 -5 -2.3
2003-04-22 0.560525 0.782356 0.805891198775045 -8.8 -2.6 -4
2003-04-23 0.898346 0.738102 0.805891198775045 -5 0.8 -1.1
2003-04-24 0.19761 0.679045 0.805891198775045 -6 -0.8 -2.2
2003-04-25 0.39303 0.380479 0.805891198775045 -5.5 -2.2 -3.4
2003-04-26 0.865047 0.812854 0.805891198775045 -4.4 0.2 -2.7
2003-04-27 0.871723 0.942362 0.805891198775045 -3.4 -0.6 -2.8
2003-04-28 0.526172 0.587242 0.805891198775045 -3.6 -7.7 -4.8
2003-04-29 0.636637 0.690115 0.805891198775045 -5.4 -4.4 -3.7
2003-04-30 0.954616 0.973961 0.805891198775045 -4.9 -4.9 -4.3
2004-04-01 0.981993 0.984785 0.805891198775045 -3.7 -6.6 -1.3
2004-04-02 0.98421 0.989693 0.805891198775045 -4.3 -8 -0.5
2004-04-03 0.973511 0.981495 0.805891198775045 -5.8 -1.1 -2.6
2004-04-04 0.825626 0.918123 0.805891198775045 -3.9 2.3 -2.8
2004-04-05 0.959387 0.818751 0.805891198775045 -3.4 -2.7 -2.6
2004-04-06 0.969355 0.964379 0.805891198775045 -5.2 -2.6 -3.9
2004-04-07 0.912419 0.969251 0.805891198775045 -7 -0.3 -3.6
2004-04-08 0.985053 0.967257 0.805891198775045 -6.3 0.2 -2.9
2004-04-09 0.989134 0.986801 0.805891198775045 -6.4 2.1 -5
2004-04-10 0.972407 0.971856 0.805891198775045 -3.3 3.9 -7.8
2004-04-11 0.951171 0.927599 0.805891198775045 -2.5 6 -6.6
2004-04-12 0.95696 0.965687 0.805891198775045 -3.7 2.4 -4.6
2004-04-13 0.96399 0.812185 0.805891198775045 -4.3 -2.4 -2.5
2004-04-14 0.884475 0.807558 0.805891198775045 -3.5 -4.2 -3.6
2004-04-15 0.580658 0.832014 0.805891198775045 -5.8 -2 -2.3
2004-04-16 0.553756 0.815979 0.805891198775045 -5.4 0.7 -4.1
2004-04-17 0.701433 0.784173 0.805891198775045 -5.8 -1.5 -4.4
2004-04-18 0.721875 0.466416 0.805891198775045 -1.9 -1.3 -4.7
2004-04-19 0.538144 0.448498 0.805891198775045 -3.8 -4.2 -5.3
2004-04-20 0.539293 0.700872 0.805891198775045 -4.3 -4.7 -1.9
2004-04-21 0.687992 0.900841 0.805891198775045 -6.2 -3.7 -2.6
2004-04-22 0.981004 0.991689 0.805891198775045 -3.2 -4.6 -2.9
2004-04-23 0.920386 0.970775 0.805891198775045 -6.3 1 -5.5
2004-04-24 0.977239 0.983069 0.805891198775045 -5.1 -2.6 -4.9
2004-04-25 0.9748 0.967797 0.805891198775045 -6.3 0.7 -5
2004-04-26 0.97718 0.970946 0.805891198775045 -5.8 -0.599999 -6.9
2004-04-27 0.97846 0.966085 0.805891198775045 -5 -0.799999 -4.5
2004-04-28 0.979826 0.956905 0.805891198775045 -4 2.1 -5.5
2004-04-29 0.983341 0.968155 0.805891198775045 -3.9 -6.7 -3.5
2004-04-30 0.97178 0.957678 0.805891198775045 -5 0.4 -6.9
2005-04-01 0.930388 0.908039 0.805891198775045 -4.1 0.2 -3.1
2005-04-02 0.932912 0.973988 0.805891198775045 -3.8 -1.6 -2.5
2005-04-03 0.356878 0.328386 0.805891198775045 -4 -5.2 -3.5
2005-04-04 0.917191 0.967281 0.805891198775045 -5.9 -1.9 -2.1
2005-04-05 0.973426 0.974287 0.805891198775045 -5 -1.8 -2.5
2005-04-06 0.95115 0.949287 0.805891198775045 -1.1 1.9 -0.6
2005-04-07 0.553728 0.632526 0.805891198775045 -5.2 -5.7 -1.7
2005-04-08 0.379229 0.764626 0.805891198775045 -11.9 -5.9 -3.2
2005-04-09 0.920317 0.967694 0.805891198775045 -7.3 -5 -1.7
2005-04-10 0.96098 0.968293 0.805891198775045 -7.6 -6.1 -1.7
2005-04-11 0.951713 0.922056 0.805891198775045 -6.3 -7.7 -0.3
2005-04-12 0.959423 0.951722 0.805891198775045 -4.3 -1.3 0.0999999
2005-04-13 0.949436 0.837033 0.805891198775045 -6.4 -6.9 -2.1
2005-04-14 0.974369 0.968064 0.805891198775045 -6.3 -4.3 0
2005-04-15 0.956691 0.974403 0.805891198775045 -6.6 -3.8 -3.6
2005-04-16 0.964447 0.959606 0.805891198775045 -3.7 0.5 -4.2
2005-04-17 0.952542 0.968204 0.805891198775045 -5.7 -4.4 -0.7
2005-04-18 0.979148 0.942678 0.805891198775045 -6.4 -3.1 1.6
2005-04-19 0.955704 0.990724 0.805891198775045 -4.1 -5.7 -2.8
2005-04-20 0.921917 0.979943 0.805891198775045 -4.3 -2.7 -5
2005-04-21 0.979113 0.950103 0.805891198775045 -5.5 -1.3 -4.2
2005-04-22 0.725167 0.787369 0.805891198775045 -1.1 -1.6 -3.3
2005-04-23 0.448177 0.624341 0.805891198775045 -5 -4 -2.9
2005-04-24 0.471408 0.526039 0.805891198775045 -6.2 -2.5 -1.5
2005-04-25 0.962361 0.931025 0.805891198775045 -5.2 -1.7 -2.9
2005-04-26 0.84011 0.889303 0.805891198775045 -4.9 -1.1 -1
2005-04-27 0.644818 0.865292 0.805891198775045 -3.8 -1.6 -0.3
2005-04-28 0.49218 0.753667 0.805891198775045 -8.4 -4.1 -1.9
2005-04-29 0.833055 0.949423 0.805891198775045 -6.7 -1.6 -1.2
2005-04-30 0.753649 0.748469 0.805891198775045 -4.2 0.3 -1.7
2003-04-01 0.192423 0.34202 0.766571998834811 -0.7 -4.5 -3.4
2003-04-02 0.48152 0.747405 0.766571998834811 -8.9 -4.6 -2.6
2003-04-03 0.817676 0.851662 0.766571998834811 -5.8 -3.6 -2.2
2003-04-04 0.414172 0.582301 0.766571998834811 -10.4 -4 -3.3
2003-04-05 0.913915 0.909183 0.766571998834811 -6.6 -3.9 -3.2
2003-04-06 0.759826 0.831015 0.766571998834811 -6 -3.8 -3.3
2003-04-07 0.97018 0.987822 0.766571998834811 -5.6 -1.4 -2.3
2003-04-08 0.986854 0.980111 0.766571998834811 -3.8 -2.3 -4
2003-04-11 0.292848 0.864319 0.766571998834811 -7.1 -1.1 -0.3
2003-04-12 0.229656 0.183991 0.766571998834811 -4 -4.6 -3
2003-04-13 0.439358 0.400726 0.766571998834811 -7.1 -4 -2
2003-04-14 0.747657 0.864824 0.766571998834811 -5.4 -2.6 -1.2
2003-04-15 0.727806 0.753758 0.766571998834811 -5.6 -2.8 -2
2003-04-16 0.487135 0.704248 0.766571998834811 -7 -3.6 -3.3
2003-04-17 0.48472 0.560332 0.766571998834811 -6.6 -4.2 -3.3
2003-04-18 0.837975 0.897822 0.766571998834811 -5.8 3.5 0.4
2003-04-19 0.977632 0.961862 0.766571998834811 -4.9 -3.2 -1.7
2003-04-20 0.647782 0.576754 0.766571998834811 -2.2 -1.4 -1.4
2003-04-21 0.38091 0.545532 0.766571998834811 -6.3 -4.8 -2.8
2003-04-22 0.560525 0.733898 0.766571998834811 -7.7 -7.9 -2.9
2003-04-23 0.898346 0.689826 0.766571998834811 -5.4 -2.6 -0.6
2003-04-24 0.19761 0.378088 0.766571998834811 -3.9 -2 -2.1
2003-04-25 0.39303 0.449888 0.766571998834811 -4.8 -2.5 -2.2
2003-04-26 0.865047 0.815321 0.766571998834811 -4.2 -2.6 -1.8
2003-04-27 0.871723 0.966408 0.766571998834811 -4.2 -4.3 -1.8
2003-04-28 0.526172 0.622898 0.766571998834811 -4.9 -6.6 -2.6
2003-04-29 0.636637 0.688988 0.766571998834811 -6 -4.7 -2.3
2003-04-30 0.954616 0.998132 0.766571998834811 -4.6 -3.9 -2.4
2004-04-01 0.981993 0.976051 0.766571998834811 -3.3 -1.6 -1.8
2004-04-02 0.98421 0.979103 0.766571998834811 -5.2 -4.8 -1.1
2004-04-03 0.973511 0.986515 0.766571998834811 -5.7 -3.7 -1.2
2004-04-04 0.825626 0.900919 0.766571998834811 -1.7 -1.2 -1.6
2004-04-05 0.959387 0.9576 0.766571998834811 -2.9 -3.6 -0.5
2004-04-06 0.969355 0.948632 0.766571998834811 -4 -4 -1.4
2004-04-07 0.912419 0.965592 0.766571998834811 -7.1 0.5 -1.5
2004-04-08 0.985053 0.976128 0.766571998834811 -5.3 -2.6 -1.9
2004-04-09 0.989134 0.958723 0.766571998834811 -6.5 1.9 -4.1
2004-04-10 0.972407 0.9779 0.766571998834811 -4.4 3 -7.8
2004-04-11 0.951171 0.955314 0.766571998834811 -1.1 5.3 -5.5
2004-04-12 0.95696 0.954362 0.766571998834811 -2.8 -1.2 -3.6
2004-04-13 0.96399 0.94605 0.766571998834811 -5.2 -4 -1.7
2004-04-14 0.884475 0.773323 0.766571998834811 -3.9 -3.5 -2.2
2004-04-15 0.580658 0.754368 0.766571998834811 -5.7 -4.4 -1.6
2004-04-16 0.553756 0.732305 0.766571998834811 -5.6 -3.1 -3
2004-04-17 0.701433 0.800058 0.766571998834811 -5.9 -5.7 -3.3
2004-04-18 0.721875 0.608425 0.766571998834811 -4.5 -4.6 -2.8
2004-04-19 0.538144 0.608162 0.766571998834811 -5.6 -5.3 -2.5
2004-04-20 0.539293 0.521206 0.766571998834811 -3.1 -5.2 -1.6
2004-04-21 0.687992 0.76732 0.766571998834811 -6.2 -2.3 -1.7
2004-04-22 0.981004 0.98211 0.766571998834811 -3.8 -2 -4.4
2004-04-23 0.920386 0.91082 0.766571998834811 -6 -1.6 -3
2004-04-24 0.977239 0.96964 0.766571998834811 -4.9 -0.1 -3
2004-04-25 0.9748 0.967494 0.766571998834811 -5.8 0.8 -2.9
2004-04-26 0.97718 0.968485 0.766571998834811 -5.5 1.3 -3.9
2004-04-27 0.97846 0.976884 0.766571998834811 -4.6 2 -5.1
2004-04-28 0.979826 0.969207 0.766571998834811 -5 0.5 -3.2
2004-04-29 0.983341 0.974658 0.766571998834811 -4.1 -4.8 -5.2
2004-04-30 0.97178 0.956415 0.766571998834811 -4.8 0.4 -4.9
2005-04-01 0.930388 0.824373 0.766571998834811 -3.8 -3.1 -5.6
2005-04-02 0.932912 0.940698 0.766571998834811 -3.1 -2.6 -5
2005-04-03 0.356878 0.523425 0.766571998834811 -4.5 -6.1 -4.6
2005-04-04 0.917191 0.803945 0.766571998834811 -5.7 -4.1 -2.9
2005-04-05 0.973426 0.97488 0.766571998834811 -5.3 -2.3 -3.1
2005-04-06 0.95115 0.926628 0.766571998834811 -2 -0.7 -3
2005-04-07 0.553728 0.592936 0.766571998834811 -4.8 -4 -4.1
2005-04-08 0.379229 0.437383 0.766571998834811 -9.6 -5.3 -4.3
2005-04-09 0.920317 0.917321 0.766571998834811 -5.9 -5.6 -2.9
2005-04-10 0.96098 0.974403 0.766571998834811 -6.8 -1.7 -3.8
2005-04-11 0.951713 0.949373 0.766571998834811 -5.6 -9.1 -2
2005-04-12 0.959423 0.951442 0.766571998834811 -4.7 -2.9 -2.8
2005-04-13 0.949436 0.899097 0.766571998834811 -5.9 -3.9 -4.2
2005-04-14 0.974369 0.960347 0.766571998834811 -4.9 -3.9 -3.2
2005-04-15 0.956691 0.960805 0.766571998834811 -4.7 0.0999999 -4.4
2005-04-16 0.964447 0.955796 0.766571998834811 -3.7 -2.1 -4.6
2005-04-17 0.952542 0.873055 0.766571998834811 -5.5 -3.6 -3.6
2005-04-18 0.979148 0.970583 0.766571998834811 -5.6 -3 -0.8
2005-04-19 0.955704 0.970499 0.766571998834811 -4 -4.2 -5.2
2005-04-20 0.921917 0.978599 0.766571998834811 -5.3 -3.4 -5.9
2005-04-21 0.979113 0.951792 0.766571998834811 -4.9 -0.8 -5.2
2005-04-22 0.725167 0.712439 0.766571998834811 -0.700001 -3.6 -5.2
2005-04-23 0.448177 0.406221 0.766571998834811 -2.5 -4 -4
2005-04-24 0.471408 0.498144 0.766571998834811 -5.7 -3.1 -3.1
2005-04-25 0.962361 0.976012 0.766571998834811 -6.1 -2.8 -3.6
2005-04-26 0.84011 0.838613 0.766571998834811 -5.2 -2.6 -2.6
2005-04-27 0.644818 0.734751 0.766571998834811 -2.7 -3.7 -2.5
2005-04-28 0.49218 0.617225 0.766571998834811 -7.1 -4.8 -3.8
2005-04-29 0.833055 0.967412 0.766571998834811 -6 -3.1 -2.3
2005-04-30 0.753649 0.798534 0.766571998834811 -4.9 -2.2 -1.9
2005-04-01 0.930388 0.828544 0.562355999145219 -3.7 -4.1 -3.9
2005-04-02 0.932912 0.96627 0.562355999145219 -3.6 -2.9 -2.4
2005-04-03 0.356878 0.413815 0.562355999145219 -5.2 -4.8 -2.9
2005-04-04 0.917191 0.803761 0.562355999145219 -5.5 -2.5 -2.4
2005-04-05 0.973426 0.974757 0.562355999145219 -5 -3 -2.1
2005-04-06 0.95115 0.929146 0.562355999145219 -2.5 -1.8 -1.9
2005-04-07 0.553728 0.57971 0.562355999145219 -5.9 -2.2 -3.3
2005-04-08 0.379229 0.28987 0.562355999145219 -7.2 -3.6 -3.6
2005-04-09 0.920317 0.958586 0.562355999145219 -5.3 -2.4 -2.2
2005-04-10 0.96098 0.96082 0.562355999145219 -5.5 0.2 -2.7
2005-04-11 0.951713 0.962861 0.562355999145219 -5.4 -6.8 -0.7
2005-04-12 0.959423 0.967069 0.562355999145219 -4 -1.9 -2.2
2005-04-13 0.949436 0.937007 0.562355999145219 -5.8 -2.2 -3.1
2005-04-14 0.974369 0.957976 0.562355999145219 -4.5 -1.2 -3
2005-04-15 0.956691 0.954112 0.562355999145219 -4.1 -2.2 -3.1
2005-04-16 0.964447 0.9603 0.562355999145219 -4.2 -3.1 -2.2
2005-04-17 0.952542 0.785302 0.562355999145219 -4.3 -3.7 -2.8
2005-04-18 0.979148 0.980499 0.562355999145219 -5.1 4.6 -1.3
2005-04-19 0.955704 0.981861 0.562355999145219 -3.8 1.1 -4
2005-04-20 0.921917 0.980834 0.562355999145219 5.7 3.2 -4.7
2005-04-21 0.979113 0.925014 0.562355999145219 -4.3 -2.4 -3.2
2005-04-22 0.725167 0.739457 0.562355999145219 -0.900002 -4.5 -4.3
2005-04-23 0.448177 0.361764 0.562355999145219 -3 -2.5 -3.4
2005-04-24 0.471408 0.552558 0.562355999145219 -6.3 -2.2 -2.2
2005-04-25 0.962361 0.98201 0.562355999145219 -5 -3.6 -2.7
2005-04-26 0.84011 0.880116 0.562355999145219 -4.8 -3.7 -2.6
2005-04-27 0.644818 0.630395 0.562355999145219 -3.2 -2.2 -2.3
2005-04-28 0.49218 0.563363 0.562355999145219 -7.1 -2.6 -2.8
2005-04-29 0.833055 0.972974 0.562355999145219 -6.4 -1.6 -1.8
2005-04-30 0.753649 0.843133 0.562355999145219 -5.6 -0.5 -0.7
2003-04-01 0.192423 0.446717 0.560831999147535 -3.5 -5.1 -2.4
2003-04-02 0.48152 0.551278 0.560831999147535 -6.6 -2.5 -2.2
2003-04-03 0.817676 0.746355 0.560831999147535 -5.4 -2.2 -1.8
2003-04-04 0.414172 0.715098 0.560831999147535 -9.5 -3.9 -2.6
2003-04-05 0.913915 0.923419 0.560831999147535 -5 -4.1 -3.2
2003-04-06 0.759826 0.779497 0.560831999147535 -4.6 -4.1 -2.3
2003-04-07 0.97018 0.980701 0.560831999147535 -4.6 -2.6 -1.8
2003-04-08 0.986854 0.98473 0.560831999147535 -3.5 -3.1 -3.8
2003-04-11 0.292848 0.921052 0.560831999147535 -6.8 0.6 -0.0999999
2003-04-12 0.229656 0.208734 0.560831999147535 -3.8 -3.4 -2
2003-04-13 0.439358 0.203513 0.560831999147535 -4.4 -2.6 -1.2
2003-04-14 0.747657 0.923028 0.560831999147535 -4.4 -2.7 -0.6
2003-04-15 0.727806 0.796433 0.560831999147535 -5.4 -3.9 -1.6
2003-04-16 0.487135 0.640375 0.560831999147535 -5.9 -2.4 -2.8
2003-04-17 0.48472 0.613039 0.560831999147535 -6.4 -3.2 -1.9
2003-04-18 0.837975 0.931363 0.560831999147535 -5 -4.3 -1.1
2003-04-19 0.977632 0.974719 0.560831999147535 -4.2 -4.8 -0.1
2003-04-20 0.647782 0.669592 0.560831999147535 -2.3 -4.2 -1.3
2003-04-21 0.38091 0.477954 0.560831999147535 -5.8 -3.9 -2.6
2003-04-22 0.560525 0.534286 0.560831999147535 -6.4 -3.5 -1.7
2003-04-23 0.898346 0.590988 0.560831999147535 -4.6 -3.8 -1
2003-04-24 0.19761 0.402655 0.560831999147535 -4.1 -0.9 -1.6
2003-04-25 0.39303 0.261708 0.560831999147535 -2.5 -2.1 -1.3
2003-04-26 0.865047 0.886187 0.560831999147535 -3.2 -1.4 -1.5
2003-04-27 0.871723 0.951189 0.560831999147535 -3.4 -3.3 -1.3
2003-04-28 0.526172 0.438209 0.560831999147535 -3.4 -5.6 -2.3
2003-04-29 0.636637 0.38265 0.560831999147535 -3 -4.6 -2.4
2003-04-30 0.954616 0.988643 0.560831999147535 -3.5 -4.4 -2.4
2004-04-01 0.981993 0.989129 0.560831999147535 -3.5 -0.4 -0.6
2004-04-02 0.98421 0.991176 0.560831999147535 -4.6 -4.7 -2.1
2004-04-03 0.973511 0.980164 0.560831999147535 -3.9 -3.8 -1.8
2004-04-04 0.825626 0.874689 0.560831999147535 -3 -1 -2.1
2004-04-05 0.959387 0.969524 0.560831999147535 -2.5 -0.3 -1
2004-04-06 0.969355 0.966057 0.560831999147535 -3.4 -1.8 -1
2004-04-07 0.912419 0.96521 0.560831999147535 -6.2 -1.6 -1.1
2004-04-08 0.985053 0.980114 0.560831999147535 -3.8 -1.2 -0.7
2004-04-09 0.989134 0.984479 0.560831999147535 -5.3 2.1 -2.3
2004-04-10 0.972407 0.982053 0.560831999147535 -3.4 1.2 -1.5
2004-04-11 0.951171 0.959836 0.560831999147535 -2.5 -1.6 -1.7
2004-04-12 0.95696 0.96016 0.560831999147535 -3.3 -2.8 -1.7
2004-04-13 0.96399 0.932186 0.560831999147535 -4.8 -4.4 -0.9
2004-04-14 0.884475 0.695195 0.560831999147535 -2.3 -4.9 -1.1
2004-04-15 0.580658 0.873238 0.560831999147535 -4.2 -2.2 -0.5
2004-04-16 0.553756 0.844657 0.560831999147535 -4.5 -2 -0.8
2004-04-17 0.701433 0.565642 0.560831999147535 -3 -5.4 -2.4
2004-04-18 0.721875 0.493517 0.560831999147535 -1.4 -5.1 -2.1
2004-04-19 0.538144 0.394151 0.560831999147535 -2.8 -4.6 -2.2
2004-04-20 0.539293 0.375646 0.560831999147535 -1.2 -4.2 -1.4
2004-04-21 0.687992 0.575648 0.560831999147535 -6.3 -1.3 -1
2004-04-22 0.981004 0.976216 0.560831999147535 -2.6 -0.7 -3.3
2004-04-23 0.920386 0.911367 0.560831999147535 -4.9 -3 -3.5
2004-04-24 0.977239 0.971338 0.560831999147535 -3.1 -2.9 -3
2004-04-25 0.9748 0.973652 0.560831999147535 -4.9 -3.2 -1.8
2004-04-26 0.97718 0.967823 0.560831999147535 -3.6 -2.1 -3.1
2004-04-27 0.97846 0.978302 0.560831999147535 -4.4 -4.5 -4.4
2004-04-28 0.979826 0.972195 0.560831999147535 -4 -2.4 -3.6
2004-04-29 0.983341 0.974263 0.560831999147535 -1.9 -3.5 -2.9
2004-04-30 0.97178 0.966116 0.560831999147535 -5.1 -2.4 -0.9
2005-04-01 0.930388 0.827231 0.560831999147535 -2 -6 -5.4
2005-04-02 0.932912 0.977168 0.560831999147535 -2.9 -3.9 -3.8
2005-04-03 0.356878 0.366955 0.560831999147535 -4 -6.1 -3.5
2005-04-04 0.917191 0.765815 0.560831999147535 -4.8 -3.5 -3
2005-04-05 0.973426 0.981412 0.560831999147535 -4.4 -3.5 -3
2005-04-06 0.95115 0.954581 0.560831999147535 -1.3 -2.1 -3.9
2005-04-07 0.553728 0.54934 0.560831999147535 -3.4 -4.6 -3.5
2005-04-08 0.379229 0.389533 0.560831999147535 -7.3 -5.5 -4.2
