d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2003-11-24 1 1 0.5455919991707 3.8 -3.1 -6.9
2003-11-25 1 1 0.5455919991707 -0.3 -2.6 -5.2
2003-11-26 0.988659 0.988158 0.5455919991707 -2.9 -4.8 -3.7
2003-11-27 0.937518 0.889444 0.5455919991707 0.299999 -3.7 -5.4
2003-11-28 0.697684 0.665592 0.5455919991707 -1.9 -1.9 -5.8
2003-11-29 0.895663 0.790031 0.5455919991707 2.9 -1.5 -6.6
2003-11-30 0.856926 0.646684 0.5455919991707 0.9 -1.4 -9.1
2004-11-01 0.909056 0.942177 0.5455919991707 -1.9 -4.2 -3.3
2004-11-02 0.896424 0.956885 0.5455919991707 -0.599998 -2 -5.5
2004-11-03 0.87611 0.950938 0.5455919991707 -1.5 -2.3 -3.7
2004-11-04 0.56181 0.958187 0.5455919991707 -5.7 -1.5 -1.4
2004-11-05 0.890527 0.939422 0.5455919991707 -0.200001 -0.9 -2.5
2004-11-06 0.834936 0.854447 0.5455919991707 -0.400002 -3.5 -3.5
2004-11-07 0.733294 0.475234 0.5455919991707 -1.3 -2.4 -2
2004-11-08 0.576059 0.428213 0.5455919991707 -1.8 -4.9 -3.6
2004-11-09 0.918829 0.809297 0.5455919991707 -2.9 -2.3 -4.1
2004-11-10 0.848429 0.906402 0.5455919991707 -2.3 -3.9 -3
2004-11-11 0.667418 0.821099 0.5455919991707 -4.5 -4.6 -3.8
2004-11-12 0.580722 0.573624 0.5455919991707 -1.1 -4.3 -3.8
2004-11-13 0.766438 0.762594 0.5455919991707 -3.2 -3.7 -3.3
2004-11-14 0.958373 0.984123 0.5455919991707 0.4 -4 -4.6
2004-11-15 0.96835 0.974376 0.5455919991707 -0.5 -3.5 -5.1
2004-11-16 0.956384 0.776671 0.5455919991707 2.3 -6.5 -8
2004-11-17 0.966592 0.671547 0.5455919991707 8.7 -6.2 -7.6
2004-11-18 0.920369 0.761721 0.5455919991707 5.2 -7.4 -7.2
2004-11-19 0.917049 0.468029 0.5455919991707 2.9 -8.4 -4.4
2004-11-20 0.897128 0.678204 0.5455919991707 -9.3 -5 -4.9
2004-11-21 0.860915 0.699435 0.5455919991707 -1.1 -6.4 -3.8
2004-11-22 0.949608 0.954619 0.5455919991707 -1.7 -5.7 -4.4
2004-11-23 0.978072 0.98773 0.5455919991707 -0.799999 -3.3 -3.2
2004-11-24 0.967531 0.993731 0.5455919991707 2.2 -2.5 -3.7
2004-11-25 0.965012 0.986809 0.5455919991707 1.1 -2.5 -5.8
2004-11-26 0.872871 0.97394 0.5455919991707 -0.5 -1.2 -2.3
2004-11-27 0.794976 0.526542 0.5455919991707 -0.6 -5.3 -4
2004-11-28 0.940581 1 0.5455919991707 -1.6 -3.8 -4.9
2003-11-24 1 1 -0.5455919991707 -3.8 3.1 6.9
2003-11-25 1 1 -0.5455919991707 0.3 2.6 5.2
2003-11-26 0.988158 0.988659 -0.5455919991707 2.9 4.8 3.7
2003-11-27 0.889444 0.937518 -0.5455919991707 -0.299999 3.7 5.4
2003-11-28 0.665592 0.697684 -0.5455919991707 1.9 1.9 5.8
2003-11-29 0.790031 0.895663 -0.5455919991707 -2.9 1.5 6.6
2003-11-30 0.646684 0.856926 -0.5455919991707 -0.9 1.4 9.1
2004-11-01 0.942177 0.909056 -0.5455919991707 1.9 4.2 3.3
2004-11-02 0.956885 0.896424 -0.5455919991707 0.599998 2 5.5
2004-11-03 0.950938 0.87611 -0.5455919991707 1.5 2.3 3.7
2004-11-04 0.958187 0.56181 -0.5455919991707 5.7 1.5 1.4
2004-11-05 0.939422 0.890527 -0.5455919991707 0.200001 0.9 2.5
2004-11-06 0.854447 0.834936 -0.5455919991707 0.400002 3.5 3.5
2004-11-07 0.475234 0.733294 -0.5455919991707 1.3 2.4 2
2004-11-08 0.428213 0.576059 -0.5455919991707 1.8 4.9 3.6
2004-11-09 0.809297 0.918829 -0.5455919991707 2.9 2.3 4.1
2004-11-10 0.906402 0.848429 -0.5455919991707 2.3 3.9 3
2004-11-11 0.821099 0.667418 -0.5455919991707 4.5 4.6 3.8
2004-11-12 0.573624 0.580722 -0.5455919991707 1.1 4.3 3.8
2004-11-13 0.762594 0.766438 -0.5455919991707 3.2 3.7 3.3
2004-11-14 0.984123 0.958373 -0.5455919991707 -0.4 4 4.6
2004-11-15 0.974376 0.96835 -0.5455919991707 0.5 3.5 5.1
2004-11-16 0.776671 0.956384 -0.5455919991707 -2.3 6.5 8
2004-11-17 0.671547 0.966592 -0.5455919991707 -8.7 6.2 7.6
2004-11-18 0.761721 0.920369 -0.5455919991707 -5.2 7.4 7.2
2004-11-19 0.468029 0.917049 -0.5455919991707 -2.9 8.4 4.4
2004-11-20 0.678204 0.897128 -0.5455919991707 9.3 5 4.9
2004-11-21 0.699435 0.860915 -0.5455919991707 1.1 6.4 3.8
2004-11-22 0.954619 0.949608 -0.5455919991707 1.7 5.7 4.4
2004-11-23 0.98773 0.978072 -0.5455919991707 0.799999 3.3 3.2
2004-11-24 0.993731 0.967531 -0.5455919991707 -2.2 2.5 3.7
2004-11-25 0.986809 0.965012 -0.5455919991707 -1.1 2.5 5.8
2004-11-26 0.97394 0.872871 -0.5455919991707 0.5 1.2 2.3
2004-11-27 0.526542 0.794976 -0.5455919991707 0.6 5.3 4
2004-11-28 1 0.940581 -0.5455919991707 1.6 3.8 4.9
