d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2005-02-04 0.920278 0.96416 0.5455919991707 -1.3 -4.7 -8.4
2005-02-05 0.902836 0.935641 0.5455919991707 -1.2 -4.5 -7
2005-02-06 0.671779 0.393038 0.5455919991707 -1.1 -4.4 -3.9
2005-02-07 0.661978 0.481082 0.5455919991707 -0.599999 -3.9 -2.5
2005-02-08 0.913578 0.960567 0.5455919991707 -2.7 -4.3 -2.5
2005-02-09 0.928022 0.932492 0.5455919991707 -1.8 -3.5 -4.2
2005-02-10 0.820988 0.642957 0.5455919991707 -0.3 -6.2 -5.4
2005-02-11 0.538638 0.550601 0.5455919991707 -3.9 -5.8 -3
2005-02-12 0.81633 0.548477 0.5455919991707 -0.799999 -4.8 -3.3
2005-02-13 0.699599 0.751849 0.5455919991707 -2.6 -5.6 -2.9
2005-02-14 0.718203 0.767054 0.5455919991707 -3.4 -4.6 -3.5
2005-02-15 0.577275 0.580052 0.5455919991707 -0.900001 -4 -2.6
2005-02-16 0.573661 0.922854 0.5455919991707 -4.2 0.9 -3.2
2005-02-17 0.479652 0.551346 0.5455919991707 -3 -2.2 -4.2
2005-02-18 0.894594 0.532012 0.5455919991707 -3 -3.2 -2.4
2005-02-19 0.806583 0.795489 0.5455919991707 -4.1 -5 -0.9
2005-02-20 0.669891 0.752569 0.5455919991707 -6.1 -2.3 -1.6
2005-02-21 0.890591 0.760435 0.5455919991707 -5.7 -3.3 -0.0999999
2005-02-22 0.567099 0.682908 0.5455919991707 -5 -4.4 -3.4
2005-02-23 0.809374 0.848251 0.5455919991707 -3.6 -5 -3.8
2005-02-24 0.974207 0.830586 0.5455919991707 -3.2 -5.3 -3.9
2005-02-25 0.867623 0.586875 0.5455919991707 -0.299999 -4.5 -4
2005-02-26 0.932141 0.957509 0.5455919991707 -2.9 -7.1 -3.3
2005-02-27 0.922828 0.920947 0.5455919991707 -2.5 -2.7 -2
2005-02-28 0.782427 0.610432 0.5455919991707 -2.5 -4.4 -2.9
2006-02-01 0.957952 0.980362 0.5455919991707 1.6 -3.5 -4.1
2006-02-02 0.58182 0.469143 0.5455919991707 -0.1 -3.3 -0.6
2006-02-03 0.878674 0.954455 0.5455919991707 -4.2 -4.5 -2.9
2006-02-04 0.86888 0.627942 0.5455919991707 1.1 -5.3 -4.4
2006-02-05 0.92091 0.754273 0.5455919991707 -2.3 -1.9 -3.6
2006-02-06 0.793421 0.775734 0.5455919991707 2.8 -1.5 -8.8
2006-02-07 0.895737 0.919488 0.5455919991707 1.1 -4.4 -8.8
2006-02-08 0.939542 0.958116 0.5455919991707 0.6 -5.8 -8.3
2006-02-09 0.910803 0.96513 0.5455919991707 1.1 -4.8 -8.2
2006-02-10 0.899192 0.945777 0.5455919991707 2.2 -6.1 -9.2
2006-02-11 0.893769 0.951052 0.5455919991707 -0.1 -5.1 -7.3
2006-02-12 0.914943 0.91208 0.5455919991707 -1.4 -4.2 -3.3
2006-02-13 0.922529 0.928527 0.5455919991707 0 -4 -4.8
2006-02-14 0.905211 0.877683 0.5455919991707 1.9 -6.9 -5.7
2006-02-15 0.878886 0.920596 0.5455919991707 -2.5 -3.2 -1.4
2006-02-16 0.947753 0.975366 0.5455919991707 -4 -3.8 -2.8
2006-02-17 0.518877 0.652663 0.5455919991707 -6.2 -4.6 -0.7
2006-02-18 0.82411 0.824793 0.5455919991707 -2.6 -2.6 -1.6
2006-02-19 0.857576 0.801804 0.5455919991707 -3.9 -2.7 -1.6
2006-02-20 0.463482 0.672685 0.5455919991707 -5 -1.8 -1.6
2006-02-21 0.941277 0.931378 0.5455919991707 -3.3 -4.8 -1.5
2006-02-22 0.918781 0.945767 0.5455919991707 -2.5 -4.4 -2.7
2006-02-24 0.921931 0.951007 0.5455919991707 -1 -5.9 -2.6
2006-02-25 0.926411 0.93302 0.5455919991707 -0.6 -6 -1.4
2006-02-26 0.579545 0.539631 0.5455919991707 -5.6 -3.2 -4
2006-02-27 0.656107 0.70041 0.5455919991707 -7.1 1 0.8
2003-02-20 1 1 -0.5455919991707 2.2 4.2 2.2
2003-02-21 1 0.94304 -0.5455919991707 -1.9 3.4 1.8
2003-02-22 0.996682 0.989613 -0.5455919991707 -1.3 4.1 3.6
2003-02-23 0.51456 0.456693 -0.5455919991707 1.7 5.8 3.9
2003-02-24 0.716682 0.491327 -0.5455919991707 3.8 5.9 2.5
2003-02-25 0.390444 0.425766 -0.5455919991707 2.6 4.1 3.2
2003-02-26 0.680423 0.93725 -0.5455919991707 2.3 4.7 3.4
2003-02-27 0.577762 0.835365 -0.5455919991707 1.5 6.5 2.8
2003-02-28 0.672989 0.830065 -0.5455919991707 3.2 6.4 3.9
2004-02-01 0.876214 0.911785 -0.5455919991707 0.2 5 5.1
2004-02-02 0.72294 0.621491 -0.5455919991707 1.9 2.5 1.6
2004-02-03 0.717445 0.584943 -0.5455919991707 4.6 3.6 2.1
2004-02-04 0.40832 0.445481 -0.5455919991707 3.3 4.5 3.6
2004-02-05 0.958163 0.996203 -0.5455919991707 2.3 4.7 3.1
2004-02-06 0.96776 0.963795 -0.5455919991707 0.700001 2 3.9
2004-02-07 0.459148 0.707046 -0.5455919991707 2.2 3.7 3.3
2004-02-08 0.962968 0.903097 -0.5455919991707 1.7 2.2 2
2004-02-09 0.951589 0.904901 -0.5455919991707 2.6 3.9 3.2
2004-02-10 0.947563 0.884924 -0.5455919991707 1.6 4.5 3.3
2004-02-11 0.941153 0.885204 -0.5455919991707 0 4.3 5.2
2004-02-12 0.951425 0.885833 -0.5455919991707 3 4.6 2.9
2004-02-13 0.676858 0.489354 -0.5455919991707 1.3 5.6 2.2
2004-02-14 0.950806 0.890641 -0.5455919991707 3.2 3.1 3.1
2004-02-15 0.840439 0.828599 -0.5455919991707 1.2 3.6 1.5
2004-02-16 0.55457 0.629893 -0.5455919991707 1.5 1.9 2
2004-02-17 0.687334 0.804225 -0.5455919991707 0.700001 4.3 10.1
2004-02-18 0.261621 0.519199 -0.5455919991707 2.4 2.9 3.4
2004-02-19 0.749284 0.766753 -0.5455919991707 3.6 2.4 2.1
2004-02-20 0.410208 0.44631 -0.5455919991707 3.2 5 3.5
2004-02-21 0.774428 0.611763 -0.5455919991707 4.1 3.2 3.1
2004-02-22 0.603576 0.662889 -0.5455919991707 4.4 4.2 3.3
2004-02-23 0.422963 0.80272 -0.5455919991707 1.4 3.8 3.8
2004-02-24 0.954006 0.934461 -0.5455919991707 4.1 2.6 2.3
2004-02-25 0.443483 0.538272 -0.5455919991707 7 4.2 0.4
2004-02-26 0.927076 0.913602 -0.5455919991707 4.4 4.3 3.5
2004-02-27 0.629288 0.895988 -0.5455919991707 2.8 5.4 3.2
2004-02-28 0.609249 0.719914 -0.5455919991707 3.2 3.3 2.6
2004-02-29 0.91576 0.94736 -0.5455919991707 2.5 3.7 2.3
2005-02-01 0.76667 0.927999 -0.5455919991707 -0.599999 3.6 5.1
2005-02-02 0.971752 0.917493 -0.5455919991707 1.4 4.5 8.1
2005-02-03 0.967111 0.93014 -0.5455919991707 0.799999 6.1 7.3
2005-02-04 0.96416 0.920278 -0.5455919991707 1.3 4.7 8.4
2005-02-05 0.935641 0.902836 -0.5455919991707 1.2 4.5 7
2005-02-06 0.393038 0.671779 -0.5455919991707 1.1 4.4 3.9
2005-02-07 0.481082 0.661978 -0.5455919991707 0.599999 3.9 2.5
2005-02-08 0.960567 0.913578 -0.5455919991707 2.7 4.3 2.5
2005-02-09 0.932492 0.928022 -0.5455919991707 1.8 3.5 4.2
2005-02-10 0.642957 0.820988 -0.5455919991707 0.3 6.2 5.4
2005-02-11 0.550601 0.538638 -0.5455919991707 3.9 5.8 3
2005-02-12 0.548477 0.81633 -0.5455919991707 0.799999 4.8 3.3
2005-02-13 0.751849 0.699599 -0.5455919991707 2.6 5.6 2.9
2005-02-14 0.767054 0.718203 -0.5455919991707 3.4 4.6 3.5
2005-02-15 0.580052 0.577275 -0.5455919991707 0.900001 4 2.6
2005-02-16 0.922854 0.573661 -0.5455919991707 4.2 -0.9 3.2
2005-02-17 0.551346 0.479652 -0.5455919991707 3 2.2 4.2
2005-02-18 0.532012 0.894594 -0.5455919991707 3 3.2 2.4
2005-02-19 0.795489 0.806583 -0.5455919991707 4.1 5 0.9
2005-02-20 0.752569 0.669891 -0.5455919991707 6.1 2.3 1.6
2005-02-21 0.760435 0.890591 -0.5455919991707 5.7 3.3 0.0999999
2005-02-22 0.682908 0.567099 -0.5455919991707 5 4.4 3.4
2005-02-23 0.848251 0.809374 -0.5455919991707 3.6 5 3.8
2005-02-24 0.830586 0.974207 -0.5455919991707 3.2 5.3 3.9
2005-02-25 0.586875 0.867623 -0.5455919991707 0.299999 4.5 4
2005-02-26 0.957509 0.932141 -0.5455919991707 2.9 7.1 3.3
2005-02-27 0.920947 0.922828 -0.5455919991707 2.5 2.7 2
2005-02-28 0.610432 0.782427 -0.5455919991707 2.5 4.4 2.9
2006-02-01 0.980362 0.957952 -0.5455919991707 -1.6 3.5 4.1
2006-02-02 0.469143 0.58182 -0.5455919991707 0.1 3.3 0.6
2006-02-03 0.954455 0.878674 -0.5455919991707 4.2 4.5 2.9
2006-02-04 0.627942 0.86888 -0.5455919991707 -1.1 5.3 4.4
2006-02-05 0.754273 0.92091 -0.5455919991707 2.3 1.9 3.6
2006-02-06 0.775734 0.793421 -0.5455919991707 -2.8 1.5 8.8
2006-02-07 0.919488 0.895737 -0.5455919991707 -1.1 4.4 8.8
2006-02-08 0.958116 0.939542 -0.5455919991707 -0.6 5.8 8.3
2006-02-09 0.96513 0.910803 -0.5455919991707 -1.1 4.8 8.2
2006-02-10 0.945777 0.899192 -0.5455919991707 -2.2 6.1 9.2
2006-02-11 0.951052 0.893769 -0.5455919991707 0.1 5.1 7.3
2006-02-12 0.91208 0.914943 -0.5455919991707 1.4 4.2 3.3
2006-02-13 0.928527 0.922529 -0.5455919991707 0 4 4.8
2006-02-14 0.877683 0.905211 -0.5455919991707 -1.9 6.9 5.7
2006-02-15 0.920596 0.878886 -0.5455919991707 2.5 3.2 1.4
2006-02-16 0.975366 0.947753 -0.5455919991707 4 3.8 2.8
2006-02-17 0.652663 0.518877 -0.5455919991707 6.2 4.6 0.7
2006-02-18 0.824793 0.82411 -0.5455919991707 2.6 2.6 1.6
2006-02-19 0.801804 0.857576 -0.5455919991707 3.9 2.7 1.6
2006-02-20 0.672685 0.463482 -0.5455919991707 5 1.8 1.6
2006-02-21 0.931378 0.941277 -0.5455919991707 3.3 4.8 1.5
2006-02-22 0.945767 0.918781 -0.5455919991707 2.5 4.4 2.7
2006-02-24 0.951007 0.921931 -0.5455919991707 1 5.9 2.6
2006-02-25 0.93302 0.926411 -0.5455919991707 0.6 6 1.4
2006-02-26 0.539631 0.579545 -0.5455919991707 5.6 3.2 4
2006-02-27 0.70041 0.656107 -0.5455919991707 7.1 -1 -0.8
