d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2003-12-10 0.856246 0.820238 -0.5455919991707 3.1 2.1 2.4
2003-12-11 0.561046 0.614158 -0.5455919991707 1.8 -0.8 3.5
2003-12-12 0.927462 0.923403 -0.5455919991707 -0.400001 4.1 3.7
2003-12-13 0.938463 0.933478 -0.5455919991707 1.1 3.1 1.9
2003-12-14 0.572323 0.748855 -0.5455919991707 3.9 4.7 2.6
2003-12-15 0.96332 0.944925 -0.5455919991707 3.1 4.7 3.8
2003-12-16 0.951694 0.957448 -0.5455919991707 -1.7 5.2 7.1
2003-12-17 0.884012 0.905542 -0.5455919991707 -6.8 2.6 8.8
2003-12-18 0.978709 0.974688 -0.5455919991707 -5.7 1.3 11.7
2003-12-19 0.504261 0.63813 -0.5455919991707 -3.9 0.4 8.7
2003-12-20 0.595617 0.608043 -0.5455919991707 1.7 4.2 2.1
2003-12-21 0.878284 0.930958 -0.5455919991707 4.4 5.5 3.8
2003-12-22 0.663108 0.656497 -0.5455919991707 -2.2 9.3 9.1
2003-12-23 0.484799 0.454952 -0.5455919991707 4.9 3.4 -0.4
2003-12-24 0.598783 0.454992 -0.5455919991707 2.6 2.2 1.3
2003-12-25 0.32158 0.30527 -0.5455919991707 2.2 2.2 1.7
2003-12-26 0.812282 0.951248 -0.5455919991707 3.7 2.8 2.9
2003-12-27 0.961643 0.970217 -0.5455919991707 3.9 2.7 2.2
2003-12-28 0.982888 0.941062 -0.5455919991707 -1.3 3 3.1
2003-12-29 0.523783 0.516992 -0.5455919991707 0.5 2.7 5.3
2003-12-30 0.731897 0.713065 -0.5455919991707 1.9 5.1 3
2003-12-31 0.936784 0.840989 -0.5455919991707 -1.6 3.4 5.4
2004-12-01 0.977737 1 -0.5455919991707 2.6 2.7 3.4
2004-12-02 0.999847 0.97759 -0.5455919991707 2.1 3.2 2.7
2004-12-03 0.985995 0.980232 -0.5455919991707 2.3 3.6 3.7
2004-12-04 0.985972 0.966449 -0.5455919991707 1.8 2.8 3.7
2004-12-05 0.681937 0.581829 -0.5455919991707 5.7 0.7 -0.4
2004-12-06 0.941911 0.940428 -0.5455919991707 2.7 7 1.7
2004-12-07 0.505851 0.751085 -0.5455919991707 0.9 1.9 2.1
2004-12-08 0.750323 0.754232 -0.5455919991707 1.6 1.2 2.4
2004-12-09 0.870983 0.891144 -0.5455919991707 4.1 4.8 3.1
2004-12-10 0.907551 0.97782 -0.5455919991707 -6.8 4.7 6.3
2004-12-11 0.655747 0.950978 -0.5455919991707 -15 1.4 9.8
2004-12-12 0.936378 0.96031 -0.5455919991707 -7.4 1.5 5.1
2004-12-13 0.508588 0.945576 -0.5455919991707 -6.4 5.5 4.3
2004-12-14 0.76109 0.930276 -0.5455919991707 -7 9.4 4.8
2004-12-15 0.789234 0.950607 -0.5455919991707 -5.4 3.4 4.7
2004-12-16 0.952149 0.955873 -0.5455919991707 -3.5 -0.6 11.1
2004-12-17 0.856025 0.954899 -0.5455919991707 -8.4 2.8 12.3
2004-12-18 0.929706 0.939948 -0.5455919991707 -13.7 2.6 12.7
2004-12-19 0.966223 0.955352 -0.5455919991707 -15.4 -2 11.1
2004-12-20 0.964661 0.9331 -0.5455919991707 -13.9 0.6 11.6
2004-12-21 0.398527 0.945169 -0.5455919991707 -10.6 1.2 3.4
2004-12-22 0.799179 0.936745 -0.5455919991707 -6.5 -0.3 4.5
2004-12-23 0.827673 0.965476 -0.5455919991707 -4.5 2.7 8
2004-12-24 0.826199 0.923324 -0.5455919991707 -4.5 2.3 9.7
2004-12-25 0.95973 0.94784 -0.5455919991707 -2.2 -0.4 7.4
2004-12-26 0.313979 0.492169 -0.5455919991707 -0.599999 0.9 3.7
2004-12-27 0.725135 0.602377 -0.5455919991707 7.1 3.6 -2.7
2004-12-28 0.773644 0.994621 -0.5455919991707 7 6.6 -0.1
2004-12-29 0.685784 0.802551 -0.5455919991707 4 3.4 3.5
2004-12-30 0.844115 0.790864 -0.5455919991707 6.3 0.2 -0.5
2004-12-31 0.847333 0.935498 -0.5455919991707 5.7 6.4 2.3
2005-12-21 0.895837 0.734966 -0.5455919991707 0.5 4.7 5.9
2005-12-22 0.913346 0.889194 -0.5455919991707 1.6 3 2.4
2005-12-24 0.821501 0.92144 -0.5455919991707 -4.6 4.5 9.9
2005-12-25 0.940151 0.82625 -0.5455919991707 -0.699999 5 6.5
2005-12-26 0.801417 0.907276 -0.5455919991707 1.7 4 4.1
2005-12-27 0.861764 0.868174 -0.5455919991707 -2 3.8 6.8
2005-12-28 0.607002 0.626622 -0.5455919991707 0.1 3.3 2.7
2005-12-29 0.701246 0.880734 -0.5455919991707 2.2 3.8 4.3
2005-12-30 0.713397 0.864967 -0.5455919991707 -3.6 3 4.2
