d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2004-01-01 0.481682 0.532115 0.5455919991707 2.6 -3.1 -6.5
2004-01-02 0.708918 0.604108 0.5455919991707 -1.2 -6 -3.4
2004-01-03 0.885822 0.765875 0.5455919991707 -3.9 -5.4 -4.1
2004-01-04 0.885784 0.896481 0.5455919991707 -2.3 -2.3 -2.6
2004-01-05 0.900469 0.986707 0.5455919991707 -1.7 -1.6 -2
2004-01-06 0.48172 0.594979 0.5455919991707 1.6 -2.1 -4
2004-01-07 0.759932 0.7866 0.5455919991707 0.700001 -2.9 -4.5
2004-01-08 0.899565 0.990082 0.5455919991707 1 -2.7 -6.8
2004-01-09 0.444049 0.467771 0.5455919991707 0.199999 -3.5 -3.8
2004-01-10 0.889046 0.963699 0.5455919991707 2.3 -2.6 -4.6
2004-01-11 0.91929 0.436493 0.5455919991707 15.9 -3 -5.5
2004-01-12 0.869284 0.737606 0.5455919991707 10.5 -3.5 -6.4
2004-01-13 0.90813 0.474502 0.5455919991707 15.2 -4.2 -6.4
2004-01-14 0.938469 0.394666 0.5455919991707 15.5 -3.7 -5.9
2004-01-15 0.922155 0.694578 0.5455919991707 5.3 -4.3 -3.3
2004-01-16 0.872806 0.448563 0.5455919991707 6.4 -9.6 -4
2004-01-17 0.968037 0.807726 0.5455919991707 5.9 -7.1 -5
2004-01-18 0.836243 0.609911 0.5455919991707 6 -4.3 -5.7
2004-01-19 0.919393 0.400069 0.5455919991707 5.7 -8.2 -5.1
2004-01-20 0.422773 0.450732 0.5455919991707 -3.9 -8.2 -4.6
2004-01-21 0.905891 0.712205 0.5455919991707 1.1 -4.6 -4.6
2004-01-22 0.894036 0.980607 0.5455919991707 -1.3 -5.1 -6.7
2004-01-23 0.887162 0.921018 0.5455919991707 9.1 -3 -13.3
2004-01-24 0.641277 0.601988 0.5455919991707 -0.4 -7.6 -4.7
2004-01-25 0.529987 0.52891 0.5455919991707 -3.7 -6.1 -3.8
2004-01-26 0.854894 0.960629 0.5455919991707 3.2 -4.4 -7.6
2004-01-27 0.673837 0.709958 0.5455919991707 -1.8 -3.3 -2
2004-01-28 0.527266 0.336916 0.5455919991707 -1.6 -3.2 -2.9
2004-01-29 0.923341 0.615292 0.5455919991707 2.5 -5.1 -3.9
2004-01-30 0.92225 0.959329 0.5455919991707 2.4 -4.8 -4.4
2004-01-31 0.820433 0.707123 0.5455919991707 -2.3 -5.3 -4.6
2005-01-01 0.856265 0.759093 0.5455919991707 -5 -2.2 -2.4
2005-01-02 0.642241 0.656702 0.5455919991707 -3.3 -1.9 -2.3
2005-01-03 0.767342 0.607441 0.5455919991707 -6.8 -7 -4.1
2005-01-04 0.919585 0.554132 0.5455919991707 -2.7 -3.8 -4.4
2005-01-05 0.820439 0.966231 0.5455919991707 -4.9 -2.9 -2.4
2005-01-06 0.910587 0.704212 0.5455919991707 -1.6 -3.1 -2.9
2005-01-07 0.752453 0.853503 0.5455919991707 -6.1 1.7 0.5
2005-01-08 0.69871 0.560436 0.5455919991707 -5.2 -2.1 -0.0999999
2005-01-09 0.526447 0.487495 0.5455919991707 -3.2 -0.4 -2.6
2005-01-10 0.770741 0.718377 0.5455919991707 -1.8 -2.3 -4.4
2005-01-11 0.825151 0.754246 0.5455919991707 -4.1 -4 -3.4
2005-01-12 0.957593 0.591663 0.5455919991707 -1 -5.7 -4.2
2005-01-13 0.59134 0.643613 0.5455919991707 2.9 -4.5 -3.9
2005-01-14 0.957753 0.723327 0.5455919991707 6.7 -6.5 -4.1
2005-01-15 0.939754 0.776441 0.5455919991707 11.5 -3.5 -4.5
2005-01-16 0.909526 0.525542 0.5455919991707 11.7 -1.9 -4.8
2005-01-17 0.884 0.647611 0.5455919991707 12.8 -4.4 -2.9
2005-01-18 0.932197 0.604524 0.5455919991707 13.1 -3.3 -3.7
2005-01-19 0.905153 0.821865 0.5455919991707 14 -3.5 -4.4
2005-01-20 0.924657 0.600682 0.5455919991707 15.3 -3.1 -4.8
2005-01-21 0.915302 0.60982 0.5455919991707 12.8 -3.8 -4.9
2005-01-22 0.892008 0.830173 0.5455919991707 12.7 -5.1 -4.3
2005-01-23 0.898086 0.739397 0.5455919991707 10.2 -0.8 -4.4
2005-01-24 0.837776 0.707193 0.5455919991707 10.7 -2.9 -3.6
2005-01-25 0.757767 0.835112 0.5455919991707 -2.9 1.3 -4.4
