d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2003-05-29 0.7026 0.774915 0.837590398726863 -2.1 -4 -4.7
2003-05-30 0.9373 0.899967 0.837590398726863 -1.4 -4.3 -0.7
2003-05-31 0.985378 0.983429 0.837590398726863 -5.5 -0.8 -3.5
2004-05-01 0.941913 0.937455 0.837590398726863 -6.2 0.4 -4.2
2004-05-02 0.979727 0.973793 0.837590398726863 -4.9 2.4 -4.9
2004-05-03 0.985087 0.973381 0.837590398726863 -4.3 3.5 -6.6
2004-05-04 0.982984 0.96722 0.837590398726863 -2.2 -0.7 -5.8
2004-05-05 0.962099 0.956371 0.837590398726863 -2.1 0.599999 -4.7
2004-05-06 0.801182 0.764538 0.837590398726863 -2.2 -4 -4.5
2004-05-07 0.977164 0.97437 0.837590398726863 -3.9 -4.6 -3.6
2004-05-08 0.965572 0.976352 0.837590398726863 -4.9 -3.1 -2.8
2004-05-09 0.971734 0.971254 0.837590398726863 -4.7 -2.9 -5.7
2004-05-10 0.581541 0.919638 0.837590398726863 -5.6 -5.3 -3.1
2004-05-11 0.763577 0.954341 0.837590398726863 -5.7 -2.8 -2.8
2004-05-12 0.972571 0.95426 0.837590398726863 -5.7 -2.7 -5.5
2004-05-13 0.966766 0.961086 0.837590398726863 -3.9 -1.6 -5.9
2004-05-14 0.944122 0.91395 0.837590398726863 -5.1 1.1 -6.7
2004-05-15 0.825448 0.886018 0.837590398726863 -5 -1.2 -6.1
2004-05-16 0.950063 0.920051 0.837590398726863 -4.8 -2.1 -5.2
2004-05-17 0.972876 0.951133 0.837590398726863 -4.5 -4 -4.5
2004-05-18 0.945353 0.946889 0.837590398726863 -5.2 -4.5 -4.4
2004-05-19 0.981442 0.974387 0.837590398726863 -5.6 -3.6 -5.2
2004-05-20 0.962848 0.879029 0.837590398726863 -4.6 -2.6 -4.5
2004-05-21 0.873677 0.954709 0.837590398726863 -4.3 -2.6 -2.9
2004-05-22 0.97012 0.94314 0.837590398726863 -3.1 -4.6 -3.1
2004-05-23 0.971679 0.88497 0.837590398726863 -6.1 -3.5 -4.2
2004-05-24 0.931679 0.975897 0.837590398726863 -4.2 -2.6 -4
2004-05-25 0.981593 0.95684 0.837590398726863 -5 -2.9 -3.3
2004-05-26 0.965121 0.951288 0.837590398726863 -3.5 -0.9 -5
2004-05-27 0.716518 0.659617 0.837590398726863 -2.7 -1.6 -2.6
2004-05-28 0.615306 0.930454 0.837590398726863 -6.7 -3.3 -2.5
2004-05-29 0.984889 0.980584 0.837590398726863 -4 -0.5 -3.1
2004-05-30 0.988871 0.977871 0.837590398726863 -3.6 -0.5 -3.3
2004-05-31 0.966699 0.969469 0.837590398726863 -4.6 1.4 -5.9
2005-05-01 0.812506 0.96792 0.837590398726863 -6.9 2.3 -4
2005-05-02 0.968866 0.983547 0.837590398726863 -6.5 0.9 -4
2005-05-03 0.94361 0.928078 0.837590398726863 -4.4 -1.8 -4.9
2005-05-04 0.490659 0.433357 0.837590398726863 -1.7 -1.9 -6.7
2005-05-05 0.358185 0.690554 0.837590398726863 -11 -4.8 -5.2
2005-05-06 0.668959 0.69421 0.837590398726863 -7.7 -3.5 -4.5
2005-05-07 0.858284 0.963355 0.837590398726863 -5.9 -3.8 -4.2
2005-05-08 0.256948 0.306778 0.837590398726863 -4 -4.8 -4.4
2005-05-09 0.381193 0.762944 0.837590398726863 -9 -3.4 -6.2
2005-05-10 0.822341 0.936951 0.837590398726863 -8 3.5 -4
2005-05-11 0.99404 0.994511 0.837590398726863 -9.3 -0.9 -4.8
2005-05-12 0.895184 0.902384 0.837590398726863 -7.1 -1.1 -5.2
2005-05-13 0.927057 0.96517 0.837590398726863 -5.7 -1.8 -5.2
2005-05-14 0.973618 0.958363 0.837590398726863 -5.4 -0.3 -4.5
2005-05-15 0.488083 0.539394 0.837590398726863 -1.3 -4 -4.1
2005-05-16 0.677373 0.880589 0.837590398726863 -7.3 -4.2 -2.5
2005-05-17 0.499078 0.402269 0.837590398726863 -4.5 -4.1 -5.7
2005-05-18 0.205048 0.290031 0.837590398726863 -4.1 -3.2 -6.1
2005-05-19 0.387091 0.615964 0.837590398726863 -4.5 -3.6 -3.4
2005-05-20 0.88123 0.99018 0.837590398726863 -5.8 -2 -4
2005-05-21 0.989925 0.985811 0.837590398726863 -5 -1.1 -7
2005-05-22 0.995102 0.985024 0.837590398726863 -5.3 -0.0999994 -6.2
2005-05-23 0.980754 0.986788 0.837590398726863 -4 2 -4.4
2005-05-24 0.988685 0.980091 0.837590398726863 -4.5 2.7 -6.2
2005-05-25 0.979188 0.974037 0.837590398726863 -7.2 2.3 -6.9
2005-05-26 0.984999 0.971504 0.837590398726863 -5.8 0.9 -4.7
2005-05-27 0.9782 0.976088 0.837590398726863 -2.7 3.8 -1.4
2005-05-28 0.609616 0.692426 0.837590398726863 -4.2 -4.7 -5
2005-05-29 0.921809 0.923644 0.837590398726863 -6.1 -4.2 -5
2005-05-30 0.973715 0.974695 0.837590398726863 -7.3 -1.8 -4.8
2005-05-31 0.973203 0.966948 0.837590398726863 -5.4 -2.3 -3.4
2003-05-01 0.768662 0.76041 0.835151998730569 -5.2 -3.8 -2.4
2003-05-02 0.346694 0.353946 0.835151998730569 -5.2 -3.7 -2.1
2003-05-03 0.506335 0.473469 0.835151998730569 -6.2 -4.2 -3.2
2003-05-04 0.531411 0.891271 0.835151998730569 -6.9 -4 -1.6
2003-05-05 0.95688 0.932545 0.835151998730569 -5.4 -4.6 -2.3
2003-05-06 0.821541 0.844847 0.835151998730569 -5.3 -4.8 -0.8
2003-05-07 0.574958 0.866118 0.835151998730569 -7.1 -4.8 -0.6
2003-05-08 0.322527 0.805402 0.835151998730569 -11 -6.7 -2.4
2003-05-09 0.72509 0.953946 0.835151998730569 -7.2 -3.9 -2.5
2003-05-10 0.922057 0.976186 0.835151998730569 -6.4 -4.9 -2.2
2003-05-11 0.997018 0.987349 0.835151998730569 -4.6 -3.6 -0.3
2003-05-12 0.991404 0.987956 0.835151998730569 -3.9 -1.7 0.7
2003-05-13 0.956262 0.974184 0.835151998730569 -5.9 -1.5 -2.6
2003-05-14 0.974115 0.974362 0.835151998730569 -4.3 1.4 -0.1
2003-05-15 0.965117 0.961235 0.835151998730569 -4.4 -1.3 0.400001
2003-05-16 0.924826 0.918715 0.835151998730569 -5.8 -1.5 -1.9
2003-05-17 0.963267 0.982873 0.835151998730569 -4.1 -1.6 0.4
2003-05-18 0.986803 0.981499 0.835151998730569 -4.7 -4.3 2.9
2003-05-19 0.992052 0.971074 0.835151998730569 -5 -0.9 1.3
2003-05-20 0.989118 0.976076 0.835151998730569 -5.7 0 -3.4
2003-05-21 0.981619 0.985158 0.835151998730569 -7.5 -0.9 -3.3
2003-05-22 0.989385 0.96792 0.835151998730569 -5.9 -0.2 -1.1
2003-05-23 0.981797 0.983141 0.835151998730569 -5.1 1.4 -2.8
2003-05-24 0.981612 0.976437 0.835151998730569 -2.4 -2.1 0.5
2003-05-25 0.832183 0.882189 0.835151998730569 -5.4 -1.2 -0.6
2003-05-26 0.949435 0.974209 0.835151998730569 -4.7 -2 1.1
2003-05-27 0.982946 0.991966 0.835151998730569 -5.5 1.4 2
2003-05-28 0.982602 0.969821 0.835151998730569 -4.1 1.2 -0.1
2003-05-29 0.7026 0.792525 0.835151998730569 -1.9 -4.8 -1.8
2003-05-30 0.9373 0.631953 0.835151998730569 -2.6 -4.2 0.8
2003-05-31 0.985378 0.966729 0.835151998730569 -6.3 -1.2 -1
2004-05-01 0.941913 0.946599 0.835151998730569 -6 -1.9 -3
2004-05-02 0.979727 0.975743 0.835151998730569 -4.8 -0.200001 -3.6
2004-05-03 0.985087 0.970503 0.835151998730569 -5.4 -0.9 -4.3
2004-05-04 0.982984 0.963439 0.835151998730569 -2 -0.2 -3.1
2004-05-05 0.962099 0.943906 0.835151998730569 -1.6 0.3 -2.5
2004-05-06 0.801182 0.735112 0.835151998730569 -3.2 -4.8 -2.2
2004-05-07 0.977164 0.952994 0.835151998730569 -5 -6 -2.1
2004-05-08 0.965572 0.973476 0.835151998730569 -6.2 -3.3 -0.6
2004-05-09 0.971734 0.963041 0.835151998730569 -5.7 -3.8 -3.4
2004-05-10 0.581541 0.90027 0.835151998730569 -6.7 -5.4 -0.0999999
2004-05-11 0.763577 0.953585 0.835151998730569 -7 -2.1 -1.1
2004-05-12 0.972571 0.950301 0.835151998730569 -7.1 -4.7 -2.5
2004-05-13 0.966766 0.947084 0.835151998730569 -5.6 -3.2 -4.1
2004-05-14 0.944122 0.921239 0.835151998730569 -5.3 -0.5 -4.2
2004-05-15 0.825448 0.892819 0.835151998730569 -5.6 -0.599999 -3.3
2004-05-16 0.950063 0.945499 0.835151998730569 -5.3 -3.1 -2.3
2004-05-17 0.972876 0.939165 0.835151998730569 -4.6 -4.1 -1.9
2004-05-18 0.945353 0.942292 0.835151998730569 -5.6 -5.1 -2.4
2004-05-19 0.981442 0.954885 0.835151998730569 -6.6 -4.5 -3
2004-05-20 0.962848 0.923998 0.835151998730569 -4.8 -2.8 -2
2004-05-21 0.873677 0.940226 0.835151998730569 -3.8 -2.9 -0.8
2004-05-22 0.97012 0.925846 0.835151998730569 -3.3 -4.7 -0.700001
2004-05-23 0.971679 0.89929 0.835151998730569 -6 -3.8 -2
2004-05-24 0.931679 0.977457 0.835151998730569 -5 -3.5 -1.7
2004-05-25 0.981593 0.952567 0.835151998730569 -5.8 -3.5 -1.5
2004-05-26 0.965121 0.975573 0.835151998730569 -4 -1.8 -2.5
2004-05-27 0.716518 0.764763 0.835151998730569 -4.8 -1.8 -0.1
2004-05-28 0.615306 0.914332 0.835151998730569 -6.8 -4.2 -0.5
2004-05-29 0.984889 0.989588 0.835151998730569 -5.2 -2.9 -0.7
2004-05-30 0.988871 0.979917 0.835151998730569 -5.1 -2.7 -1.5
2004-05-31 0.966699 0.951141 0.835151998730569 -5.2 -0.4 -3
2005-05-01 0.812506 0.976678 0.835151998730569 -7.4 -0.8 -2.7
2005-05-02 0.968866 0.984371 0.835151998730569 -6.6 -1.1 -2.1
2005-05-03 0.94361 0.898386 0.835151998730569 -4.3 -3.6 -3.3
2005-05-04 0.490659 0.516604 0.835151998730569 -4.2 -3.1 -5.3
2005-05-05 0.358185 0.796278 0.835151998730569 -10.7 -5.1 -3.6
2005-05-06 0.668959 0.788501 0.835151998730569 -7.3 -3.8 -2.5
2005-05-07 0.858284 0.93707 0.835151998730569 -6.8 -5.2 -2.2
2005-05-08 0.256948 0.345292 0.835151998730569 -3.8 -4.6 -3.3
2005-05-09 0.381193 0.584248 0.835151998730569 -9.9 -5.7 -4.4
2005-05-10 0.822341 0.962501 0.835151998730569 -9 -3.5 -2.9
2005-05-11 0.99404 0.987548 0.835151998730569 -7.8 -5.2 -3.1
2005-05-12 0.895184 0.934492 0.835151998730569 -8.9 -4.2 -3.6
2005-05-13 0.927057 0.96041 0.835151998730569 -6.3 -3.1 -2.5
2005-05-14 0.973618 0.954789 0.835151998730569 -6.2 -2.3 -2.4
2005-05-15 0.488083 0.477537 0.835151998730569 -3.7 -4.1 -2.3
2005-05-16 0.677373 0.868509 0.835151998730569 -8.2 -4.6 -0.900001
2005-05-17 0.499078 0.412701 0.835151998730569 -4.8 -5.2 -3.4
2005-05-18 0.205048 0.33325 0.835151998730569 -6.2 -3.7 -4.2
2005-05-19 0.387091 0.516677 0.835151998730569 -5.4 -2.7 -1.2
2005-05-20 0.88123 0.982558 0.835151998730569 -7.5 -3 -1.4
2005-05-21 0.989925 0.986659 0.835151998730569 -5.6 -4.2 -4.7
2005-05-22 0.995102 0.990362 0.835151998730569 -6.8 -1.7 -2.8
2005-05-23 0.980754 0.984607 0.835151998730569 -5 0.0999994 -1.6
2005-05-24 0.988685 0.977456 0.835151998730569 -5.9 -1.7 -3.2
2005-05-25 0.979188 0.978874 0.835151998730569 -7.3 -1.5 -4.2
2005-05-26 0.984999 0.978438 0.835151998730569 -5.8 1.1 -1.6
2005-05-27 0.9782 0.97591 0.835151998730569 -2.7 4.3 1.9
2005-05-28 0.609616 0.69779 0.835151998730569 -4.3 -5.3 -2.7
2005-05-29 0.921809 0.956369 0.835151998730569 -7.1 -5.2 -3.4
2005-05-30 0.973715 0.978045 0.835151998730569 -7.7 -3.6 -2.8
2005-05-31 0.973203 0.979689 0.835151998730569 -6.6 -2.2 -1.6
2003-05-01 0.768662 0.711694 0.832103998735202 -4.6 -1.3 -4.6
2003-05-02 0.346694 0.357697 0.832103998735202 -3.7 -3.3 -4
2003-05-03 0.506335 0.752684 0.832103998735202 -6.4 -4.1 -4.3
2003-05-04 0.531411 0.863676 0.832103998735202 -7 -2.7 -2.7
2003-05-05 0.95688 0.984205 0.832103998735202 -5.1 -1.9 -2.8
2003-05-06 0.821541 0.80926 0.832103998735202 -6.1 -2 -3.8
2003-05-07 0.574958 0.718342 0.832103998735202 -6.9 -4.7 -3.8
2003-05-08 0.322527 0.895634 0.832103998735202 -10.9 -4.8 -3.2
2003-05-09 0.72509 0.963506 0.832103998735202 -6.5 -1.8 -3.6
2003-05-10 0.922057 0.951268 0.832103998735202 -6.5 -2.4 -3.5
2003-05-11 0.997018 0.974497 0.832103998735202 -4.4 0.3 -3.2
2003-05-12 0.991404 0.994664 0.832103998735202 -4 1.5 -1.7
2003-05-13 0.956262 0.976228 0.832103998735202 -5.9 1.2 -4
2003-05-14 0.974115 0.976028 0.832103998735202 -6.5 3.1 -2.5
2003-05-15 0.965117 0.961738 0.832103998735202 -5.6 2.9 -2.4
2003-05-16 0.924826 0.913895 0.832103998735202 -5.5 -0.5 -4
2003-05-17 0.963267 0.982601 0.832103998735202 -4.1 -1 -0.7
2003-05-18 0.986803 0.97835 0.832103998735202 -4.4 -4.7 1.6
2003-05-19 0.992052 0.978579 0.832103998735202 -5 -3.5 0.4
2003-05-20 0.989118 0.980875 0.832103998735202 -5.2 1.9 -4.5
2003-05-21 0.981619 0.977188 0.832103998735202 -5.6 -0.599999 -5.7
2003-05-22 0.989385 0.98422 0.832103998735202 -4.5 2.4 -5.8
2003-05-23 0.981797 0.971556 0.832103998735202 -5.3 2.1 -6
2003-05-24 0.981612 0.935182 0.832103998735202 -6.7 -0.900001 -2.4
2003-05-25 0.832183 0.845469 0.832103998735202 -5 0.700001 -2
2003-05-26 0.949435 0.963659 0.832103998735202 -3.5 1 -2.7
2003-05-27 0.982946 0.975886 0.832103998735202 -3.8 1.6 -1.7
2003-05-28 0.982602 0.970484 0.832103998735202 -4.1 4.3 -4
2003-05-29 0.7026 0.913975 0.832103998735202 -3.7 -3 -4.6
2003-05-30 0.9373 0.324107 0.832103998735202 -0.9 -1 -1.5
2003-05-31 0.985378 0.957071 0.832103998735202 -5.5 0.8 -4.8
2004-05-01 0.941913 0.954691 0.832103998735202 -4.9 3.2 -5.4
2004-05-02 0.979727 0.971839 0.832103998735202 -4.7 0.299999 -5.9
2004-05-03 0.985087 0.953942 0.832103998735202 -4.4 2.5 -8
2004-05-04 0.982984 0.961504 0.832103998735202 -5.3 3.3 -7.1
2004-05-05 0.962099 0.947878 0.832103998735202 -4.4 2.9 -5.9
2004-05-06 0.801182 0.859463 0.832103998735202 -2.5 -2.3 -5.5
2004-05-07 0.977164 0.900292 0.832103998735202 -1.7 -3.4 -5.2
2004-05-08 0.965572 0.946257 0.832103998735202 -4.9 -2.6 -2.9
2004-05-09 0.971734 0.949895 0.832103998735202 -5 -3.3 -5.2
2004-05-10 0.581541 0.940265 0.832103998735202 -6.8 -5.2 -2.3
2004-05-11 0.763577 0.895613 0.832103998735202 -6.4 -0.4 -2
2004-05-12 0.972571 0.951989 0.832103998735202 -5.3 -5.2 -4.9
2004-05-13 0.966766 0.938173 0.832103998735202 -5.2 1.4 -6.7
2004-05-14 0.944122 0.946488 0.832103998735202 -5.9 3.7 -8.4
2004-05-15 0.825448 0.905053 0.832103998735202 -6.4 1.8 -7.1
2004-05-16 0.950063 0.937306 0.832103998735202 -5 -1.4 -4.9
2004-05-17 0.972876 0.9421 0.832103998735202 -6 0.3 -3.9
2004-05-18 0.945353 0.925074 0.832103998735202 -4.3 -2.7 -4.3
2004-05-19 0.981442 0.921124 0.832103998735202 -6 -3.2 -5.7
2004-05-20 0.962848 0.796912 0.832103998735202 -5.3 8.6 -4.3
2004-05-21 0.873677 0.89038 0.832103998735202 -6.4 -0.1 -3.6
2004-05-22 0.97012 0.936478 0.832103998735202 -6.4 -0.4 -3.9
2004-05-23 0.971679 0.77754 0.832103998735202 -4.6 -0.7 -4.8
2004-05-24 0.931679 0.979747 0.832103998735202 -4.3 -0.299999 -5
2004-05-25 0.981593 0.967105 0.832103998735202 -5.5 -1.1 -4.2
2004-05-26 0.965121 0.946535 0.832103998735202 -5 0.400001 -6.1
2004-05-27 0.716518 0.620683 0.832103998735202 -5.8 0.700001 -2.4
2004-05-28 0.615306 0.905996 0.832103998735202 -7.4 -2.9 -1.7
2004-05-29 0.984889 0.967175 0.832103998735202 -5.1 -1.7 -1.6
2004-05-30 0.988871 0.955832 0.832103998735202 -3.5 0.8 -4.2
2004-05-31 0.966699 0.936869 0.832103998735202 -0.1 1.1 -7.8
2005-05-01 0.812506 0.978434 0.832103998735202 -7 0.799999 -5.8
2005-05-02 0.968866 0.97488 0.832103998735202 -6.7 4 -4.8
2005-05-03 0.94361 0.861679 0.832103998735202 -5.2 1.6 -5.5
2005-05-04 0.490659 0.418811 0.832103998735202 -1.7 10.4 -8.2
2005-05-05 0.358185 0.870577 0.832103998735202 -11.3 -3.3 -5.1
2005-05-06 0.668959 0.581277 0.832103998735202 -8.6 6.8 -2.8
2005-05-07 0.858284 0.912506 0.832103998735202 -7.4 -1.9 -2.6
2005-05-08 0.256948 0.331321 0.832103998735202 -2.9 -3.9 -3.4
2005-05-09 0.381193 0.71389 0.832103998735202 -9.9 -2.8 -3.6
2005-05-10 0.822341 0.95225 0.832103998735202 -8.8 -1.1 -3.1
2005-05-11 0.99404 0.991638 0.832103998735202 -7.8 -3.5 -3.2
2005-05-12 0.895184 0.941356 0.832103998735202 -9.6 -0.3 -3.2
2005-05-13 0.927057 0.975994 0.832103998735202 -6.1 0.0999994 -3.3
2005-05-14 0.973618 0.969238 0.832103998735202 -6 1.3 -3.2
2005-05-15 0.488083 0.335105 0.832103998735202 -1.8 -3.5 -2.4
2005-05-16 0.677373 0.948215 0.832103998735202 -7.6 -1.4 0.5
2005-05-17 0.499078 0.398793 0.832103998735202 -5 -2.2 -4.6
2005-05-18 0.205048 0.385844 0.832103998735202 -5.2 -2.7 -5.3
2005-05-19 0.387091 0.680031 0.832103998735202 -5.7 0.299999 -0.8
2005-05-20 0.88123 0.982231 0.832103998735202 -7.1 -1.3 -0.5
2005-05-21 0.989925 0.97949 0.832103998735202 -6.8 -2 -5.2
2005-05-22 0.995102 0.991641 0.832103998735202 -6.4 -1.3 -2.2
2005-05-23 0.980754 0.979731 0.832103998735202 -5.6 -0.5 0.3
2005-05-24 0.988685 0.974485 0.832103998735202 -5.6 -1.8 -1.9
2005-05-25 0.979188 0.972144 0.832103998735202 -6.9 2.8 -2.8
2005-05-26 0.984999 0.972078 0.832103998735202 -7.8 4 -2.4
2005-05-27 0.9782 0.977728 0.832103998735202 -6.8 5.4 1
2005-05-28 0.609616 0.782475 0.832103998735202 -6.6 -5.6 -1.9
2005-05-29 0.921809 0.93783 0.832103998735202 -7.2 -1.7 -2.3
2005-05-30 0.973715 0.97056 0.832103998735202 -8.1 -1.4 -2.6
2005-05-31 0.973203 0.962378 0.832103998735202 -6.5 -1 -1.2
2003-05-01 0.768662 0.784447 0.830579998737518 -4.8 -0.5 -3.9
2003-05-02 0.346694 0.248477 0.830579998737518 -2.9 -3.1 -4.2
2003-05-03 0.506335 0.70711 0.830579998737518 -6.9 -4.1 -4.1
2003-05-04 0.531411 0.872035 0.830579998737518 -7 -4 -3.4
2003-05-05 0.95688 0.983363 0.830579998737518 -4.9 -7.3 -0.6
2003-05-06 0.821541 0.60882 0.830579998737518 -4.7 -4.7 -2.5
2003-05-07 0.574958 0.719714 0.830579998737518 -6 -5.2 -1.9
2003-05-08 0.322527 0.6718 0.830579998737518 -9.8 -3.9 -1.8
2003-05-09 0.72509 0.977321 0.830579998737518 -6.2 -0.9 -1.9
2003-05-10 0.922057 0.962672 0.830579998737518 -6.6 -2.8 -1.7
2003-05-11 0.997018 0.925223 0.830579998737518 -3.4 -1.9 -1.8
2003-05-12 0.991404 0.975472 0.830579998737518 -4.3 -1.2 -0.299999
2003-05-13 0.956262 0.965142 0.830579998737518 -5.8 1.9 -1.6
2003-05-14 0.974115 0.990351 0.830579998737518 -7.6 1.2 -0.5
2003-05-15 0.965117 0.961487 0.830579998737518 -4.9 -0.8 -1.1
2003-05-16 0.924826 0.956473 0.830579998737518 -5.5 -0.5 0.3
2003-05-17 0.963267 0.971144 0.830579998737518 -3.7 -0.2 3.4
2003-05-18 0.986803 0.967257 0.830579998737518 -4.3 -4.2 4.2
2003-05-19 0.992052 0.97951 0.830579998737518 -5.2 -1.3 2.2
2003-05-20 0.989118 0.974266 0.830579998737518 -4.9 3 -3.2
2003-05-21 0.981619 0.962536 0.830579998737518 -4.9 1.1 -3.8
2003-05-22 0.989385 0.970346 0.830579998737518 -6.7 0.8 -3.2
2003-05-23 0.981797 0.955603 0.830579998737518 -5.5 1.2 -3.2
2003-05-24 0.981612 0.911882 0.830579998737518 -4.5 -3 -0.9
2003-05-25 0.832183 0.803972 0.830579998737518 -5.5 -1.2 -0.1
2003-05-26 0.949435 0.951744 0.830579998737518 -3.9 -2.2 0
2003-05-27 0.982946 0.970537 0.830579998737518 -4.1 1.4 1.4
2003-05-28 0.982602 0.936854 0.830579998737518 -2.9 3.2 -2.9
2003-05-29 0.7026 0.846641 0.830579998737518 -3.9 -3.9 -2.9
2003-05-30 0.9373 0.454972 0.830579998737518 -0.799999 -3.2 0.5
2003-05-31 0.985378 0.97247 0.830579998737518 -4.7 -0.7 -3.7
2004-05-01 0.941913 0.941405 0.830579998737518 -5.7 1.9 -3.5
2004-05-02 0.979727 0.969905 0.830579998737518 -4.2 2 -3.2
2004-05-03 0.985087 0.96634 0.830579998737518 -4.6 2.2 -5.6
2004-05-04 0.982984 0.977012 0.830579998737518 -5.1 -2.5 -3.3
2004-05-05 0.962099 0.944075 0.830579998737518 -5.1 0.2 -2.8
2004-05-06 0.801182 0.860807 0.830579998737518 -3.4 -4.3 -2
2004-05-07 0.977164 0.941724 0.830579998737518 -4.1 -5.5 -1.5
2004-05-08 0.965572 0.898584 0.830579998737518 -4.5 -1.7 -1.1
2004-05-09 0.971734 0.959145 0.830579998737518 -5.2 -0.9 -2.1
2004-05-10 0.581541 0.966829 0.830579998737518 -6 -4.2 -0.3
2004-05-11 0.763577 0.957747 0.830579998737518 -6.1 1 1.6
2004-05-12 0.972571 0.966792 0.830579998737518 -5.5 -4.3 -2.3
2004-05-13 0.966766 0.949354 0.830579998737518 -4.7 0.2 -3.8
2004-05-14 0.944122 0.869171 0.830579998737518 -4.6 1 -5.5
2004-05-15 0.825448 0.928112 0.830579998737518 -5.5 -2.3 -4.6
2004-05-16 0.950063 0.916248 0.830579998737518 -5.8 0.3 -1.1
2004-05-17 0.972876 0.957161 0.830579998737518 -5.9 -3.9 -1.9
2004-05-18 0.945353 0.945731 0.830579998737518 -4.2 -3.4 -2.8
2004-05-19 0.981442 0.941188 0.830579998737518 -6.4 -2.6 -3.5
2004-05-20 0.962848 0.784255 0.830579998737518 -5 -3.3 -3.6
2004-05-21 0.873677 0.946915 0.830579998737518 -6 -2.8 -1.2
2004-05-22 0.97012 0.891556 0.830579998737518 -5.1 -4.5 -2.2
2004-05-23 0.971679 0.796111 0.830579998737518 -5 -4.3 -2.3
2004-05-24 0.931679 0.961877 0.830579998737518 -5.6 -2.8 -1.8
2004-05-25 0.981593 0.967996 0.830579998737518 -6.3 -3.4 -2.1
2004-05-26 0.965121 0.953764 0.830579998737518 -4.5 -1 -3.7
2004-05-27 0.716518 0.629872 0.830579998737518 -4.7 -1.7 0.1
2004-05-28 0.615306 0.954978 0.830579998737518 -8.1 -5.1 1.1
2004-05-29 0.984889 0.973871 0.830579998737518 -6 -2.6 0.8
2004-05-30 0.988871 0.980875 0.830579998737518 -3.9 1.3 -1.9
2004-05-31 0.966699 0.973831 0.830579998737518 -5.5 1.8 -4.2
2005-05-01 0.812506 0.964735 0.830579998737518 -7.2 0.7 -2.9
2005-05-02 0.968866 0.971755 0.830579998737518 -6.4 0.8 -2
2005-05-03 0.94361 0.898063 0.830579998737518 -5.3 -3 -2.8
2005-05-04 0.490659 0.409816 0.830579998737518 -0.700001 -3 -5
2005-05-05 0.358185 0.668584 0.830579998737518 -9.9 -4.2 -3.3
2005-05-06 0.668959 0.672566 0.830579998737518 -6.2 -3.9 -3.1
2005-05-07 0.858284 0.880827 0.830579998737518 -6.7 -4.9 -3.2
2005-05-08 0.256948 0.305382 0.830579998737518 -2.7 -4.7 -2.7
2005-05-09 0.381193 0.901481 0.830579998737518 -9.8 -5.4 -3.2
2005-05-10 0.822341 0.95187 0.830579998737518 -7.9 -1.4 -2.7
2005-05-11 0.99404 0.991562 0.830579998737518 -7.9 -2.5 -3.3
2005-05-12 0.895184 0.877024 0.830579998737518 -7.8 -1.1 -4.1
2005-05-13 0.927057 0.963581 0.830579998737518 -5.5 -1.3 -3.2
2005-05-14 0.973618 0.933804 0.830579998737518 -5.5 -2.4 -2.9
2005-05-15 0.488083 0.364548 0.830579998737518 -0.5 -4.5 -1.8
