d_date k1 k2 delta_z delta_max_at delta_min_at delta_dewp
2003-08-05 0.944955 0.95078 0.5455919991707 -0.299999 -6.2 -2.3
2003-08-08 0.936628 0.976729 0.5455919991707 -0.5 -4.8 -2.9
2003-08-11 0.958183 0.990612 0.5455919991707 -1.6 -6.7 -2.8
2003-08-14 0.90998 0.897008 0.5455919991707 -0.0999985 -3.6 -3.9
2003-08-15 0.988403 0.9845 0.5455919991707 0.700001 -6.5 -4.4
2003-08-16 0.886094 0.982211 0.5455919991707 -1.2 -3.1 -2.8
2003-08-18 0.979339 0.98253 0.5455919991707 -0.5 -4.8 -3.7
2003-08-19 0.942192 0.980986 0.5455919991707 -1.8 -20.1 -0.0999994
2003-08-21 0.680472 0.636838 0.5455919991707 -3.8 -6.2 -1.5
2003-08-22 0.998722 0.971828 0.5455919991707 -1.1 -7.2 -3.4
2003-08-25 0.959714 0.949078 0.5455919991707 0.0999985 -5.4 -5.2
2003-08-26 0.943187 0.850536 0.5455919991707 -0.599998 -7 -6.4
2003-08-27 0.973354 0.969541 0.5455919991707 -0.700001 -7.6 -3.2
2004-08-01 0.945573 0.952807 0.5455919991707 -1.1 -8.8 -2.6
2004-08-02 0.952229 0.936526 0.5455919991707 -1.7 -7.8 -1.2
2004-08-03 0.967979 0.930062 0.5455919991707 -3.5 -7.1 -2.1
2004-08-04 0.956442 0.972056 0.5455919991707 -2.3 -6.2 -2.6
2004-08-05 0.961394 0.95647 0.5455919991707 -4.4 -6.8 -1.6
2004-08-06 0.966351 0.969102 0.5455919991707 -4.5 -6.1 -0.9
2004-08-07 0.955676 0.991047 0.5455919991707 -4.2 -6.6 -1.3
2004-08-08 0.963995 0.958554 0.5455919991707 -0.600002 -6.6 -2.1
2004-08-09 0.972429 0.947013 0.5455919991707 -3.2 -5.7 -1.6
2004-08-10 0.965563 0.955447 0.5455919991707 -3.8 -6.1 -1.9
2004-08-11 0.960146 0.955878 0.5455919991707 -1.4 -5.7 -2.4
2004-08-12 0.940271 0.950193 0.5455919991707 -2.6 -5.8 -2.9
2004-08-13 0.939439 0.881 0.5455919991707 0.700001 -6.1 -1.7
2004-08-14 0.96578 0.95749 0.5455919991707 -2.5 -6.2 1
2004-08-15 0.962736 0.956996 0.5455919991707 -1.1 -7.4 -1
2004-08-16 0.953635 0.973066 0.5455919991707 -2.5 -6.6 -1.7
2004-08-17 0.952142 0.946479 0.5455919991707 -3.3 -6.5 -2
2004-08-18 0.961985 0.958532 0.5455919991707 -1.9 -7.6 -1.6
2004-08-19 0.94698 0.959751 0.5455919991707 -2.6 -7.6 -0.400001
2004-08-20 0.960366 0.967854 0.5455919991707 -2.4 -10 -1.4
2004-08-21 0.924181 0.918745 0.5455919991707 -1.4 -7.7 -0.900001
2004-08-22 0.92884 0.944665 0.5455919991707 -1.4 -6.9 -1.4
2004-08-23 0.949383 0.94312 0.5455919991707 -1.1 -7.4 -2.1
2004-08-24 0.96925 0.96205 0.5455919991707 -1.3 -7.7 -1.4
2004-08-25 0.956832 0.977979 0.5455919991707 -3 -6.9 -0.9
