station goes
10.7136 11.370258984375
13.0464 12.4240341796875
12.1824 12.7607677734375
13.0464 12.6162588867188
14.0832 14.9665552734375
13.7376 13.935540234375
13.3056 12.592627734375
3.888 7.9561388671875
11.0592 11.7017569335937
15.0336 14.2039283203125
11.664 12.1943821289063
14.0832 14.238769921875
6.2208 8.66409873046875
13.5648 14.0914942382812
12.0096 12.00395390625
10.9728 11.553103125
5.0976 8.6764833984375
5.616 9.42240498046875
11.8368 12.8147493164062
8.8992 10.4077845703125
10.5408 12.1095624023437
14.7744 14.4028942382812
4.4928 7.875228515625
7.6896 9.9603896484375
3.8016 7.46707060546875
14.9472 14.798401171875
7.5168 10.0008131835937
4.0608 9.426343359375
3.8016 6.39102963867188
6.1344 9.036080859375
9.1584 9.3973095703125
9.5904 11.559631640625
2.7648 7.3724501953125
12.6144 12.4662462890625
13.0464 12.6028397460937
10.368 11.8928935546875
13.0464 12.5850067382812
10.2816 14.6675953125
12.3552 11.6784940429687
8.8128 15.0571265625
10.0224 11.7456697265625
13.0464 12.2395921875
6.6528 12.79828125
10.1088 11.6821142578125
9.504 11.7740548828125
11.664 12.4104084960937
13.0464 12.332837109375
8.2944 10.7816493164063
12.3552 12.2421911132812
6.6528 10.78760390625
13.6512 13.856164453125
13.7376 13.6999327148437
7.4304 10.9027151367187
9.5904 11.5201010742187
11.3184 12.26707734375
13.0464 13.9309778320312
4.6656 7.09295405273437
13.3056 12.3100918945312
12.96 12.6012331054687
10.8 11.5137114257812
9.2448 11.2743202148437
11.3184 11.7424168945312
9.5904 11.7794258789062
13.2192 12.6005528320312
14.688 15.0661669921875
6.1344 10.7755637695312
9.2448 12.1381356445312
12.096 12.0834958007813
15.2064 14.6051059570312
11.5776 12.776811328125
11.8368 12.2160928710937
13.824 14.3440541015625
13.7376 14.167571484375
5.0112 8.36031533203125
8.3808 10.5080765625
5.8752 9.22722275390625
5.5296 8.24401142578125
6.8256 9.97452421875
13.3056 14.3815166015625
3.024 5.92111889648437
9.8496 9.9634904296875
4.9248 8.63969677734375
6.8256 8.749290234375
9.7632 11.2368946289062
6.5664 8.21693935546875
7.776 9.78710537109375
3.7152 6.2323013671875
8.3808 11.0278309570313
6.3072 9.54674912109375
3.456 8.43179150390625
6.3072 8.4408609375
5.0976 6.97366142578125
7.5168 9.2390044921875
4.2336 5.72336499023437
4.5792 8.38903095703125
3.1104 6.24277309570313
5.3568 8.31913154296875
6.5664 8.92206123046875
3.7152 8.66720478515625
7.1712 9.23677998046875
6.1344 8.894281640625
6.3936 8.99537080078125
5.7888 9.5225501953125
7.2576 10.480158984375
7.344 9.49121279296875
5.184 8.256561328125
9.2448 10.9575544921875
7.776 11.2706692382813
9.4176 8.6956576171875
9.504 10.5075404296875
6.912 11.2122975585938
5.8752 8.33444033203125
5.7888 9.13343466796875
5.616 8.12318115234375
2.9376 7.52876806640625
5.5296 8.3061580078125
9.7632 10.309264453125
7.776 10.0464741210938
3.888 10.8272346679687
7.6896 9.799906640625
9.8496 10.7890795898437
10.6272 11.2438810546875
6.9984 9.4437421875
9.2448 10.416090234375
4.9248 9.03616611328125
5.2704 7.40750009765625
10.9728 12.75282421875
6.1344 10.737622265625
6.7392 8.51506962890625
5.2704 8.66012958984375
5.7024 8.5766185546875
11.664 12.3202810546875
3.8016 7.4664509765625
9.4176 9.8607216796875
10.7136 11.5014084960937
8.9856 9.67950087890625
7.344 9.59628515625
9.6768 10.7198727539062
6.2208 8.84974833984375
6.7392 9.92790263671875
14.0832 14.0563318359375
6.48 9.42657626953125
5.616 8.48906630859375
9.1584 10.6370481445312
6.9984 9.36946845703125
7.1712 9.190346484375
3.8016 6.70862065429688
6.9984 8.75928955078125
6.5664 7.258640625
3.1104 5.40071279296875
8.8992 10.3106241210937
5.5296 8.75662294921875
8.5536 10.9719369140625
3.9744 8.58125654296875
13.5648 14.6581611328125
10.1088 11.616542578125
8.3808 7.98864169921875
6.048 10.0101638671875
7.344 10.1504162109375
14.5152 14.6521916015625
4.5792 8.7510375
7.2576 9.2049609375
2.16 5.42554057617187
2.9376 6.3931833984375
14.1696 14.4932141601562
6.7392 10.1918153320313
4.0608 6.87026821289062
8.7264 8.8810189453125
11.232 12.3003369140625
3.1968 6.99770654296875
5.7024 8.38293046875
7.9488 10.6549514648437
9.6768 11.1649122070313
6.912 8.9073791015625
4.0608 6.27064716796875
6.5664 8.0336408203125
9.6768 11.6224092773437
6.3936 8.62374814453125
7.5168 9.01832431640625
7.0848 9.90035947265625
8.2944 9.51930791015625
6.8256 8.07354140625
9.072 10.6644647460937
7.776 8.5166103515625
10.0224 11.3799594726562
6.048 8.43804052734375
5.4432 7.560703125
8.8128 10.7021724609375
6.7392 9.41830224609375
7.5168 9.69676962890625
5.7024 9.077090625
10.2816 10.69329375
4.4928 9.1523109375
11.232 12.2472017578125
7.2576 9.1050802734375
8.1216 11.3132258789063
9.072 11.3317655273437
7.2576 10.5062616210937
5.3568 7.48817666015625
6.48 8.79757822265625
8.3808 10.2531805664063
11.0592 10.7823796875
5.9616 9.47117109375
4.6656 7.45763203125
14.3424 14.4156629882812
8.208 11.6917294921875
11.664 12.626553515625
7.8624 11.5450532226563
6.3072 10.8659671875
1.8144 6.94619340820312
13.1328 13.5534234375
6.9984 12.092797265625
3.9744 7.0955490234375
7.4304 9.4841771484375
9.2448 10.6011870117187
7.0848 7.52609619140625
8.2944 9.59171572265625
7.9488 9.3263625
7.4304 10.6762473632813
7.6896 8.88828662109375
7.2576 10.7934741210937
12.4416 13.3224609375
7.2576 8.78223955078125
6.48 8.68527421875
8.8992 10.8134208984375
9.072 11.2216737304687
14.9472 10.8072087890625
11.3184 11.3491880859375
7.6032 10.6321579101563
6.8256 8.64529365234375
6.5664 9.84054814453125
11.4048 12.0927515625
12.7008 13.174744921875
8.1216 10.30066875
8.64 10.4552516601563
4.5792 7.779554296875
11.9232 11.514012890625
6.9984 9.445187109375
6.9984 8.97496611328125
9.6768 11.2180447265625
4.32 6.90087348632813
9.8496 10.5666662109375
11.4048 13.353057421875
8.4672 9.541592578125
5.4432 7.895239453125
8.9856 10.999226953125
3.888 5.70109614257813
7.776 8.84924296875
6.7392 7.93858359375
6.6528 7.76671171875
12.2688 13.3504215820312
10.8 12.5849961914062
8.4672 11.1101958984375
9.072 12.0233223632812
6.6528 8.53504189453125
1.9008 9.642012890625
3.8016 6.31845703125
7.776 10.5081626953125
5.0976 5.5716046875
4.2336 6.15779033203125
4.32 6.09016904296875
8.7264 8.89014111328125
2.592 6.747507421875
7.8624 9.225140625
5.8752 6.85530571289063
4.2336 6.7877279296875
6.2208 7.77123544921875
3.2832 6.15046904296875
1.3824 4.13974599609375
2.16 5.22165366210938
1.3824 4.19241049804687
4.6656 6.67869301757812
10.7136 10.7804680664063
10.368 7.751499609375
6.48 9.7537482421875
8.64 11.181701953125
11.7504 12.537207421875
7.9488 9.17399091796875
9.8496 13.1398567382812
7.6896 10.5597685546875
6.048 9.4888916015625
5.9616 8.93885888671875
6.5664 9.3797771484375
5.5296 8.53317509765625
8.2944 8.469882421875
7.344 9.70977568359375
4.0608 6.70607138671875
6.3072 10.3965512695312
7.6896 8.55414755859375
10.368 12.8474024414062
7.6896 11.4901250976563
7.344 10.463094140625
6.5664 9.2539880859375
6.6528 8.62891787109375
10.1952 12.1963095703125
8.1216 9.63642216796875
11.0592 11.8972256835937
7.4304 8.87679140625
5.0976 7.72817080078125
7.776 10.0518688476562
4.9248 7.50335361328125
5.3568 9.41404658203125
10.8 8.76087509765625
8.208 9.91129130859375
1.728 5.22288764648437
6.3936 7.74784775390625
3.5424 7.36228388671875
5.5296 8.447895703125
6.6528 8.70350009765625
4.1472 6.33470229492187
5.616 7.5218396484375
5.2704 7.561079296875
5.4432 7.47421962890625
2.8512 4.95701499023437
4.5792 5.42349052734375
4.9248 6.53361635742187
7.1712 9.3383349609375
5.0976 8.727837890625
9.3312 10.0929788085937
6.9984 8.74662626953125
6.5664 7.9998662109375
7.4304 9.4932826171875
3.1104 5.99933540039062
6.9984 6.61663432617187
6.8256 8.44598408203125
5.9616 7.806287109375
3.3696 3.32452067871094
5.0112 8.261521875
3.9744 6.07602172851562
3.8016 6.34159116210938
8.8128 10.3270719726562
5.0112 6.22866928710937
6.3936 8.399105859375
6.8256 7.31889008789063
2.592 4.492107421875
3.024 5.88464692382813
2.9376 5.88208798828125
1.9872 5.14996962890625
4.32 6.61037211914062
3.888 6.05261381835937
6.5664 6.27370180664062
4.8384 7.81850478515625
2.592 6.33121743164063
3.8016 6.93570234375
4.0608 4.52591411132812
4.1472 6.81001787109375
2.592 4.98245581054687
3.5424 6.33239560546875
6.912 8.49958857421875
4.752 8.245490625
1.5552 4.89548583984375
4.4928 5.98763056640625
5.4432 7.585639453125
6.9984 7.7610779296875
10.1952 11.7159029296875
10.5408 8.379882421875
2.8512 6.08004536132812
4.752 7.12146313476562
7.344 9.6037013671875
7.4304 5.96521538085937
2.592 5.05901689453125
7.5168 8.761489453125
5.616 9.42983701171875
6.048 6.3088259765625
6.3072 7.6149140625
5.616 8.68178671875
6.6528 8.6739328125
5.3568 7.1320623046875
8.7264 9.485504296875
2.7648 6.191912109375
5.4432 6.44148413085937
4.32 6.40949370117187
3.024 6.16482202148438
4.4928 6.93778579101562
6.48 8.4800109375
6.8256 8.7233255859375
5.4432 5.36654838867188
5.5296 7.45953134765625
9.2448 11.6441349609375
7.0848 9.33574130859375
4.5792 6.34867734375
2.6784 6.1015130859375
3.3696 5.96407236328125
3.9744 7.637888671875
4.1472 6.10099541015625
8.0352 11.163178125
2.5056 5.14330268554687
3.7152 5.67325063476562
8.9856 10.3736953125
8.4672 9.50196708984375
4.2336 6.72864916992187
7.344 8.809034765625
5.4432 6.92011713867188
6.6528 7.31862553710937
7.5168 8.57600595703125
3.888 6.98344365234375
4.8384 5.81418500976562
5.7888 7.91160556640625
5.5296 5.04300981445313
4.2336 6.5941470703125
6.9984 7.2299865234375
7.2576 9.1514021484375
4.4064 5.47871264648438
5.2704 6.411048046875
8.3808 9.9955845703125
6.3936 8.2127794921875
9.504 10.8262081054687
7.2576 8.800396875
5.8752 8.91217001953125
7.8624 11.619534375
6.8256 9.04717177734375
8.4672 9.50865380859375
3.3696 5.90152895507812
8.4672 9.2048291015625
7.6032 10.087875
8.1216 9.1758322265625
6.2208 7.19006748046875
1.9008 3.42475598144531
8.2944 10.0906268554688
9.5904 11.4085696289062
6.2208 7.02918764648437
3.888 7.034516015625
3.7152 6.49940493164062
4.4064 6.46881987304687
4.2336 5.92038720703125
8.4672 10.2010403320312
7.6896 9.64695673828125
9.8496 11.5629275390625
6.5664 7.11730854492188
6.3936 7.626399609375
7.1712 8.17840458984375
9.504 10.3361774414062
7.6032 10.5890071289062
8.9856 10.7794494140625
6.8256 7.88511357421875
8.1216 10.7269048828125
10.0224 10.7619547851563
4.752 6.05558540039062
7.6032 10.7466064453125
9.072 10.9750491210938
7.2576 10.3213072265625
6.2208 6.53594985351562
2.7648 5.06351689453125
4.5792 6.313369921875
7.9488 8.9921671875
8.8128 11.1658763671875
6.3936 7.72300458984375
4.8384 6.83740283203125
4.1472 6.29441455078125
6.3072 9.3279462890625
4.6656 6.91561318359375
2.5056 5.58851528320313
6.2208 7.70225537109375
8.3808 10.2185138671875
4.4064 7.876290234375
3.8016 7.28968798828125
2.16 4.69610903320312
10.368 10.5438849609375
5.616 7.636134375
2.16 4.42279643554687
7.776 8.39710810546875
9.5904 9.91497744140625
2.7648 4.84178686523437
8.2944 9.6094634765625
7.0848 9.5215640625
5.3568 8.38554697265625
7.8624 9.55456259765625
7.0848 10.06830703125
10.9728 11.5162611328125
5.184 6.81583139648437
2.7648 5.93488125
8.0352 9.90342158203125
9.072 9.8655591796875
13.5648 8.967258984375
10.1952 11.163870703125
7.0848 9.2405408203125
5.7888 7.21004633789062
8.5536 10.1097413085937
9.1584 10.8514854492187
10.1952 11.1462987304688
7.776 9.41236083984375
8.9856 11.2542662109375
3.1968 6.4914328125
10.1088 9.32026025390625
8.2944 10.2075380859375
7.5168 9.400531640625
9.2448 11.3950107421875
8.3808 10.1810390625
3.1104 7.09842041015625
9.4176 9.494145703125
9.8496 11.6583732421875
8.64 9.21410595703125
4.0608 6.29467778320312
6.7392 10.0147790039063
2.592 2.9470412109375
5.8752 6.94675986328125
6.5664 8.0335529296875
11.0592 12.6206762695313
9.072 11.7750383789062
6.8256 10.1638810546875
4.6656 7.66401328125
11.4048 12.6290627929687
3.888 8.15117431640625
5.0976 8.88316259765625
4.1472 7.22661372070313
12.096 12.6453568359375
3.8016 8.60377412109375
12.096 12.1487334960937
4.0608 5.96415541992187
3.8016 8.45786865234375
5.4432 7.905909375
2.8512 8.01715341796875
7.5168 10.4040395507812
3.456 6.45537612304688
10.8 10.639606640625
3.7152 4.98801752929687
6.6528 7.4698857421875
4.5792 5.06267182617187
8.5536 10.9221143554688
9.1584 10.3714294921875
10.0224 10.6694129882813
4.752 6.674586328125
8.7264 10.9483541015625
3.9744 5.01148608398437
4.1472 7.6552927734375
3.6288 6.26688588867188
3.2832 5.4273814453125
2.5056 4.40678715820312
6.048 6.24934116210938
4.4064 4.74659077148437
4.1472 8.529423046875
8.5536 9.40387060546875
8.5536 9.74981953125
3.3696 7.41116689453125
2.9376 6.014334375
10.7136 12.0528887695313
2.7648 6.78325693359375
10.1952 12.8082629882812
3.888 7.53757294921875
12.4416 13.752411328125
9.3312 10.34099296875
6.9984 10.3227732421875
11.0592 11.67178359375
12.7872 13.5596548828125
12.6144 9.070959375
10.6272 11.9299412109375
4.8384 7.84921552734375
9.3312 10.9351529296875
10.0224 12.5071611328125
9.4176 11.4545680664062
11.9232 13.0550440429687
7.6032 8.77020732421875
4.752 8.00700029296875
3.888 7.12844033203125
9.7632 10.0246807617188
4.6656 7.32998452148437
8.9856 10.6772018554688
6.7392 10.5797557617187
11.8368 13.0097364257813
6.5664 10.6512583007812
13.2192 13.3429376953125
12.3552 12.5917268554687
11.1456 11.7998797851563
8.9856 10.5737255859375
3.5424 7.0486330078125
9.4176 10.7246083007813
10.1088 10.9973865234375
9.072 11.3260983398437
9.8496 10.7627326171875
10.6272 11.4987911132812
7.344 10.1609015625
2.592 6.51267114257812
4.8384 9.74998564453125
9.3312 10.1327370117187
12.1824 11.4597439453125
7.4304 10.437408984375
10.9728 11.9228756835937
5.4432 9.4056064453125
10.9728 12.1923870117188
8.64 9.32181064453125
10.6272 10.8868473632812
4.1472 8.393122265625
11.9232 12.5011327148437
8.208 10.8463376953125
10.6272 10.6293858398437
10.1088 11.3184474609375
10.6272 11.3200163085938
10.4544 9.48186474609375
10.4544 12.5383306640625
3.8016 8.16247529296875
13.4784 13.937143359375
5.0976 6.9816919921875
2.9376 7.339278515625
4.32 7.17693354492187
2.6784 6.23856005859375
8.8992 10.2753008789063
5.8752 8.114804296875
11.8368 11.2421399414062
3.1968 7.1978396484375
9.2448 11.8123145507812
9.1584 9.29326640625
3.024 8.11964970703125
4.2336 7.96760859375
10.9728 10.9588693359375
7.6896 10.2015026367188
3.7152 8.86168740234375
7.0848 8.99968095703125
7.6896 10.5712154296875
2.8512 6.44987944335938
2.16 6.04362348632812
2.2464 6.10684936523437
10.368 10.850909765625
5.4432 8.379952734375
2.16 6.46701108398437
11.232 11.8102877929687
7.776 10.0634396484375
2.16 7.02569619140625
1.9872 6.48777041015625
4.1472 8.41690107421875
9.1584 10.9162001953125
7.5168 10.0773500976563
3.7152 6.80901284179687
8.8992 10.398891796875
8.7264 10.5096181640625
4.4928 7.17558090820313
2.8512 6.69791293945312
4.0608 7.04941743164062
1.9872 5.65762631835937
2.5056 6.26459721679687
10.4544 11.3444112304687
2.6784 6.36631962890625
2.16 6.99472661132813
4.4928 8.16752724609375
11.664 12.2852276367187
2.16 6.46299052734375
4.4928 7.46832568359375
11.3184 12.6830961914062
8.4672 9.57777099609375
6.912 9.18531826171875
9.936 12.7374301757812
7.344 11.474272265625
13.9104 13.797249609375
12.7872 13.5180544921875
13.392 12.3254200195312
10.8 11.6517076171875
2.8512 5.85523520507812
9.7632 10.6924491210938
10.9728 11.3447443359375
10.7136 11.9351100585938
11.232 11.3686813476562
13.1328 13.9826856445312
12.528 13.0407038085937
2.5056 5.85703959960937
6.48 10.102376953125
9.8496 10.9136346679687
13.392 13.1116095703125
9.8496 11.3063458007812
13.2192 13.191496875
4.8384 9.06035537109375
13.2192 13.2314774414063
8.7264 10.069790625
11.4048 10.9129262695312
4.752 7.7432009765625
12.7872 13.2837952148437
10.1952 11.5749676757813
10.8864 10.6073200195312
9.8496 10.9742897460937
13.3056 13.101384375
10.7136 9.12784306640625
12.96 13.9422893554688
11.9232 12.60675703125
7.0848 10.3429951171875
6.912 8.1007224609375
8.4672 9.68345068359375
13.4784 13.8022259765625
11.1456 13.1021991210937
2.9376 6.3407162109375
5.4432 8.82799189453125
3.9744 6.82480590820312
12.96 12.5995666992187
9.504 10.6434017578125
8.2944 10.8781787109375
4.1472 6.96013198242188
3.5424 6.6805171875
4.0608 7.33317231445313
11.9232 11.4282755859375
8.9856 10.2955913085937
3.024 7.0689322265625
12.3552 12.8763606445312
12.6144 12.84403359375
2.5056 6.81184731445313
2.16 5.45445834960938
5.616 10.3906907226563
10.4544 11.1797279296875
12.528 12.838833984375
3.3696 7.16944130859375
12.96 11.30544140625
9.2448 10.3688885742187
5.0112 7.6740416015625
3.5424 7.17110375976563
5.5296 7.95376494140625
2.16 5.42540258789063
2.8512 5.41028627929687
13.392 13.490803125
2.6784 6.32617998046875
2.2464 6.15433579101563
7.9488 9.7125697265625
13.9104 14.3171455078125
2.3328 5.91088623046875
6.9984 9.1438611328125
11.664 13.193539453125
13.824 13.9606875
9.2448 10.7750223632813
12.4416 13.0694510742187
11.4048 12.590180859375
2.7648 6.22289487304687
12.4416 12.8129220703125
4.2336 8.21553046875
13.824 13.59454921875
10.1952 11.2888810546875
8.4672 10.6928876953125
13.6512 13.8287408203125
13.6512 13.5707783203125
5.9616 8.56201025390625
8.1216 10.5136883789063
11.664 13.1208547851562
12.528 13.3962626953125
13.392 13.74271875
12.528 13.8131639648437
5.0112 7.86874658203125
4.4064 7.98815390625
14.3424 12.42211640625
5.184 7.78027236328125
10.6272 11.2572079101563
4.32 8.34692255859375
13.3056 13.85383359375
12.6144 13.2083323242188
4.0608 9.2949609375
11.3184 10.6048256835938
3.7152 6.75242578125
12.7008 13.0802352539062
11.0592 11.4774125976562
10.6272 10.4051364257812
9.5904 11.0203374023437
13.2192 13.468735546875
10.8 7.55064404296875
12.7872 13.9568879882812
11.1456 12.552324609375
8.64 10.5149056640625
7.776 7.39058115234375
3.024 5.98979223632812
13.2192 13.7483305664062
10.8864 12.9073157226563
2.4192 6.01391865234375
3.2832 6.16501098632812
3.024 5.88002607421875
13.1328 12.6011724609375
2.592 6.5687431640625
10.2816 11.9220451171875
3.456 5.45296333007813
2.592 6.55966362304688
2.9376 6.02806069335938
2.0736 5.53769033203125
3.456 6.4927125
2.5056 5.59710834960937
12.1824 11.2659776367188
7.0848 8.92549248046875
12.96 12.4455146484375
2.9376 7.45460947265625
3.6288 7.46850498046875
13.4784 13.8564615234375
9.1584 10.6477365234375
3.456 8.14518544921875
7.6032 9.55154970703125
1.9008 5.80355947265625
2.16 5.72109477539062
5.7024 7.6135974609375
7.8624 9.71775703125
1.9008 5.37581381835937
4.8384 7.72282265625
11.8368 13.15209375
12.96 13.6040009765625
7.6032 9.989715234375
11.7504 13.053540234375
10.5408 12.0897193359375
2.4192 5.54458315429688
10.8864 12.09986015625
2.7648 6.83863330078125
12.96 13.7243733398437
11.232 11.0714255859375
5.616 8.3508134765625
13.2192 13.7764880859375
12.3552 13.5923932617187
15.2064 12.46583671875
11.0592 12.3900767578125
2.0736 5.69552080078125
7.776 11.1042940429687
11.1456 13.0052452148438
12.7008 13.4744897460938
13.2192 13.5005651367188
12.2688 14.0853146484375
3.024 6.15310004882812
2.592 5.7268845703125
13.4784 11.427915234375
3.7152 6.8462560546875
11.8368 11.432358984375
3.3696 6.980656640625
12.6144 13.8607576171875
7.6032 9.85796103515625
12.4416 13.4709240234375
11.9232 13.7110245117187
12.3552 12.8833259765625
10.9728 11.836944140625
2.4192 5.47592783203125
9.6768 10.2227818359375
11.664 11.3867991210938
11.0592 11.5818275390625
11.664 11.1564940429687
13.392 13.9130411132812
11.0592 12.083473828125
2.3328 5.45657783203125
6.7392 11.24234296875
10.6272 11.196277734375
12.7872 13.2831483398438
7.6896 9.78487998046875
12.6144 13.1480419921875
4.32 7.74360263671875
2.6784 6.12938188476562
3.7152 6.12923334960937
3.7152 6.41705053710937
12.8736 12.9082157226562
2.6784 6.54563100585937
8.0352 9.800820703125
3.1968 5.68792573242188
3.1968 7.01376899414062
3.5424 6.44127978515625
3.024 6.74748061523437
6.1344 8.94282626953125
2.5056 5.63226811523437
12.0096 11.023372265625
3.2832 6.87617841796875
13.0464 11.8302811523437
7.5168 7.00017319335937
2.16 6.65148559570313
