station goes
7.6032 10.7650845703125
5.9616 8.94842841796875
8.7264 10.8899920898437
4.0608 7.1419763671875
4.32 7.893312890625
6.48 9.5020998046875
3.7152 6.50810874023438
5.7024 10.1537103515625
7.6032 10.230844921875
9.072 10.9342327148438
12.2688 12.4211680664062
7.5168 8.7564076171875
4.752 6.71202905273437
7.0848 8.6427439453125
6.5664 8.5805279296875
12.1824 13.1474821289062
12.528 13.2291834960937
13.4784 13.4868313476562
13.392 13.3845477539062
13.2192 13.6476500976562
13.824 13.661398828125
13.6512 13.8663518554687
13.9104 13.911598828125
7.4304 9.085173046875
12.96 13.391412890625
11.7504 13.37546953125
3.456 5.49358154296875
8.1216 9.102533203125
8.1216 9.87626337890625
10.5408 12.1009245117188
6.5664 9.91215615234375
7.6896 9.82508291015625
4.6656 8.6771390625
13.9104 13.2272578125
12.3552 14.6934087890625
3.8016 8.06313515625
13.1328 12.6470065429688
14.688 16.50582421875
14.7744 16.0539451171875
13.3056 14.8388220703125
6.48 9.1424583984375
12.1824 13.570344140625
13.3056 15.4782404296875
17.9712 17.7204796875
17.0208 17.523376171875
17.3664 17.511943359375
17.9712 18.3356666015625
17.9712 17.9204220703125
18.4896 18.41759296875
19.008 18.6618849609375
19.1808 18.7279716796875
19.2672 18.830682421875
19.6128 19.099248046875
19.0944 19.02046640625
19.6992 19.5483181640625
19.5264 19.43017734375
20.2176 19.68638203125
20.0448 19.7421908203125
20.8224 20.5032357421875
20.9088 20.27998828125
20.3904 20.047974609375
18.3168 17.4970775390625
20.1312 20.48315625
20.9088 20.6950095703125
17.8848 18.9798978515625
19.5264 20.08668515625
21.6 21.5602681640625
22.032 22.04283515625
19.0944 19.3745689453125
24.9696 22.59447890625
24.2784 22.349035546875
25.92 23.7580224609375
25.6608 23.142976171875
24.9696 22.5777234375
24.4512 20.153555859375
17.3664 17.0083775390625
20.736 16.562970703125
22.7232 20.8540986328125
25.6608 22.840526953125
27.3888 24.8808814453125
28.08 25.5107373046875
27.9936 25.81462265625
28.08 25.8046822265625
28.7712 25.571053125
28.3392 26.4830396484375
29.2032 26.3674845703125
29.5488 26.4876451171875
29.0304 26.338334765625
29.1168 26.4796259765625
22.1184 21.57636796875
30.3264 25.8029912109375
30.4128 26.34003984375
27.648 24.48333984375
28.6848 26.005763671875
29.376 25.8959302734375
31.2768 27.6147193359375
31.536 27.6988921875
31.3632 27.7676876953125
31.3632 27.917240625
31.3632 28.3152462890625
31.7952 28.3970390625
30.9312 28.0535009765625
29.376 28.2511740234375
30.24 28.5614560546875
29.808 28.9585916015625
30.5856 28.11168984375
30.3264 28.423107421875
30.0672 27.961161328125
29.8944 28.734401953125
29.6352 28.710534375
29.4624 28.5079130859375
29.376 28.8056126953125
28.6848 28.2639603515625
25.5744 25.6256103515625
27.9072 28.5134484375
26.352 26.8627130859375
25.6608 27.4090376953125
28.8576 28.7491271484375
29.5488 28.7008998046875
29.1168 28.5388716796875
28.1664 28.30710234375
28.5984 28.5845361328125
28.2528 28.0953087890625
29.7216 28.21365703125
29.2896 28.655166796875
29.2896 28.55367421875
28.1664 28.3592021484375
27.9936 28.4585115234375
27.9072 28.250258203125
27.9072 28.5326841796875
26.4384 27.785794921875
26.0064 26.711300390625
27.9072 28.4922228515625
26.352 28.51699921875
27.5616 28.5742142578125
27.3888 28.9724220703125
27.9072 28.337537109375
27.3888 28.175839453125
28.1664 28.5371208984375
28.3392 28.6928859375
27.9072 28.1207390625
28.4256 28.7703685546875
28.4256 28.5443982421875
27.216 28.7807818359375
25.7472 27.9939357421875
26.6112 28.441522265625
26.4384 28.150189453125
25.8336 27.8675806640625
27.0432 28.1977787109375
27.216 27.8664978515625
26.8704 27.59691796875
26.6976 28.2970142578125
26.9568 27.9768462890625
27.5616 27.775107421875
27.3024 27.8018419921875
27.0432 26.9970609375
27.216 27.6968091796875
27.3024 27.7862396484375
26.6112 27.72761484375
26.6976 27.2986541015625
26.5248 26.8599287109375
26.5248 27.3988125
26.4384 27.32677734375
26.1792 27.1908791015625
26.352 27.0163001953125
26.1792 26.82168046875
26.0064 26.55078046875
25.488 26.352087890625
25.488 26.21894765625
24.7968 26.236705078125
23.4144 25.1027138671875
24.2784 26.3609455078125
24.2784 25.9973015625
24.8832 25.6026251953125
24.3648 25.622159765625
24.4512 26.00369296875
23.8464 25.337035546875
22.3776 25.438348828125
21.6864 24.9406013671875
20.5632 22.9264259765625
20.9952 21.9589681640625
22.464 24.17998359375
23.2416 24.8024162109375
23.4144 24.674523046875
23.76 24.3666369140625
23.4144 24.690814453125
22.896 24.0644021484375
23.1552 23.62759453125
22.9824 23.76405
22.5504 23.51114296875
22.464 23.8966927734375
22.464 23.6803517578125
23.328 22.9391912109375
22.5504 23.0897478515625
22.5504 22.87884375
22.1184 22.3956404296875
22.1184 22.2718904296875
21.5136 22.16890546875
21.5136 22.4811087890625
21.6864 22.4315173828125
21.8592 22.262410546875
21.0816 22.0968474609375
22.7232 21.8353359375
22.896 21.8562591796875
22.3776 21.680110546875
21.4272 21.4880009765625
20.3904 21.435092578125
15.552 18.549819140625
15.984 16.2627416015625
22.1184 20.766547265625
21.168 20.44862578125
18.0576 19.381855078125
20.2176 19.9272919921875
19.6992 19.494225
20.4768 19.3884099609375
19.6992 19.4360783203125
19.9584 19.07611875
19.008 19.078927734375
19.0944 18.7227826171875
18.4032 18.8009806640625
17.8848 18.5742861328125
17.8848 18.2532796875
17.9712 18.1698626953125
17.7984 17.8760197265625
17.0208 17.961816796875
17.0208 17.44223203125
15.552 15.74394609375
16.3296 15.8633771484375
18.3168 16.906725
17.4528 16.7468923828125
17.0208 16.5484546875
15.984 16.2654169921875
16.2432 16.262166796875
12.6144 13.9602612304687
16.5024 15.7003962890625
10.1088 11.9272939453125
9.6768 9.7426564453125
2.592 5.366415234375
11.232 13.8971874023438
15.3792 15.3662783203125
14.9472 14.946697265625
10.0224 12.104898046875
7.2576 10.069365234375
13.4784 13.9835830078125
0.7776 5.55519946289062
7.9488 11.2994578125
12.0096 12.9626709960937
13.6512 14.1500329101563
12.96 13.832476171875
13.3056 12.4433094726562
13.9104 12.9050419921875
12.96 12.7865645507813
7.6896 8.7233115234375
3.5424 6.24893642578125
12.7872 12.9742611328125
12.3552 12.2572775390625
9.8496 10.3881990234375
3.3696 6.81239443359375
7.6896 10.0489614257813
8.0352 9.7013583984375
8.7264 10.2032244140625
8.5536 10.003728515625
5.9616 9.5077669921875
11.1456 12.1355595703125
3.9744 10.4539078125
5.4432 8.2826947265625
4.4064 7.61802978515625
6.3936 9.47784990234375
1.6416 5.43887446289062
6.1344 9.1231611328125
11.1456 11.843223046875
10.4544 11.6832155273437
10.4544 11.648942578125
10.1088 11.2476541992187
9.3312 11.2936754882813
3.7152 6.53121254882813
5.7024 7.988090625
10.7136 10.9735092773437
9.8496 10.7967603515625
9.5904 10.8018404296875
10.0224 10.631506640625
9.7632 10.7122702148438
6.6528 10.4904360351563
8.208 9.773546484375
2.6784 6.12747553710938
2.5056 6.12163212890625
8.7264 10.210812890625
7.0848 9.6874224609375
0 6.149840625
3.7152 7.22303305664062
1.728 5.24914497070313
1.9872 6.44087856445312
4.2336 7.62154541015625
7.0848 9.6540767578125
3.3696 6.230155078125
4.2336 6.25048725585938
2.7648 5.32173911132812
2.4192 4.84975502929688
5.184 6.82811323242187
7.8624 8.535258984375
5.7888 7.82382744140625
4.4928 5.64275654296875
6.48 8.842960546875
3.1104 4.76069985351563
1.0368 3.80493940429687
3.456 9.6578806640625
5.7024 8.6404640625
2.4192 5.60166811523438
5.616 6.99231928710937
6.9984 9.57329912109375
5.3568 7.26799174804687
4.2336 7.00618798828125
6.1344 8.43856435546875
8.4672 10.3076657226562
4.752 6.70884653320312
6.7392 8.1423509765625
2.3328 6.300319921875
3.1968 4.97276411132813
4.4928 7.395380859375
6.1344 6.26506040039062
4.6656 7.42488486328125
4.752 6.92757377929687
1.728 5.0921841796875
3.2832 6.25498198242187
1.8144 5.14211879882812
2.16 5.3407951171875
2.5056 6.285526171875
2.8512 5.69301372070313
3.7152 7.5100939453125
3.1968 7.01376899414062
2.592 6.55966362304688
2.9376 7.339278515625
3.8016 8.45786865234375
7.6032 10.7466064453125
4.2336 6.7877279296875
8.1216 11.3132258789063
4.0608 9.426343359375
11.3184 12.5295943359375
11.4912 12.3153442382813
11.9232 12.5694413085937
11.9232 12.6916110351562
11.0592 12.4349229492188
10.1952 11.8556833007812
11.4912 12.7566958007812
11.3184 12.9085875
9.4176 11.8522423828125
9.7632 11.560862109375
12.2688 13.15378828125
12.4416 12.9366166992187
11.4048 13.1419133789062
8.3808 11.0000768554688
11.0592 13.2344006835937
6.9984 10.1499345703125
8.3808 11.359838671875
2.6784 6.15062680664062
8.8992 12.0362756835938
3.1104 7.10512690429687
8.2944 10.3934909179687
8.1216 10.0893295898438
9.2448 12.4612831054688
9.3312 13.1279721679687
14.3424 14.9844251953125
13.9104 15.8017728515625
11.8368 13.0952900390625
11.664 13.935863671875
14.688 15.969104296875
12.4416 15.2233875
13.3056 15.0042111328125
12.528 14.047892578125
8.64 11.8340534179688
14.7744 14.971855078125
9.5904 13.1893971679687
16.1568 17.0199017578125
16.7616 17.7501884765625
17.1072 17.7630556640625
17.3664 18.0625095703125
17.5392 18.4585904296875
17.3664 18.8078203125
17.6256 19.0211677734375
17.28 19.40659453125
7.344 9.70496630859375
18.0576 19.4646322265625
19.0944 19.8433353515625
17.3664 18.864298828125
8.4672 10.3956635742187
7.9488 10.95604453125
10.4544 11.9854274414062
13.6512 16.621171875
13.4784 15.8941546875
6.1344 9.46255693359375
13.392 15.4044123046875
17.1936 17.9907486328125
20.4768 21.104251171875
16.416 18.759216796875
13.9968 15.899846484375
16.3296 19.3986158203125
14.688 16.4417923828125
21.7728 22.71326484375
21.8592 22.5145318359375
21.6 22.5713390625
18.0576 20.87450859375
17.3664 18.5775767578125
22.1184 22.8073763671875
22.032 22.8978685546875
20.2176 21.707040234375
6.5664 5.72304111328125
14.5152 16.1720912109375
15.12 17.3347119140625
22.8096 23.455451953125
23.8464 23.2019419921875
22.5504 21.4637818359375
25.8336 24.15606328125
25.6608 24.147980859375
25.4016 24.6225779296875
23.2416 23.5017404296875
26.2656 24.633706640625
26.4384 24.80364140625
26.4384 24.92947265625
26.1792 25.198604296875
11.664 13.238279296875
22.6368 21.432533203125
15.7248 16.621238671875
26.4384 25.827384375
22.1184 22.63777734375
18.576 18.23361328125
13.7376 17.6931123046875
23.4144 24.573062109375
21.6 22.0430267578125
25.3152 25.3342951171875
26.784 26.872224609375
27.0432 26.777475
18.144 19.523956640625
10.5408 12.0524853515625
18.4032 22.2989220703125
25.3152 26.1205681640625
19.2672 20.223917578125
15.0336 21.4337935546875
27.9072 27.5983189453125
28.08 27.58482421875
27.4752 27.558365625
25.92 25.85839921875
27.9072 27.58984453125
26.8704 26.7615861328125
19.1808 20.9930748046875
25.6608 26.671528125
28.3392 27.4660541015625
27.3024 28.007110546875
18.6624 17.5875046875
28.8576 28.2603462890625
28.7712 28.4578751953125
28.944 28.3306658203125
29.0304 28.4634826171875
28.512 28.4068177734375
28.3392 28.3462611328125
28.5984 28.4451521484375
24.3648 25.764423046875
28.5984 28.6591517578125
28.5984 28.6775296875
28.08 28.63805625
28.2528 28.82529140625
29.1168 28.486339453125
29.0304 28.8598921875
28.6848 28.8824080078125
29.2896 29.0301275390625
29.376 28.870365234375
29.2896 28.453890234375
20.9088 23.15105859375
24.192 22.173043359375
28.5984 28.7538908203125
28.7712 29.1938958984375
29.0304 28.8970470703125
28.8576 29.014316015625
27.1296 27.0217669921875
29.2032 28.5328318359375
24.2784 25.0645376953125
24.2784 23.2714494140625
29.4624 28.8813181640625
29.2896 29.0456525390625
29.1168 28.880152734375
28.944 29.2780283203125
28.944 29.140442578125
28.7712 29.1181693359375
29.0304 29.185112109375
28.7712 28.9704322265625
28.6848 29.103212109375
28.5984 29.1952845703125
28.7712 28.9704357421875
29.0304 29.1735685546875
28.7712 28.822271484375
28.7712 29.1159615234375
28.944 28.8637734375
29.7216 29.127716015625
29.4624 29.1015298828125
28.5984 28.5587103515625
28.1664 28.6919279296875
28.3392 29.3363876953125
28.08 28.8466224609375
28.3392 28.1927109375
28.1664 28.8459755859375
27.8208 28.532021484375
27.648 28.5316154296875
27.216 28.6376818359375
27.1296 28.3597787109375
26.784 28.5854044921875
27.0432 28.61733515625
27.5616 28.868058984375
27.7344 28.57327734375
27.3888 28.3460501953125
26.1792 27.9499939453125
25.056 25.9871009765625
26.4384 28.0789453125
27.4752 28.00321875
27.3888 28.18700859375
28.2528 28.2498275390625
27.9072 28.263941015625
26.6112 27.9866548828125
26.2656 27.9170630859375
26.0064 28.051112109375
26.4384 27.5318455078125
26.5248 27.3910447265625
26.6976 27.5297642578125
27.216 27.4095140625
27.1296 26.861023828125
27.216 26.9081876953125
26.352 27.17476875
26.352 26.8446515625
26.352 26.484605859375
26.352 26.3646263671875
26.2656 26.4176578125
26.8704 26.56430859375
27.0432 26.71401796875
26.4384 26.2728720703125
26.0928 26.2601033203125
26.1792 24.1554498046875
12.8736 15.5583931640625
24.624 26.1447486328125
25.4016 25.6636458984375
25.1424 25.6100326171875
25.1424 25.297541015625
25.488 25.6341796875
25.5744 25.3992111328125
25.4016 25.0604103515625
24.9696 25.136145703125
24.624 25.18600078125
25.5744 24.765176953125
24.0192 25.0578826171875
24.2784 24.5114419921875
24.192 24.1456078125
24.2784 24.2088908203125
24.7104 23.79189375
24.3648 23.23983515625
24.1056 23.0436193359375
23.76 22.777484765625
23.4144 22.9791181640625
23.5008 22.6646947265625
23.5872 22.66014375
23.2416 22.34238046875
22.8096 22.1158740234375
22.6368 22.4204765625
21.2544 22.1060408203125
22.6368 22.552316015625
22.6368 21.96495703125
22.2912 21.990786328125
22.1184 22.052808984375
22.1184 21.9194982421875
21.7728 21.8234232421875
21.7728 21.685074609375
21.4272 21.2666484375
20.304 20.3415609375
21.2544 20.857897265625
13.3056 17.63571796875
20.304 20.990633203125
18.7488 20.1279427734375
20.4768 19.8387474609375
20.3904 19.6490091796875
19.7856 19.4632734375
12.7872 15.74275078125
19.872 19.5110806640625
19.6992 19.2243076171875
19.6128 19.1650517578125
19.44 18.9642251953125
18.576 18.479619140625
18.3168 18.54059765625
19.3536 18.2250580078125
18.9216 18.3259177734375
18.6624 17.866051171875
18.4896 17.8299369140625
18.144 17.5372453125
18.144 17.0921337890625
17.8848 17.075077734375
17.5392 17.007261328125
17.4528 16.807921875
16.9344 16.5035109375
16.6752 16.2282849609375
13.0464 15.9262453125
12.8736 12.176335546875
16.848 15.8614787109375
8.3808 9.95042021484375
14.8608 15.2836083984375
15.7248 15.2540015625
15.12 15.2779482421875
15.0336 15.2984109375
14.9472 15.025538671875
15.12 15.0746642578125
14.1696 14.8407662109375
13.7376 14.5953720703125
14.6016 14.6411569335938
6.5664 9.2502052734375
14.4288 14.4407346679687
13.9968 14.0124084960937
14.1696 13.235382421875
13.5648 13.260554296875
8.5536 9.79771640625
13.1328 12.9643954101562
13.392 12.7311055664062
13.392 12.7039236328125
8.2944 9.43231201171875
7.6896 8.3626365234375
4.752 7.08326147460938
11.3184 12.1690836914063
3.456 5.52358037109375
12.3552 12.5582598632812
12.3552 12.46128046875
10.6272 12.3349948242188
12.2688 12.2776409179687
11.9232 12.2646172851563
11.664 12.1384116210938
10.7136 11.9526565429688
10.8864 11.0303630859375
11.0592 11.3864334960937
8.9856 9.9073845703125
9.2448 10.7466495117187
6.3072 7.7438197265625
11.7504 11.2757071289062
9.8496 9.94742578125
9.504 10.4128584960937
9.3312 10.2648067382812
1.2096 3.79733510742187
7.4304 9.57869912109375
11.1456 10.8634842773437
10.9728 10.7286890625
10.5408 10.5996084960937
10.368 10.622084765625
8.64 9.39870703125
3.888 7.30362919921875
4.8384 8.248025390625
9.2448 10.3525971679687
4.752 7.16366118164062
6.48 8.1970611328125
8.3808 9.71311025390625
6.3936 8.208509765625
2.4192 5.41351845703125
2.5056 5.00206376953125
5.9616 8.249108203125
1.296 3.91131298828125
6.048 7.75303505859375
5.9616 8.15428828125
4.0608 5.98287348632812
7.2576 7.80515419921875
6.8256 9.16952431640625
4.752 7.5570626953125
3.1968 6.58358481445312
6.5664 9.1618294921875
4.752 8.0150291015625
3.456 5.336462109375
7.5168 8.7918873046875
4.4064 7.83755771484375
1.0368 4.73008623046875
3.1104 8.21401875
6.912 9.44251083984375
7.6896 9.39450322265625
9.936 9.47068505859375
4.4928 6.790693359375
9.4176 9.96280224609375
9.504 9.62216806640625
10.0224 10.1691158203125
6.3936 8.49555439453125
3.8016 6.06634892578125
5.4432 7.19043486328125
8.2944 8.77498857421875
7.6896 9.2825068359375
10.368 10.5266135742188
11.3184 10.8937107421875
8.208 9.79951904296875
11.1456 11.06037421875
11.9232 11.3329546875
12.096 11.4394913085937
11.664 11.3204961914062
8.64 10.0322446289063
12.096 11.1534354492187
8.9856 12.0129416015625
12.0096 11.8223208984375
13.0464 12.1275272460938
11.4048 11.1085321289062
10.1088 9.8272916015625
6.48 8.51426806640625
14.0832 12.7203697265625
12.7872 11.9877662109375
14.3424 13.2306284179687
14.6016 13.2769204101562
14.5152 13.6424047851563
14.4288 13.5588190429688
13.824 13.7128174804688
14.3424 13.5641856445312
14.9472 13.9768180664062
15.12 14.331856640625
15.6384 14.0710623046875
16.0704 14.4754611328125
6.6528 7.526942578125
13.824 14.5200243164062
12.7872 11.8701421875
14.7744 14.3141651367187
16.848 15.6370552734375
16.5888 15.7796279296875
16.416 16.1015783203125
16.9344 16.10048671875
8.2944 7.780573828125
4.1472 12.3343163085937
15.12 12.893340234375
10.8 11.8434471679687
12.2688 15.2735818359375
19.9584 19.1572787109375
8.7264 11.0416025390625
18.3168 18.4514396484375
14.688 15.7260955078125
5.616 8.7995724609375
18.7488 19.0089720703125
21.5136 20.205193359375
16.848 16.7359763671875
20.2176 19.8870591796875
20.9088 20.6978115234375
18.3168 19.456301953125
9.1584 10.7055650390625
20.304 19.572612890625
12.1824 13.0267546875
5.9616 7.82699677734375
10.8864 13.4313169921875
17.1936 19.12928203125
14.3424 15.762483984375
22.7232 21.782935546875
7.5168 16.968287109375
17.712 17.0413048828125
16.6752 17.0260716796875
9.1584 9.52119931640625
9.936 12.375917578125
7.0848 10.720775390625
15.2928 17.2054669921875
12.6144 11.6396244140625
14.688 15.021369140625
17.712 17.7306046875
18.8352 18.0125560546875
16.0704 17.3619333984375
12.1824 13.4516416992187
18.9216 18.3910974609375
19.1808 18.5591654296875
17.8848 19.31551875
17.28 17.269976953125
19.6992 20.1101361328125
15.984 15.1923076171875
18.9216 19.0549951171875
12.2688 14.3179602539063
13.9968 16.892349609375
16.416 16.163128125
22.2048 20.3867859375
21.7728 20.40525
18.3168 17.3668587890625
21.9456 20.9935353515625
22.2912 21.576455859375
16.5024 17.0583205078125
17.28 17.07957421875
22.2912 21.0276123046875
22.2912 21.5730580078125
21.4272 21.3035537109375
23.6736 22.3277326171875
23.8464 22.0083486328125
22.2048 21.5948900390625
22.1184 21.8152283203125
15.4656 14.1017967773438
21.9456 21.2293072265625
16.6752 15.5231947265625
19.1808 17.9551705078125
24.1056 22.1454263671875
24.8832 23.5263498046875
25.7472 23.78368828125
19.872 20.071705078125
21.168 19.1537384765625
10.2816 12.26605078125
9.072 10.111383984375
23.4144 24.2682345703125
25.488 23.9225642578125
14.7744 14.0251016601562
22.6368 22.602104296875
26.5248 24.72441328125
17.1936 18.47824453125
16.2432 14.7071557617187
22.2048 19.2412458984375
24.2784 24.2662517578125
24.7968 24.17208046875
20.5632 20.4724951171875
26.8704 23.7786873046875
26.2656 24.9313587890625
18.4896 15.553209375
22.3776 23.132858203125
24.8832 25.376593359375
18.4896 18.38527734375
7.5168 8.60732490234375
15.8112 17.185134375
16.1568 17.246766796875
24.7968 24.532421484375
27.1296 27.3629671875
21.0816 19.006210546875
17.1936 19.1003220703125
23.1552 24.54219140625
29.0304 27.8173353515625
29.1168 27.9058306640625
27.648 27.348943359375
27.216 26.2715150390625
26.6976 27.66268125
28.512 27.689445703125
27.4752 27.6098150390625
19.7856 19.3973765625
29.9808 28.5249181640625
29.1168 28.3828869140625
29.2896 28.5764361328125
29.0304 28.5543263671875
28.512 27.84211171875
28.944 28.277701171875
29.1168 28.5564919921875
27.648 27.7800732421875
29.2896 28.41767578125
29.376 28.7002072265625
28.8576 28.7025486328125
29.1168 28.7610046875
29.6352 28.058579296875
29.5488 28.67634140625
29.808 28.5622365234375
29.4624 28.81473046875
29.2896 29.0729056640625
28.944 28.7298193359375
28.5984 28.7704037109375
28.5984 28.8913517578125
28.944 28.7907416015625
29.2896 28.9819564453125
29.8944 29.036225390625
30.24 29.0361005859375
29.9808 29.09111484375
29.7216 28.5831421875
30.3264 29.05062890625
30.1536 29.2458181640625
29.808 28.409600390625
26.4384 25.98643828125
29.5488 27.7292302734375
30.7584 28.6824603515625
30.672 29.913183984375
30.7584 27.1077837890625
30.8448 27.7915517578125
31.4496 29.85975703125
31.4496 28.2961177734375
30.9312 29.2157296875
30.5856 27.96708515625
30.7584 27.8099015625
31.2768 27.4577712890625
31.104 27.6905478515625
31.536 28.121262890625
31.0176 28.42726640625
31.536 29.70037265625
29.4624 28.13205234375
30.0672 28.7418462890625
29.376 27.956334375
28.6848 28.7927876953125
28.4256 28.3948400390625
24.3648 26.024818359375
27.9936 27.41351484375
26.6976 28.439061328125
20.0448 22.96384453125
27.5616 28.32847734375
28.5984 27.909636328125
22.896 28.56561328125
27.5616 28.2035056640625
23.9328 26.7414556640625
23.76 25.1783314453125
11.4912 20.530599609375
26.2656 26.7211916015625
26.0064 27.35478984375
23.9328 26.0814251953125
27.4752 27.6858509765625
27.9072 27.19806328125
27.4752 27.4495166015625
27.3024 27.14468203125
24.7104 26.0788904296875
26.352 26.784010546875
26.9568 25.8797373046875
26.6112 26.208573046875
26.5248 25.9780482421875
18.9216 24.5574544921875
25.7472 25.87146328125
22.2048 23.687117578125
22.9824 22.299134765625
24.7104 25.449046875
23.328 24.1975265625
23.9328 24.1414962890625
22.9824 23.7852931640625
22.6368 22.5371724609375
22.1184 22.7795291015625
22.9824 23.2858353515625
23.1552 23.1174650390625
